year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,1.291,277.0,0,0,0,26,7,27
1939,2.224,183.8,0,0,0,32,2,18
1940,-8.013,69.8,0,0,0,51,35,54
1941,-2.606,78.3,0,0,0,41,27,43
1942,-7.459,67.5,0,0,0,49,39,54
1943,1.309,191.5,0,0,0,28,8,26
1944,1.091,276.4,0,0,0,28,11,25
1947,-4.543,63.4,0,0,0,46,32,48
1948,2.537,337.5,0,0,0,20,8,17
1949,1.591,76.8,0,0,0,32,1,11
1950,1.598,150.9,0,0,0,27,8,5
1951,2.465,221.7,0,0,0,24,0,11
1952,-0.502,245.8,0,0,0,42,10,49
1953,-1.152,139.4,0,0,0,39,18,48
1954,-2.68,182.6,0,0,0,40,20,21
1955,-1.724,199.4,0,0,0,48,16,43
1956,-4.857,159.7,0,0,0,44,27,33
1957,1.807,226.6,0,0,0,26,4,28
1958,1.517,276.8,0,0,0,34,7,26
1959,-0.363,144.7,0,0,0,45,9,22
1960,-0.148,208.9,0,0,0,32,11,31
1961,1.461,215.8,0,0,0,32,5,12
1962,1.556,289.2,0,0,0,26,7,17
1963,-7.15,61.9,0,0,0,53,40,54
1964,-0.448,118.7,0,0,0,40,5,11
1965,-0.189,204.6,0,0,0,43,11,32
1966,0.452,199.4,0,0,0,30,14,25
1967,1.987,156.8,0,0,0,26,6,15
1968,-0.094,206.2,0,0,0,39,9,22
1969,0.213,131.1,0,0,0,38,13,33
1970,-1.374,241.1,0,0,0,40,18,52
1971,0.891,138.0,0,0,0,25,6,20
1972,0.322,30.4,0,0,0,41,6,14
1973,0.774,143.7,0,0,0,40,1,12
1974,3.404,199.5,0,0,0,21,0,3
1975,3.402,142.7,0,0,0,22,0,2
1976,0.522,277.0,0,0,0,30,10,32
1977,1.63,222.4,0,0,0,30,4,26
1978,-1.122,103.1,0,0,0,40,11,36
1979,-3.78,112.0,0,0,0,53,20,54
1980,-0.078,170.9,0,0,0,34,9,33
1981,-1.322,216.2,0,0,0,44,11,51
1982,-0.58,154.1,0,0,0,40,9,25
1983,0.563,263.5,0,0,0,35,8,32
1984,0.452,313.0,0,0,0,33,3,45
1985,-5.107,110.9,0,0,0,49,31,47
1986,-2.6,227.0,0,0,0,43,22,46
1987,-3.081,127.6,0,0,0,44,25,45
1988,3.33,247.2,0,0,0,20,0,14
1989,2.611,126.5,0,0,0,30,0,2
1990,3.733,185.2,0,0,0,19,1,10
1991,-1.007,147.9,0,0,0,41,13,20
1992,1.574,138.2,0,0,0,28,3,8
1993,1.341,276.4,0,0,0,36,5,7
1994,1.178,222.2,0,0,0,28,3,6
1995,1.93,385.9,0,0,0,25,7,26
1996,-2.061,96.2,0,0,0,45,22,29
1997,0.193,128.8,0,0,0,29,11,18
1998,2.307,130.9,0,0,0,27,6,22
1999,1.598,252.7,0,0,0,29,7,25
2005,1.044,301.0,0,0,0,31,12,21
2006,-1.407,137.7,0,0,0,44,9,28
2007,3.88,288.1,0,0,0,21,3,4
2008,2.85,165.4,0,0,0,30,1,4
2009,-1.759,158.9,0,0,0,47,15,32
2010,-2.722,130.8,0,0,0,49,32,48
2011,1.078,165.8,0,0,0,35,7,21
2012,-0.791,238.8,0,0,0,30,15,9
2013,-0.774,143.7,0,0,0,37,25,37
2014,3.385,157.0,0,0,0,24,0,2
2015,1.02,186.9,0,0,0,37,3,16
2016,2.037,256.2,0,0,0,25,5,15
2017,-0.381,142.6,0,0,0,40,12,32
2018,1.287,191.2,0,0,0,29,1,22
2019,1.281,259.2,0,0,0,34,7,14
2020,3.791,280.9,0,0,0,20,1,0
2021,0.367,164.4,0,0,0,36,9,32
2022,3.063,342.7,0,0,0,26,0,6
2023,3.311,289.9,0,0,0,25,5,12
2024,3.617,271.7,0,0,0,19,6,11
