year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,8.672,795.6,5,20,0,63,7,37
1939,9.122,720.2,1,22,0,66,3,35
1940,6.824,703.6,0,9,0,81,35,69
1941,7.606,659.5,10,22,0,82,28,48
1942,7.039,537.8,3,24,0,90,41,78
1943,9.455,730.6,8,25,0,60,8,29
1944,8.566,880.3,7,25,0,69,12,59
1946,13.894,422.9,3,14,0,2,0,0
1947,9.218,465.6,29,64,0,76,37,67
1948,9.681,975.8,5,18,0,48,8,20
1949,9.168,608.8,1,27,0,67,8,30
1950,9.538,790.9,5,24,0,48,9,17
1951,8.972,754.4,1,18,0,71,0,19
1952,8.735,746.1,9,25,0,78,11,67
1953,8.743,739.7,1,26,0,81,18,49
1954,7.647,889.7,1,16,0,79,20,28
1955,7.418,822.5,0,18,0,95,18,73
1956,6.763,1071.0,0,5,0,85,28,47
1957,9.042,937.9,9,22,0,56,4,33
1958,8.368,965.4,1,24,0,79,16,60
1959,9.518,506.6,4,46,0,71,9,22
1960,8.592,951.6,0,12,0,56,12,32
1961,9.207,1127.3,3,21,0,49,5,14
1962,7.535,919.3,0,11,0,65,14,35
1963,6.94,555.0,2,15,0,82,40,72
1964,8.753,519.1,7,37,0,70,8,13
1965,7.571,1068.7,0,7,0,75,14,52
1966,8.925,1033.3,1,20,0,55,14,32
1967,9.229,768.8,0,22,0,56,6,18
1968,8.533,797.5,2,16,0,72,11,32
1969,8.6,767.2,4,29,0,84,13,45
1970,7.883,913.5,0,23,0,79,22,87
1971,8.534,541.3,3,29,0,69,15,35
1972,8.114,722.0,4,18,0,76,6,18
1973,8.914,558.6,4,37,0,88,1,30
1974,9.067,727.9,1,10,0,57,0,7
1975,9.566,653.4,9,35,0,56,0,14
1976,8.72,604.6,13,40,0,77,12,37
1977,8.682,751.2,1,14,0,65,4,34
1978,7.97,771.8,1,16,0,69,11,41
1979,7.462,840.8,1,17,0,88,20,77
1980,8.207,906.4,0,14,0,71,9,42
1981,8.843,861.3,0,18,0,66,12,60
1982,8.86,663.2,2,35,0,80,9,30
1983,9.425,896.8,7,42,0,57,8,45
1984,7.877,1026.4,4,17,0,83,4,58
1985,7.301,784.3,1,13,0,83,32,62
1986,7.603,881.6,3,26,0,76,27,67
1987,7.419,830.1,2,14,0,80,26,70
1988,9.27,844.0,0,14,0,63,3,43
1989,9.936,572.4,3,31,0,48,0,2
1990,9.951,673.7,5,26,0,41,1,16
1991,8.483,540.9,3,21,0,79,13,23
1992,9.791,776.7,3,29,0,56,3,13
1993,9.152,810.9,0,22,0,66,8,18
1994,9.997,976.5,14,34,0,44,3,10
1995,9.664,964.6,7,42,0,51,7,37
1996,7.716,539.9,3,18,0,86,24,42
1997,9.57,686.7,2,25,0,54,11,20
1998,9.902,966.4,5,19,0,44,6,25
1999,10.197,790.7,1,35,0,51,7,35
2004,14.03,319.4,0,21,0,6,4,0
2005,9.145,899.4,2,32,0,64,20,43
2006,8.786,964.1,9,39,0,78,15,57
2007,10.421,1199.7,2,19,0,54,3,7
2008,9.613,809.2,1,16,0,66,1,15
2009,9.241,654.1,1,26,0,66,15,34
2010,8.402,782.0,8,27,0,77,35,58
2011,9.764,713.4,1,22,0,68,7,21
2012,9.192,690.3,2,23,0,60,15,9
2013,8.345,564.7,7,26,0,83,32,54
2014,10.337,714.1,2,22,0,53,0,2
2015,3.593,363.0,0,0,0,80,4,20
2016,9.872,696.4,7,29,0,65,5,19
2017,9.579,783.8,3,24,0,76,12,33
2018,10.505,545.9,12,50,0,61,11,27
2019,9.998,666.6,13,36,0,69,7,15
2020,10.494,682.9,7,31,0,56,1,3
2021,9.049,784.7,2,17,0,81,9,34
2022,10.76,759.5,11,52,0,67,0,10
2023,10.49,1004.5,3,36,0,61,5,15
2024,11.128,948.9,6,39,0,32,7,10
