year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,8.949,855.7,5,20,0,63,7,37
1939,8.961,774.0,1,22,0,73,3,35
1940,7.006,772.8,0,9,0,84,35,69
1941,7.902,745.8,10,22,0,82,28,48
1942,7.372,581.4,3,24,0,91,41,78
1943,9.355,755.7,8,25,0,64,8,29
1944,8.597,934.0,7,25,0,71,12,59
1946,13.548,468.0,3,17,0,4,0,0
1947,9.352,515.3,29,64,0,80,37,67
1948,9.64,985.5,5,18,0,53,8,20
1949,9.46,615.9,1,30,0,67,8,30
1950,9.578,862.3,5,24,0,48,9,17
1951,8.911,769.4,1,18,0,79,0,19
1952,8.672,844.7,9,25,0,79,11,67
1953,8.819,758.6,1,26,0,85,18,49
1954,7.712,1030.7,1,16,0,80,20,28
1955,7.631,873.2,0,18,0,95,18,73
1956,7.044,1165.1,0,8,0,85,28,47
1957,9.048,1072.0,9,22,0,58,4,33
1958,8.632,1071.2,1,24,0,79,16,60
1959,9.473,508.4,4,46,0,80,9,22
1960,8.679,1081.1,0,12,0,58,12,32
1961,9.579,1141.5,3,22,0,49,5,14
1962,7.765,924.3,0,12,0,65,14,35
1963,7.154,656.5,2,15,0,82,40,72
1964,8.746,584.7,7,37,0,73,8,13
1965,7.757,1083.9,0,7,0,77,14,52
1966,9.188,1051.7,1,21,0,55,14,32
1967,9.496,819.1,0,24,0,56,6,18
1968,8.786,954.5,2,16,0,72,11,32
1969,8.688,793.8,4,29,0,84,13,45
1970,8.077,1027.4,0,24,0,79,22,87
1971,8.602,555.0,3,29,0,74,15,35
1972,8.008,731.8,4,18,0,83,6,18
1973,8.909,603.9,4,37,0,89,1,30
1974,8.868,816.8,1,10,0,59,0,7
1975,9.66,725.7,9,36,0,59,0,14
1976,9.026,649.2,13,40,0,77,12,37
1977,8.794,804.3,1,14,0,66,4,34
1978,8.152,842.8,1,16,0,69,11,41
1979,7.66,861.7,1,18,0,92,20,77
1980,8.333,949.6,0,15,0,71,9,42
1981,8.959,977.2,0,18,0,66,12,60
1982,9.024,745.9,2,35,0,80,9,30
1983,9.602,941.7,7,47,0,57,8,45
1984,8.045,1106.3,4,17,0,83,4,58
1985,7.688,803.4,1,13,0,83,32,62
1986,7.813,883.5,3,26,0,77,27,67
1987,7.618,931.9,2,15,0,81,26,70
1988,9.322,953.6,0,14,0,63,3,43
1989,9.929,669.7,3,32,0,50,0,2
1990,9.925,721.9,5,26,0,41,1,16
1991,8.702,604.1,3,21,0,79,13,23
1992,9.857,797.6,3,29,0,58,3,13
1993,9.295,922.0,0,22,0,66,8,18
1994,9.909,1007.5,14,34,0,49,3,10
1995,9.81,1072.6,7,42,0,51,7,37
1996,7.853,584.2,3,18,0,86,24,42
1997,9.66,787.7,2,25,0,56,11,20
1998,9.873,1060.0,5,19,0,44,6,25
1999,10.292,895.0,1,35,0,51,7,35
2004,13.063,416.8,0,21,0,10,6,0
2005,9.314,924.0,2,32,0,64,20,43
2006,9.139,993.7,9,41,0,78,15,57
2007,10.429,1263.8,2,19,0,54,3,7
2008,9.573,898.3,1,16,0,66,1,15
2009,9.378,754.8,1,26,0,66,15,34
2010,8.604,827.0,8,27,0,79,35,58
2011,9.96,784.2,1,24,0,68,7,21
2012,9.165,783.7,2,23,0,64,15,9
2013,8.468,603.4,7,26,0,86,32,54
2014,10.469,779.5,2,22,0,53,0,2
2015,4.075,379.8,0,0,0,84,4,20
2016,9.873,721.0,7,29,0,66,5,19
2017,9.688,877.3,3,24,0,76,12,33
2018,10.429,584.4,12,50,0,64,11,27
2019,10.119,781.8,13,37,0,69,7,15
2020,10.512,769.8,7,33,0,56,1,3
2021,9.176,834.2,2,17,0,82,9,34
2022,10.605,809.2,11,52,0,71,0,10
2023,10.742,1045.3,3,37,0,61,5,15
2024,11.217,1080.1,6,39,0,32,6,10
