year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,8.397,1016.1,5,20,0,76,8,37
1939,8.177,1104.4,1,22,0,96,8,38
1940,6.361,1068.3,0,9,0,106,42,88
1941,7.135,1047.3,10,22,0,104,30,60
1942,7.043,825.5,3,24,0,106,42,82
1943,8.195,902.8,8,25,0,92,13,40
1944,7.845,1293.6,7,25,0,83,12,64
1946,10.727,620.7,3,17,0,26,3,4
1947,8.365,757.0,29,64,0,107,38,83
1948,8.81,1137.6,5,18,0,70,8,20
1949,8.545,869.4,1,30,0,94,8,37
1950,8.412,1104.4,5,24,0,75,12,36
1951,8.198,1006.4,1,18,0,95,3,25
1952,7.41,1170.9,9,25,0,115,17,89
1953,8.454,800.2,1,26,0,96,18,49
1954,7.37,1210.5,1,16,0,101,20,29
1955,6.961,1067.9,0,18,0,117,21,79
1956,6.678,1420.8,0,8,0,102,29,51
1957,8.222,1240.7,9,22,0,78,9,40
1958,7.814,1330.9,1,24,0,97,16,69
1959,8.401,606.1,4,46,0,112,11,24
1960,8.032,1522.7,0,12,0,73,17,40
1961,8.656,1529.8,3,22,0,69,7,14
1962,6.807,1084.5,0,12,0,96,16,45
1963,6.579,829.4,2,15,0,112,46,76
1964,7.876,826.2,7,37,0,99,8,19
1965,6.798,1402.1,0,7,0,117,20,75
1966,8.075,1441.4,1,21,0,86,14,54
1967,8.425,1044.7,0,24,0,81,11,29
1968,7.725,992.7,2,16,0,108,20,32
1969,7.766,963.3,4,29,0,111,20,68
1970,7.591,1269.2,0,24,0,94,22,87
1971,7.766,729.1,3,29,0,100,17,47
1972,7.351,905.8,4,18,0,109,6,22
1973,7.752,977.4,4,37,0,124,10,50
1974,8.058,1259.7,1,10,0,67,0,13
1975,8.464,860.0,9,36,0,80,3,16
1976,8.114,868.7,13,40,0,102,15,48
1977,8.141,1035.4,1,14,0,84,7,43
1978,7.429,959.1,1,16,0,95,15,53
1979,7.137,1151.3,1,18,0,114,20,77
1980,7.343,1154.1,0,15,0,100,21,65
1981,7.808,1321.8,0,18,0,92,17,82
1982,8.428,942.7,2,35,0,95,9,32
1983,8.266,1119.8,7,47,0,95,16,64
1984,7.7,1305.7,4,17,0,97,4,58
1985,6.784,955.5,1,13,0,117,41,77
1986,7.471,1111.4,3,26,0,90,27,67
1987,7.017,1146.4,2,15,0,101,32,72
1988,8.547,1183.8,0,14,0,83,6,50
1989,8.972,891.9,3,32,0,79,0,2
1990,8.909,944.8,5,26,0,68,3,27
1991,7.637,832.0,3,21,0,110,15,23
1992,8.804,1160.7,3,29,0,79,3,16
1993,7.972,1154.1,0,22,0,98,17,18
1994,9.346,1275.7,14,34,0,62,3,10
1995,8.773,1138.1,7,42,0,81,12,39
1996,7.229,849.6,3,18,0,108,26,53
1997,8.519,946.6,2,25,0,83,13,24
1998,8.63,1462.6,5,19,0,73,12,37
1999,9.212,1135.8,1,35,0,76,8,46
2004,10.088,606.4,0,21,0,39,8,5
2005,8.593,1115.1,2,32,0,81,22,54
2006,8.909,1239.9,9,41,0,82,15,57
2007,9.288,1612.1,2,19,0,72,3,11
2008,8.532,1075.9,1,16,0,93,4,28
2009,8.656,1059.8,1,26,0,81,19,34
2010,7.439,1125.9,8,27,0,111,53,77
2011,9.059,938.0,1,24,0,93,7,22
2012,8.217,959.9,2,23,0,90,21,25
2013,7.897,809.4,7,26,0,111,33,56
2014,9.683,935.6,2,22,0,68,0,2
2015,4.885,644.9,0,0,0,97,4,23
2016,8.824,862.5,7,29,0,86,5,21
2017,8.885,1138.3,3,24,0,92,12,43
2018,9.539,771.1,12,50,0,87,12,28
2019,9.254,1030.3,13,37,0,98,7,15
2020,9.664,892.1,7,33,0,76,1,3
2021,8.387,974.5,2,17,0,104,9,37
2022,9.759,923.1,11,52,0,89,7,11
2023,9.853,1420.6,3,37,0,73,9,27
