year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,8.957,859.0,5,20,0,63,7,37
1939,8.964,780.0,1,22,0,73,3,35
1940,7.002,773.2,0,9,0,84,35,69
1941,7.9,746.1,10,22,0,82,28,48
1942,7.378,584.5,3,24,0,91,41,78
1943,9.339,755.7,8,25,0,65,8,29
1944,8.598,935.5,7,25,0,71,12,59
1946,13.513,468.2,3,17,0,5,0,0
1947,9.355,515.3,29,64,0,80,37,67
1948,9.638,985.6,5,18,0,53,8,20
1949,9.464,615.9,1,30,0,67,8,30
1950,9.573,862.3,5,24,0,48,9,17
1951,8.897,769.4,1,18,0,80,0,19
1952,8.647,850.3,9,25,0,80,11,67
1953,8.833,759.9,1,26,0,85,18,49
1954,7.724,1030.7,1,16,0,80,20,28
1955,7.641,873.2,0,18,0,95,18,73
1956,7.053,1165.1,0,8,0,85,28,47
1957,9.044,1072.1,9,22,0,58,4,33
1958,8.633,1079.1,1,24,0,79,16,60
1959,9.47,508.4,4,46,0,80,9,22
1960,8.671,1091.2,0,12,0,58,12,32
1961,9.569,1141.5,3,22,0,49,5,14
1962,7.762,924.6,0,12,0,66,14,35
1963,7.16,657.0,2,15,0,82,40,72
1964,8.732,584.7,7,37,0,74,8,13
1965,7.749,1083.9,0,7,0,78,14,52
1966,9.198,1051.7,1,21,0,55,14,32
1967,9.498,823.0,0,24,0,56,6,18
1968,8.797,954.5,2,16,0,72,11,32
1969,8.687,793.8,4,29,0,84,13,45
1970,8.092,1027.5,0,24,0,79,22,87
1971,8.609,558.0,3,29,0,74,15,35
1972,7.992,731.8,4,18,0,84,6,18
1973,8.888,603.9,4,37,0,90,1,30
1974,8.847,828.7,1,10,0,59,0,7
1975,9.641,729.5,9,36,0,59,0,14
1976,9.023,663.7,13,40,0,77,12,37
1977,8.79,804.3,1,14,0,66,4,34
1978,8.156,842.8,1,16,0,69,11,41
1979,7.673,863.2,1,18,0,92,20,77
1980,8.322,949.6,0,15,0,71,9,42
1981,8.944,992.3,0,18,0,66,12,60
1982,9.022,760.0,2,35,0,80,9,30
1983,9.605,941.7,7,47,0,57,8,45
1984,8.049,1106.3,4,17,0,83,4,58
1985,7.679,803.4,1,13,0,83,32,62
1986,7.823,883.5,3,26,0,77,27,67
1987,7.623,933.8,2,15,0,81,26,70
1988,9.318,953.6,0,14,0,63,3,43
1989,9.931,677.6,3,32,0,50,0,2
1990,9.934,721.9,5,26,0,41,1,16
1991,8.71,606.5,3,21,0,79,13,23
1992,9.825,797.6,3,29,0,59,3,13
1993,9.302,926.0,0,22,0,66,8,18
1994,9.899,1007.5,14,34,0,49,3,10
1995,9.821,1072.6,7,42,0,51,7,37
1996,7.857,584.2,3,18,0,86,24,42
1997,9.649,791.9,2,25,0,56,11,20
1998,9.87,1064.9,5,19,0,44,6,25
1999,10.272,895.0,1,35,0,51,7,35
2004,13.03,419.7,0,21,0,10,6,0
2005,9.314,924.0,2,32,0,64,20,43
2006,9.157,993.7,9,41,0,78,15,57
2007,10.427,1263.8,2,19,0,54,3,7
2008,9.584,900.6,1,16,0,66,1,15
2009,9.365,756.2,1,26,0,67,15,34
2010,8.587,827.0,8,27,0,80,35,58
2011,9.948,784.2,1,24,0,68,7,21
2012,9.159,790.5,2,23,0,64,15,9
2013,8.46,603.4,7,26,0,86,32,54
2014,10.479,780.0,2,22,0,53,0,2
2015,4.053,381.6,0,0,0,85,4,20
2016,9.863,721.0,7,29,0,66,5,19
2017,9.692,877.3,3,24,0,76,12,33
2018,10.449,584.4,12,50,0,64,11,27
2019,10.145,783.1,13,37,0,69,7,15
2020,10.493,769.8,7,33,0,56,1,3
2021,9.172,834.7,2,17,0,82,9,34
2022,10.601,812.4,11,52,0,71,0,10
2023,10.767,1063.9,3,37,0,61,5,15
2024,11.201,1080.1,6,39,0,33,7,10
