year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,8.594,1009.4,5,20,0,72,7,37
1939,8.464,1095.2,1,22,0,87,3,38
1940,6.653,1017.8,0,9,0,101,38,76
1941,7.205,945.1,10,22,0,103,30,57
1942,7.079,815.8,3,24,0,105,42,82
1943,8.573,900.4,8,25,0,81,9,32
1944,8.054,1246.7,7,25,0,79,12,60
1946,11.428,613.2,3,17,0,18,1,0
1947,8.598,733.6,29,64,0,102,38,80
1948,8.911,1094.6,5,18,0,70,8,20
1949,8.78,821.2,1,30,0,87,8,31
1950,8.761,1086.1,5,24,0,65,10,24
1951,8.478,963.3,1,18,0,90,0,19
1952,7.718,1129.0,9,25,0,106,15,77
1953,8.609,796.6,1,26,0,91,18,49
1954,7.551,1190.3,1,16,0,95,20,28
1955,7.129,973.8,0,18,0,112,19,75
1956,6.669,1365.8,0,8,0,102,29,51
1957,8.524,1192.8,9,22,0,68,5,34
1958,8.013,1270.6,1,24,0,93,16,64
1959,8.689,595.0,4,46,0,101,10,22
1960,8.336,1511.1,0,12,0,63,12,32
1961,8.902,1490.7,3,22,0,62,5,14
1962,6.991,973.4,0,12,0,91,16,43
1963,6.991,825.4,2,15,0,100,40,72
1964,7.998,806.3,7,37,0,96,8,16
1965,6.962,1282.7,0,7,0,113,20,72
1966,8.352,1325.7,1,21,0,79,14,43
1967,8.811,1012.1,0,24,0,73,6,20
1968,8.126,991.5,2,16,0,96,14,32
1969,8.183,954.7,4,29,0,99,15,56
1970,7.768,1257.3,0,24,0,90,22,87
1971,7.911,708.4,3,29,0,94,17,47
1972,7.477,886.2,4,18,0,104,6,22
1973,8.041,873.8,4,37,0,115,7,40
1974,8.224,1136.9,1,10,0,63,0,8
1975,8.776,854.0,9,36,0,74,0,16
1976,8.386,820.4,13,40,0,93,12,41
1977,8.305,1010.9,1,14,0,80,7,42
1978,7.592,885.0,1,16,0,90,14,49
1979,7.197,1011.9,1,18,0,112,20,77
1980,7.602,1110.2,0,15,0,92,17,56
1981,8.224,1267.7,0,18,0,80,12,70
1982,8.616,878.1,2,35,0,89,9,31
1983,8.614,1090.7,7,47,0,85,11,53
1984,7.839,1285.5,4,17,0,93,4,58
1985,6.855,914.4,1,13,0,115,41,77
1986,7.638,1080.6,3,26,0,85,27,67
1987,7.327,1087.7,2,15,0,92,26,71
1988,8.728,1106.5,0,14,0,79,5,48
1989,9.149,796.3,3,32,0,74,0,2
1990,9.249,906.3,5,26,0,58,2,20
1991,7.959,808.4,3,21,0,100,15,23
1992,9.027,1117.8,3,29,0,74,3,14
1993,8.145,1046.4,0,22,0,96,17,18
1994,9.513,1216.0,14,34,0,58,3,10
1995,9.13,1136.9,7,42,0,69,10,38
1996,7.478,836.5,3,18,0,99,25,51
1997,8.722,862.2,2,25,0,77,11,22
1998,8.878,1427.2,5,19,0,66,11,30
1999,9.415,1018.2,1,35,0,72,8,44
2004,10.78,586.2,0,21,0,30,6,5
2005,8.835,1066.9,2,32,0,76,21,53
2006,9.047,1196.7,9,41,0,81,15,57
2007,9.534,1530.7,2,19,0,68,3,11
2008,8.851,1064.3,1,16,0,83,2,24
2009,8.921,1012.7,1,26,0,76,15,34
2010,7.818,1058.2,8,27,0,100,45,65
2011,9.278,836.6,1,24,0,91,7,21
2012,8.547,891.2,2,23,0,81,15,14
2013,8.097,798.1,7,26,0,104,33,54
2014,9.942,869.3,2,22,0,64,0,2
2015,4.832,606.0,0,0,0,94,4,23
2016,9.017,853.6,7,29,0,82,5,21
2017,9.151,1054.2,3,24,0,85,12,36
2018,9.785,688.6,12,50,0,83,11,27
2019,9.439,941.0,13,37,0,94,7,15
2020,9.893,877.1,7,33,0,70,1,3
2021,8.572,958.7,2,17,0,99,9,36
2022,10.217,918.4,11,52,0,80,0,11
2023,10.08,1374.8,3,37,0,70,9,20
