year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,8.444,1016.1,5,20,0,75,7,37
1939,8.212,1104.4,1,22,0,95,7,38
1940,6.393,1066.4,0,9,0,105,41,87
1941,7.149,1043.3,10,22,0,104,30,60
1942,7.045,825.5,3,24,0,106,42,82
1943,8.221,902.8,8,25,0,91,13,39
1944,7.85,1293.6,7,25,0,83,12,64
1946,10.805,620.7,3,17,0,25,3,3
1947,8.389,753.1,29,64,0,106,38,82
1948,8.827,1135.3,5,18,0,70,8,20
1949,8.56,853.7,1,30,0,94,8,36
1950,8.441,1104.4,5,24,0,74,12,35
1951,8.203,1006.3,1,18,0,95,3,25
1952,7.428,1158.7,9,25,0,114,17,88
1953,8.469,800.2,1,26,0,95,18,49
1954,7.395,1208.8,1,16,0,100,20,29
1955,6.964,1054.0,0,18,0,117,21,79
1956,6.672,1420.8,0,8,0,102,29,51
1957,8.255,1240.7,9,22,0,77,8,39
1958,7.822,1329.1,1,24,0,97,16,69
1959,8.41,599.0,4,46,0,111,11,24
1960,8.064,1522.7,0,12,0,72,17,39
1961,8.705,1529.8,3,22,0,68,6,14
1962,6.823,1082.0,0,12,0,96,16,45
1963,6.611,828.5,2,15,0,111,45,75
1964,7.888,825.7,7,37,0,99,8,19
1965,6.803,1383.8,0,7,0,117,20,75
1966,8.089,1440.5,1,21,0,86,14,54
1967,8.447,1043.7,0,24,0,80,11,29
1968,7.745,991.9,2,16,0,107,20,32
1969,7.817,963.1,4,29,0,110,19,67
1970,7.612,1267.2,0,24,0,94,22,87
1971,7.782,729.1,3,29,0,99,17,47
1972,7.373,905.8,4,18,0,108,6,22
1973,7.771,976.7,4,37,0,124,10,49
1974,8.073,1250.0,1,10,0,67,0,13
1975,8.494,860.0,9,36,0,79,2,16
1976,8.143,868.4,13,40,0,101,14,47
1977,8.161,1035.4,1,14,0,83,7,43
1978,7.461,959.1,1,16,0,94,15,53
1979,7.142,1142.4,1,18,0,114,20,77
1980,7.362,1146.4,0,15,0,99,21,65
1981,7.871,1321.8,0,18,0,91,16,81
1982,8.451,942.1,2,35,0,94,9,32
1983,8.285,1119.6,7,47,0,94,16,63
1984,7.712,1298.0,4,17,0,97,4,58
1985,6.784,951.3,1,13,0,117,41,77
1986,7.482,1101.5,3,26,0,90,27,67
1987,7.013,1115.8,2,15,0,101,32,72
1988,8.567,1178.9,0,14,0,82,6,49
1989,8.972,887.0,3,32,0,79,0,2
1990,8.938,944.8,5,26,0,67,3,26
1991,7.647,811.5,3,21,0,110,15,23
1992,8.827,1160.7,3,29,0,78,3,16
1993,7.986,1147.8,0,22,0,98,17,18
1994,9.369,1275.7,14,34,0,62,3,10
1995,8.805,1138.1,7,42,0,80,11,39
1996,7.246,847.1,3,18,0,108,26,53
1997,8.55,946.6,2,25,0,82,12,24
1998,8.651,1462.6,5,19,0,72,12,37
1999,9.234,1128.0,1,35,0,75,8,45
2004,10.123,592.8,0,21,0,39,8,5
2005,8.621,1111.8,2,32,0,80,22,53
2006,8.926,1235.5,9,41,0,82,15,57
2007,9.321,1612.1,2,19,0,71,3,11
2008,8.561,1073.7,1,16,0,92,4,28
2009,8.697,1059.6,1,26,0,80,18,34
2010,7.473,1124.8,8,27,0,110,52,76
2011,9.079,937.1,1,24,0,93,7,22
2012,8.23,954.4,2,23,0,90,21,25
2013,7.913,809.4,7,26,0,110,33,56
2014,9.7,928.2,2,22,0,68,0,2
2015,4.856,643.3,0,0,0,97,4,23
2016,8.844,862.4,7,29,0,85,5,21
2017,8.908,1130.8,3,24,0,92,12,43
2018,9.56,765.7,12,50,0,87,12,27
2019,9.252,1021.5,13,37,0,98,7,15
2020,9.673,889.3,7,33,0,76,1,3
2021,8.394,974.3,2,17,0,104,9,37
2022,9.811,923.1,11,52,0,88,6,11
2023,9.87,1420.5,3,37,0,73,9,27
