year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,8.546,1016.1,5,20,0,72,7,37
1939,8.391,1104.4,1,22,0,89,3,38
1940,6.592,1045.3,0,9,0,101,38,80
1941,7.149,992.7,10,22,0,104,30,60
1942,7.062,821.0,3,24,0,105,42,82
1943,8.463,902.5,8,25,0,84,9,32
1944,7.987,1274.3,7,25,0,79,12,60
1946,11.257,616.4,3,17,0,20,1,0
1947,8.53,734.6,29,64,0,102,38,81
1948,8.877,1094.6,5,18,0,70,8,20
1949,8.749,835.8,1,30,0,87,8,31
1950,8.616,1086.9,5,24,0,69,12,28
1951,8.424,984.4,1,18,0,90,0,19
1952,7.596,1129.0,9,25,0,110,16,81
1953,8.552,799.3,1,26,0,93,18,49
1954,7.484,1202.3,1,16,0,97,20,29
1955,7.095,987.6,0,18,0,113,19,75
1956,6.671,1376.1,0,8,0,102,29,51
1957,8.443,1231.8,9,22,0,71,5,34
1958,7.916,1285.1,1,24,0,97,16,66
1959,8.602,598.5,4,46,0,104,10,23
1960,8.264,1513.8,0,12,0,66,12,32
1961,8.799,1491.0,3,22,0,66,5,14
1962,6.903,995.5,0,12,0,95,16,43
1963,6.859,825.4,2,15,0,104,40,72
1964,7.964,808.8,7,37,0,97,8,19
1965,6.906,1327.9,0,7,0,115,20,73
1966,8.228,1366.8,1,21,0,82,14,47
1967,8.678,1029.1,0,24,0,76,8,23
1968,7.997,991.5,2,16,0,100,16,32
1969,8.029,958.1,4,29,0,103,17,60
1970,7.712,1262.4,0,24,0,92,22,87
1971,7.834,720.7,3,29,0,97,17,47
1972,7.444,899.0,4,18,0,105,6,22
1973,7.946,909.4,4,37,0,118,8,42
1974,8.213,1183.0,1,10,0,63,0,8
1975,8.713,856.1,9,36,0,75,0,16
1976,8.332,834.4,13,40,0,94,12,41
1977,8.23,1019.4,1,14,0,82,7,43
1978,7.496,904.4,1,16,0,93,15,53
1979,7.212,1046.0,1,18,0,112,20,77
1980,7.447,1116.1,0,15,0,96,20,60
1981,8.127,1298.2,0,18,0,84,13,74
1982,8.575,909.2,2,35,0,90,9,31
1983,8.53,1114.9,7,47,0,87,11,57
1984,7.786,1289.2,4,17,0,96,4,58
1985,6.844,936.1,1,13,0,115,41,77
1986,7.61,1086.4,3,26,0,86,27,67
1987,7.172,1087.7,2,15,0,96,30,71
1988,8.661,1137.0,0,14,0,80,5,49
1989,9.071,800.0,3,32,0,76,0,2
1990,9.124,906.3,5,26,0,62,2,20
1991,7.866,811.2,3,21,0,103,15,23
1992,8.946,1121.0,3,29,0,76,3,16
1993,8.096,1083.1,0,22,0,96,17,18
1994,9.459,1248.3,14,34,0,59,3,10
1995,9.004,1137.3,7,42,0,73,11,39
1996,7.399,836.5,3,18,0,103,25,51
1997,8.653,879.3,2,25,0,80,11,24
1998,8.738,1440.2,5,19,0,70,12,34
1999,9.37,1054.8,1,35,0,73,8,44
2004,10.579,586.2,0,21,0,32,6,5
2005,8.758,1072.1,2,32,0,78,21,53
2006,9.021,1210.6,9,41,0,81,15,57
2007,9.492,1582.2,2,19,0,68,3,11
2008,8.76,1073.2,1,16,0,85,2,25
2009,8.879,1032.6,1,26,0,76,15,34
2010,7.683,1081.1,8,27,0,104,48,69
2011,9.207,875.6,1,24,0,91,7,21
2012,8.407,913.8,2,23,0,85,18,18
2013,8.039,805.7,7,26,0,105,33,56
2014,9.85,873.8,2,22,0,65,0,2
2015,4.86,613.3,0,0,0,95,4,23
2016,8.927,853.9,7,29,0,84,5,21
2017,9.066,1080.4,3,24,0,87,12,37
2018,9.748,756.3,12,50,0,83,11,27
2019,9.384,977.4,13,37,0,95,7,15
2020,9.788,882.3,7,33,0,74,1,3
2021,8.485,964.8,2,17,0,102,9,37
2022,10.109,923.1,11,52,0,81,0,11
2023,9.968,1384.3,3,37,0,73,9,25
