year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,1.219,278.6,0,0,0,29,7,30
1939,2.358,187.7,0,0,0,33,2,18
1940,-7.475,70.8,0,0,0,53,35,56
1941,-2.6,79.3,0,0,0,44,28,46
1942,-7.161,67.8,0,0,0,52,40,57
1943,1.296,191.5,0,0,0,31,8,26
1944,0.798,276.5,0,0,0,31,11,28
1947,-4.682,63.5,0,0,0,49,34,51
1948,2.212,337.5,0,0,0,23,8,19
1949,1.721,90.4,0,0,0,32,1,11
1950,1.667,200.2,0,0,0,28,8,6
1951,2.379,223.5,0,0,0,27,0,12
1952,-0.374,245.8,0,0,0,45,10,52
1953,-0.953,139.4,0,0,0,41,18,48
1954,-2.409,212.1,0,0,0,42,20,22
1955,-1.86,199.6,0,0,0,51,16,46
1956,-5.221,159.7,0,0,0,47,28,36
1957,1.891,240.5,0,0,0,26,4,30
1958,1.456,324.8,0,0,0,36,7,29
1959,-0.168,144.8,0,0,0,47,9,22
1960,0.016,214.4,0,0,0,34,11,31
1961,1.932,216.4,0,0,0,32,5,12
1962,1.244,289.3,0,0,0,29,10,17
1963,-7.265,61.9,0,0,0,56,40,57
1964,-0.153,118.7,0,0,0,41,5,11
1965,-0.279,209.1,0,0,0,46,11,35
1966,0.861,214.1,0,0,0,30,14,25
1967,2.125,160.2,0,0,0,28,6,15
1968,-0.389,206.2,0,0,0,42,11,25
1969,0.181,132.1,0,0,0,41,13,36
1970,-1.268,246.9,0,0,0,43,18,55
1971,0.886,144.9,0,0,0,27,6,20
1972,0.444,30.4,0,0,0,44,6,14
1973,0.633,152.9,0,0,0,43,1,15
1974,3.267,199.5,0,0,0,23,0,3
1975,3.305,142.7,0,0,0,25,0,2
1976,0.777,279.5,0,0,0,31,10,32
1977,1.711,226.3,0,0,0,32,4,26
1978,-0.744,113.6,0,0,0,40,11,38
1979,-3.753,112.8,0,0,0,56,20,57
1980,0.039,170.9,0,0,0,37,9,33
1981,-1.398,216.2,0,0,0,47,12,54
1982,-0.767,154.1,0,0,0,43,9,25
1983,0.691,270.9,0,0,0,37,8,35
1984,0.418,313.0,0,0,0,36,4,48
1985,-4.705,110.9,0,0,0,52,31,50
1986,-3.025,227.0,0,0,0,46,25,49
1987,-3.151,133.0,0,0,0,47,25,48
1988,3.088,266.9,0,0,0,23,2,17
1989,2.632,134.6,0,0,0,31,0,2
1990,3.953,227.6,0,0,0,19,1,10
1991,-0.763,148.3,0,0,0,43,13,22
1992,1.654,138.2,0,0,0,29,3,8
1993,0.993,277.7,0,0,0,39,6,10
1994,1.274,223.3,0,0,0,28,3,7
1995,1.919,407.2,0,0,0,25,7,27
1996,-1.898,98.3,0,0,0,47,22,32
1997,0.565,193.9,0,0,0,29,11,18
1998,2.614,131.8,0,0,0,27,6,22
1999,1.568,253.3,0,0,0,31,7,28
2005,0.737,303.4,0,0,0,34,13,24
2006,-1.472,138.3,0,0,0,47,10,31
2007,3.981,319.5,0,0,0,21,3,4
2008,3.035,176.7,0,0,0,30,1,4
2009,-1.542,166.9,0,0,0,49,15,32
2010,-2.314,145.5,0,0,0,49,32,50
2011,1.116,168.7,0,0,0,36,7,21
2012,-0.502,244.3,0,0,0,31,15,9
2013,-0.761,145.7,0,0,0,40,26,40
2014,3.507,157.0,0,0,0,26,0,2
2015,1.119,195.1,0,0,0,38,3,18
2016,1.914,260.7,0,0,0,28,5,15
2017,-0.158,142.9,0,0,0,42,12,32
2018,0.946,191.3,0,0,0,32,4,22
2019,1.479,259.2,0,0,0,37,7,14
2020,3.789,307.5,0,0,0,20,1,1
2021,0.772,167.9,0,0,0,36,9,32
2022,3.026,353.0,0,0,0,29,0,7
2023,3.172,301.8,0,0,0,27,5,12
2024,3.718,284.5,0,0,0,19,6,11
