year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,2.457,291.2,0,0,0,39,7,31
1939,2.093,336.9,0,0,0,51,3,28
1940,-4.4,207.2,0,0,0,67,35,65
1941,-0.786,127.4,0,0,0,56,28,47
1942,-4.712,89.8,0,0,0,72,41,78
1943,1.96,203.9,0,0,0,50,8,26
1944,0.462,372.0,0,0,0,53,12,53
1947,-3.154,172.7,0,0,0,67,37,67
1948,3.04,373.8,0,0,0,36,8,20
1949,0.878,196.7,0,0,0,50,8,29
1950,2.214,230.9,0,0,0,38,9,15
1951,2.326,291.8,0,0,0,44,0,16
1952,0.684,283.4,0,0,0,59,10,62
1953,0.299,155.9,0,0,0,60,18,49
1954,-0.679,251.1,0,0,0,57,20,27
1955,-2.17,256.3,0,0,0,73,18,70
1956,-3.166,275.8,0,0,0,65,28,43
1957,3.062,309.9,0,0,0,35,4,30
1958,0.048,368.8,0,0,0,59,16,51
1959,1.362,191.3,0,0,0,59,9,22
1960,1.165,235.6,0,0,0,45,12,31
1961,2.994,279.1,0,0,0,44,5,13
1962,0.299,316.2,0,0,0,51,14,32
1963,-4.726,118.8,0,0,0,70,40,72
1964,-0.039,137.7,0,0,0,60,8,11
1965,-0.286,247.7,0,0,0,63,14,52
1966,1.564,279.9,0,0,0,44,14,28
1967,3.068,287.9,0,0,0,33,6,16
1968,0.112,309.9,0,0,0,55,11,32
1969,0.404,161.7,0,0,0,62,13,41
1970,-1.083,318.3,0,0,0,60,22,78
1971,0.232,167.6,0,0,0,45,15,35
1972,1.234,51.0,0,0,0,65,6,16
1973,0.926,182.7,0,0,0,62,1,24
1974,3.18,260.2,0,0,0,38,0,7
1975,3.511,185.3,0,0,0,35,0,3
1976,0.643,304.8,0,0,0,51,12,35
1977,2.858,250.9,0,0,0,39,4,27
1978,0.721,218.5,0,0,0,49,11,39
1979,-1.998,238.0,0,0,0,68,20,74
1980,0.768,196.9,0,0,0,50,9,38
1981,0.458,334.1,0,0,0,56,12,59
1982,0.204,263.4,0,0,0,57,9,27
1983,1.719,328.8,0,0,0,48,8,38
1984,0.426,323.8,0,0,0,58,4,51
1985,-2.69,138.6,0,0,0,69,32,59
1986,-1.779,250.9,0,0,0,62,26,61
1987,-2.715,229.8,0,0,0,67,26,65
1988,2.438,432.7,0,0,0,43,3,42
1989,3.393,237.3,0,0,0,35,0,2
1990,4.59,315.2,0,0,0,26,1,16
1991,1.352,201.3,0,0,0,50,13,22
1992,2.521,268.0,0,0,0,41,3,11
1993,1.536,298.8,0,0,0,56,8,18
1994,2.396,366.6,0,0,0,36,3,8
1995,2.084,484.9,0,0,0,38,7,33
1996,-0.976,108.9,0,0,0,67,24,38
1997,2.167,251.5,0,0,0,35,11,18
1998,3.059,323.5,0,0,0,37,6,24
1999,2.468,353.4,0,0,0,40,7,31
2005,0.742,343.3,0,0,0,50,20,42
2006,-1.599,205.8,0,0,0,69,15,55
2007,4.16,470.9,0,0,0,37,3,6
2008,3.215,316.7,0,0,0,43,1,9
2009,-0.025,253.0,0,0,0,59,15,32
2010,-1.141,229.4,0,0,0,63,35,58
2011,1.846,178.9,0,0,0,52,7,21
2012,1.367,259.4,0,0,0,43,15,9
2013,-0.452,187.3,0,0,0,62,31,52
2014,4.262,176.2,0,0,0,40,0,2
2015,1.779,231.8,0,0,0,55,3,19
2016,1.778,303.0,0,0,0,48,5,19
2017,1.567,239.7,0,0,0,51,12,33
2018,0.86,249.3,0,0,0,49,11,27
2019,2.594,402.8,0,0,0,47,7,15
2020,4.184,414.4,0,0,0,28,1,3
2021,1.29,242.7,0,0,0,50,9,32
2022,3.232,367.1,0,0,0,50,0,7
2023,3.246,394.3,0,0,0,42,5,15
2024,4.404,321.2,0,0,0,26,6,11
