year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,2.112,291.2,0,0,0,37,7,31
1939,2.314,286.6,0,0,0,46,2,23
1940,-5.07,165.8,0,0,0,67,35,65
1941,-0.913,121.8,0,0,0,53,28,47
1942,-5.321,79.9,0,0,0,71,41,76
1943,1.796,203.7,0,0,0,46,8,26
1944,0.429,349.8,0,0,0,50,12,48
1947,-3.75,145.9,0,0,0,66,37,67
1948,2.847,367.9,0,0,0,36,8,20
1949,0.962,186.2,0,0,0,45,8,27
1950,1.853,228.4,0,0,0,37,9,15
1951,2.293,263.0,0,0,0,41,0,15
1952,0.381,263.1,0,0,0,56,10,62
1953,-0.053,155.9,0,0,0,55,18,49
1954,-1.129,250.6,0,0,0,54,20,27
1955,-2.211,228.6,0,0,0,68,18,65
1956,-3.751,275.8,0,0,0,62,28,43
1957,2.733,295.8,0,0,0,35,4,30
1958,0.338,364.6,0,0,0,54,11,46
1959,1.061,175.7,0,0,0,56,9,22
1960,1.131,235.6,0,0,0,43,12,31
1961,3.05,263.5,0,0,0,41,5,12
1962,0.461,316.1,0,0,0,46,14,30
1963,-5.282,108.3,0,0,0,67,40,72
1964,-0.223,130.6,0,0,0,57,8,11
1965,-0.536,228.6,0,0,0,62,14,51
1966,1.492,272.9,0,0,0,41,14,28
1967,2.976,263.9,0,0,0,33,6,16
1968,-0.17,284.2,0,0,0,55,11,32
1969,0.386,161.0,0,0,0,57,13,41
1970,-1.393,296.8,0,0,0,60,22,74
1971,-0.092,166.1,0,0,0,44,15,35
1972,0.956,51.0,0,0,0,60,6,16
1973,0.754,180.8,0,0,0,61,1,24
1974,2.93,236.4,0,0,0,37,0,7
1975,3.63,177.5,0,0,0,31,0,3
1976,0.73,300.8,0,0,0,47,12,34
1977,2.699,245.9,0,0,0,38,4,27
1978,0.651,177.6,0,0,0,45,11,38
1979,-2.333,212.5,0,0,0,64,20,72
1980,0.773,193.7,0,0,0,46,9,36
1981,0.109,333.6,0,0,0,55,12,59
1982,0.054,262.3,0,0,0,54,9,27
1983,1.408,293.0,0,0,0,47,8,37
1984,0.426,323.8,0,0,0,53,4,51
1985,-2.961,136.2,0,0,0,64,31,55
1986,-2.157,243.0,0,0,0,60,26,61
1987,-2.925,201.8,0,0,0,63,26,60
1988,2.377,409.3,0,0,0,41,3,37
1989,3.339,225.1,0,0,0,32,0,2
1990,4.276,301.3,0,0,0,25,1,16
1991,0.911,152.7,0,0,0,50,13,22
1992,2.335,238.7,0,0,0,39,3,11
1993,1.237,293.1,0,0,0,53,8,18
1994,2.357,324.1,0,0,0,33,3,7
1995,2.068,464.8,0,0,0,35,7,33
1996,-1.332,103.6,0,0,0,64,24,38
1997,2.13,223.5,0,0,0,34,11,18
1998,3.011,308.1,0,0,0,35,6,24
1999,2.366,330.0,0,0,0,39,7,31
2005,0.247,337.7,0,0,0,49,20,42
2006,-1.687,205.8,0,0,0,64,15,50
2007,4.313,422.0,0,0,0,34,3,4
2008,3.358,279.6,0,0,0,38,1,5
2009,-0.117,251.6,0,0,0,54,15,32
2010,-1.788,209.9,0,0,0,62,35,58
2011,1.736,175.8,0,0,0,48,7,21
2012,1.082,258.4,0,0,0,39,15,9
2013,-0.466,172.3,0,0,0,57,30,50
2014,4.012,164.8,0,0,0,39,0,2
2015,1.634,228.8,0,0,0,52,3,19
2016,1.655,290.2,0,0,0,47,5,19
2017,1.229,210.7,0,0,0,49,12,33
2018,1.025,238.5,0,0,0,44,10,25
2019,2.451,402.3,0,0,0,42,7,15
2020,4.109,414.3,0,0,0,26,1,3
2021,1.259,238.2,0,0,0,47,9,32
2022,3.03,367.1,0,0,0,46,0,7
2023,2.899,386.7,0,0,0,42,5,15
2024,4.205,315.7,0,0,0,25,6,11
