year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,8.929,806.8,5,20,0,63,7,37
1939,9.065,745.9,1,22,0,70,3,35
1940,6.918,733.9,0,9,0,83,35,69
1941,7.783,665.0,10,22,0,82,28,48
1942,7.244,560.2,3,24,0,91,41,78
1943,9.396,755.7,8,25,0,63,8,29
1944,8.597,922.9,7,25,0,70,12,59
1946,13.89,432.2,3,17,0,2,0,0
1947,9.314,492.8,29,64,0,76,37,67
1948,9.736,981.9,5,18,0,49,8,20
1949,9.418,613.8,1,30,0,67,8,30
1950,9.58,853.2,5,24,0,48,9,17
1951,9.051,769.4,1,18,0,72,0,19
1952,8.757,806.5,9,25,0,78,11,67
1953,8.856,749.4,1,26,0,81,18,49
1954,7.703,987.2,1,16,0,79,20,28
1955,7.572,837.0,0,18,0,95,18,73
1956,7.061,1128.8,0,8,0,85,28,47
1957,9.062,1059.8,9,22,0,56,4,33
1958,8.533,1043.8,1,24,0,79,16,60
1959,9.543,508.4,4,46,0,74,9,22
1960,8.591,965.9,0,12,0,58,12,32
1961,9.477,1132.4,3,22,0,49,5,14
1962,7.7,924.2,0,11,0,65,14,35
1963,7.113,622.7,2,15,0,82,40,72
1964,8.773,522.5,7,37,0,71,8,13
1965,7.728,1083.6,0,7,0,75,14,52
1966,8.986,1042.8,1,20,0,55,14,32
1967,9.393,790.2,0,24,0,56,6,18
1968,8.645,908.0,2,16,0,72,11,32
1969,8.637,792.9,4,29,0,84,13,45
1970,7.967,977.6,0,23,0,79,22,87
1971,8.651,554.6,3,29,0,69,15,35
1972,8.09,731.8,4,18,0,77,6,18
1973,8.905,582.6,4,37,0,88,1,30
1974,8.991,782.5,1,10,0,58,0,7
1975,9.738,705.6,9,36,0,56,0,14
1976,8.903,634.3,13,40,0,77,12,37
1977,8.738,792.1,1,14,0,65,4,34
1978,8.067,841.2,1,16,0,69,11,41
1979,7.48,842.2,1,17,0,92,20,77
1980,8.383,912.6,0,15,0,71,9,42
1981,8.948,896.5,0,18,0,66,12,60
1982,8.999,683.5,2,35,0,80,9,30
1983,9.527,909.7,7,46,0,57,8,45
1984,7.959,1069.5,4,17,0,83,4,58
1985,7.542,786.2,1,13,0,83,32,62
1986,7.712,881.8,3,26,0,77,27,67
1987,7.519,883.7,2,15,0,81,26,70
1988,9.333,894.9,0,14,0,63,3,43
1989,10.016,615.6,3,32,0,48,0,2
1990,9.938,710.9,5,26,0,41,1,16
1991,8.619,578.6,3,21,0,79,13,23
1992,9.92,776.9,3,29,0,56,3,13
1993,9.24,863.8,0,22,0,66,8,18
1994,10.081,983.3,14,34,0,44,3,10
1995,9.669,1059.0,7,42,0,51,7,37
1996,7.829,581.2,3,18,0,86,24,42
1997,9.605,707.4,2,25,0,56,11,20
1998,9.955,997.6,5,19,0,44,6,25
1999,10.333,859.4,1,35,0,51,7,35
2004,13.594,415.2,0,21,0,7,5,0
2005,9.233,924.0,2,32,0,64,20,43
2006,9.061,967.1,9,41,0,78,15,57
2007,10.459,1263.6,2,19,0,54,3,7
2008,9.574,876.7,1,16,0,66,1,15
2009,9.336,666.8,1,26,0,66,15,34
2010,8.491,827.0,8,27,0,77,35,58
2011,9.925,713.6,1,24,0,68,7,21
2012,9.214,716.7,2,23,0,61,15,9
2013,8.428,564.7,7,26,0,85,32,54
2014,10.409,738.5,2,22,0,53,0,2
2015,3.642,363.0,0,0,0,82,4,20
2016,9.976,716.8,7,29,0,65,5,19
2017,9.685,822.5,3,24,0,76,12,33
2018,10.407,584.4,12,50,0,63,11,27
2019,10.133,746.2,13,37,0,69,7,15
2020,10.547,714.6,7,33,0,56,1,3
2021,9.174,798.1,2,17,0,81,9,34
2022,10.672,807.6,11,52,0,68,0,10
2023,10.628,1031.6,3,37,0,61,5,15
2024,11.247,1014.4,6,39,0,31,6,10
