year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,8.732,795.6,5,20,0,63,7,37
1939,9.141,720.6,1,22,0,66,3,35
1940,6.868,723.6,0,9,0,81,35,69
1941,7.635,659.5,10,22,0,82,28,48
1942,7.093,549.7,3,24,0,90,41,78
1943,9.442,730.6,8,25,0,60,8,29
1944,8.604,880.3,7,25,0,69,12,59
1946,13.859,425.0,3,14,0,2,0,0
1947,9.251,474.7,29,64,0,76,37,67
1948,9.656,981.4,5,18,0,48,8,20
1949,9.205,613.8,1,27,0,67,8,30
1950,9.537,804.1,5,24,0,48,9,17
1951,8.964,754.4,1,18,0,72,0,19
1952,8.735,757.9,9,25,0,78,11,67
1953,8.765,742.1,1,26,0,81,18,49
1954,7.649,915.6,1,16,0,79,20,28
1955,7.457,822.6,0,18,0,95,18,73
1956,6.812,1071.0,0,6,0,85,28,47
1957,9.09,1006.2,9,22,0,56,4,33
1958,8.395,983.2,1,24,0,79,16,60
1959,9.545,508.4,4,46,0,71,9,22
1960,8.601,956.1,0,12,0,56,12,32
1961,9.26,1127.3,3,21,0,49,5,14
1962,7.548,921.4,0,11,0,65,14,35
1963,6.993,555.0,2,15,0,82,40,72
1964,8.745,521.7,7,37,0,70,8,13
1965,7.586,1068.7,0,7,0,75,14,52
1966,8.924,1033.3,1,20,0,55,14,32
1967,9.245,782.5,0,22,0,56,6,18
1968,8.554,813.4,2,16,0,72,11,32
1969,8.626,775.4,4,29,0,84,13,45
1970,7.908,913.5,0,23,0,79,22,87
1971,8.553,541.3,3,29,0,69,15,35
1972,8.129,722.0,4,18,0,76,6,18
1973,8.919,566.1,4,37,0,88,1,30
1974,9.066,729.8,1,10,0,57,0,7
1975,9.579,653.4,9,35,0,56,0,14
1976,8.733,604.6,13,40,0,77,12,37
1977,8.685,752.9,1,14,0,65,4,34
1978,8.008,784.8,1,16,0,69,11,41
1979,7.462,840.8,1,17,0,88,20,77
1980,8.27,906.4,0,15,0,71,9,42
1981,8.888,885.6,0,18,0,66,12,60
1982,8.891,676.1,2,35,0,80,9,30
1983,9.44,905.3,7,42,0,57,8,45
1984,7.891,1031.7,4,17,0,83,4,58
1985,7.366,786.1,1,13,0,83,32,62
1986,7.618,881.8,3,26,0,76,27,67
1987,7.497,846.2,2,15,0,80,26,70
1988,9.286,844.6,0,14,0,63,3,43
1989,9.987,572.4,3,32,0,48,0,2
1990,9.941,680.4,5,26,0,41,1,16
1991,8.504,542.7,3,21,0,79,13,23
1992,9.831,776.7,3,29,0,56,3,13
1993,9.205,817.7,0,22,0,66,8,18
1994,9.988,976.5,14,34,0,44,3,10
1995,9.685,989.3,7,42,0,51,7,37
1996,7.725,544.7,3,18,0,86,24,42
1997,9.552,686.7,2,25,0,56,11,20
1998,9.899,966.4,5,19,0,44,6,25
1999,10.23,809.3,1,35,0,51,7,35
2004,13.955,370.2,0,21,0,6,4,0
2005,9.151,899.4,2,32,0,64,20,43
2006,8.848,964.1,9,40,0,78,15,57
2007,10.431,1199.7,2,19,0,54,3,7
2008,9.605,810.1,1,16,0,66,1,15
2009,9.271,654.1,1,26,0,66,15,34
2010,8.435,782.0,8,27,0,77,35,58
2011,9.785,713.6,1,22,0,68,7,21
2012,9.184,691.0,2,23,0,60,15,9
2013,8.37,564.7,7,26,0,83,32,54
2014,10.346,726.7,2,22,0,53,0,2
2015,3.593,363.0,0,0,0,80,4,20
2016,9.873,696.4,7,29,0,65,5,19
2017,9.582,783.8,3,24,0,76,12,33
2018,10.523,551.5,12,50,0,61,11,27
2019,10.032,671.9,13,37,0,69,7,15
2020,10.518,682.9,7,33,0,56,1,3
2021,9.051,784.7,2,17,0,81,9,34
2022,10.739,759.5,11,52,0,67,0,10
2023,10.517,1025.8,3,36,0,61,5,15
2024,11.216,949.6,6,39,0,31,6,10
