year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1938,1.614,283.9,0,0,0,30,7,31
1939,2.481,193.5,0,0,0,37,2,18
1940,-6.431,76.8,0,0,0,58,35,56
1941,-1.825,108.2,0,0,0,45,28,47
1942,-6.43,75.5,0,0,0,58,40,63
1943,1.524,191.5,0,0,0,35,8,26
1944,0.522,286.1,0,0,0,38,12,35
1947,-4.595,82.2,0,0,0,55,36,57
1948,2.253,337.5,0,0,0,30,8,19
1949,1.324,126.5,0,0,0,37,4,16
1950,1.286,202.4,0,0,0,34,9,12
1951,2.024,224.9,0,0,0,33,0,14
1952,-0.048,250.4,0,0,0,49,10,59
1953,-0.617,139.7,0,0,0,46,18,48
1954,-2.027,246.5,0,0,0,46,20,26
1955,-2.275,201.2,0,0,0,57,18,52
1956,-4.367,255.7,0,0,0,49,28,40
1957,1.86,240.7,0,0,0,31,4,30
1958,1.046,328.3,0,0,0,42,8,35
1959,0.394,155.8,0,0,0,52,9,22
1960,0.836,234.6,0,0,0,34,11,31
1961,2.238,255.2,0,0,0,34,5,12
1962,0.898,297.1,0,0,0,35,12,19
1963,-7.19,61.9,0,0,0,62,40,63
1964,0.081,130.6,0,0,0,45,5,11
1965,-0.602,216.8,0,0,0,52,13,41
1966,1.205,223.2,0,0,0,32,14,25
1967,2.392,220.0,0,0,0,29,6,15
1968,-0.448,208.7,0,0,0,49,11,27
1969,0.181,132.3,0,0,0,47,13,41
1970,-1.449,266.3,0,0,0,49,21,61
1971,0.175,148.1,0,0,0,33,12,26
1972,0.628,37.5,0,0,0,48,6,14
1973,0.646,170.5,0,0,0,48,1,21
1974,3.0,207.3,0,0,0,29,0,5
1975,3.43,151.1,0,0,0,29,0,2
1976,0.998,282.8,0,0,0,37,10,32
1977,1.806,234.4,0,0,0,36,4,27
1978,-0.108,122.6,0,0,0,42,11,38
1979,-3.305,125.4,0,0,0,60,20,63
1980,0.178,179.1,0,0,0,42,9,35
1981,-1.154,226.2,0,0,0,51,12,59
1982,-0.346,207.8,0,0,0,45,9,25
1983,0.759,277.2,0,0,0,41,8,37
1984,0.336,323.2,0,0,0,42,4,50
1985,-3.895,114.2,0,0,0,56,31,51
1986,-3.059,233.0,0,0,0,52,26,55
1987,-2.824,178.7,0,0,0,50,26,52
1988,2.722,310.7,0,0,0,30,3,24
1989,2.721,189.4,0,0,0,31,0,2
1990,3.795,293.2,0,0,0,21,1,16
1991,-0.478,150.2,0,0,0,48,13,22
1992,1.961,141.7,0,0,0,34,3,8
1993,0.679,281.0,0,0,0,45,8,16
1994,1.654,240.7,0,0,0,29,3,7
1995,2.03,429.5,0,0,0,27,7,28
1996,-1.639,99.7,0,0,0,53,22,36
1997,1.192,199.1,0,0,0,29,11,18
1998,2.863,191.6,0,0,0,29,6,24
1999,2.029,319.4,0,0,0,32,7,30
2005,0.092,304.4,0,0,0,40,18,30
2006,-1.624,154.9,0,0,0,53,13,37
2007,4.068,397.7,0,0,0,23,3,4
2008,3.186,231.7,0,0,0,34,1,4
2009,-0.949,174.8,0,0,0,51,15,32
2010,-1.911,167.7,0,0,0,53,32,50
2011,1.165,172.2,0,0,0,41,7,21
2012,0.25,247.2,0,0,0,32,15,9
2013,-0.657,146.3,0,0,0,46,26,44
2014,3.483,159.3,0,0,0,31,0,2
2015,1.268,227.1,0,0,0,40,3,19
2016,1.762,276.0,0,0,0,35,5,15
2017,0.386,179.8,0,0,0,43,12,33
2018,0.36,193.0,0,0,0,38,9,25
2019,1.906,283.3,0,0,0,39,7,14
2020,3.722,339.9,0,0,0,22,1,3
2021,1.067,173.4,0,0,0,40,9,32
2022,2.875,353.0,0,0,0,35,0,7
2023,2.822,302.4,0,0,0,33,5,12
2024,3.795,285.0,0,0,0,23,6,11
