endDate;heatDays;summerDays;tropicalNights;iceDays
1776-08-21;null;null;null;null
1777-08-21;null;null;null;null
1778-08-21;null;null;null;null
1779-08-21;null;null;null;null
1780-08-21;null;null;null;null
1781-08-21;null;null;null;null
1782-08-21;null;null;null;null
1783-08-21;null;null;null;null
1784-08-21;null;null;null;null
1785-08-21;null;null;null;null
1786-08-21;null;null;null;null
1787-08-21;null;null;null;null
1788-08-21;null;null;null;null
1789-08-21;null;null;null;null
1790-08-21;null;null;null;null
1791-08-21;null;null;null;null
1792-08-21;null;null;null;null
1793-08-21;null;null;null;null
1794-08-21;null;null;null;null
1795-08-21;null;null;null;null
1796-08-21;null;null;null;null
1797-08-21;null;null;null;null
1798-08-21;null;null;null;null
1799-08-21;null;null;null;null
1800-08-21;null;null;null;null
1801-08-21;null;null;null;null
1802-08-21;null;null;null;null
1803-08-21;null;null;null;null
1804-08-21;null;null;null;null
1805-08-21;null;null;null;null
1806-08-21;null;null;null;null
1807-08-21;null;null;null;null
1808-08-21;null;null;null;null
1809-08-21;null;null;null;null
1810-08-21;null;null;null;null
1811-08-21;null;null;null;null
1812-08-21;null;null;null;null
1813-08-21;null;null;null;null
1814-08-21;null;null;null;null
1815-08-21;null;null;null;null
1816-08-21;null;null;null;null
1817-08-21;null;null;null;null
1818-08-21;null;null;null;null
1819-08-21;null;null;null;null
1820-08-21;null;null;null;null
1821-08-21;null;null;null;null
1822-08-21;null;null;null;null
1823-08-21;null;null;null;null
1824-08-21;null;null;null;null
1825-08-21;null;null;null;null
1826-08-21;null;null;null;null
1827-08-21;null;null;null;null
1828-08-21;null;null;null;null
1829-08-21;null;null;null;null
1830-08-21;null;null;null;null
1831-08-21;null;null;null;null
1832-08-21;null;null;null;null
1833-08-21;null;null;null;null
1834-08-21;null;null;null;null
1835-08-21;null;null;null;null
1836-08-21;null;null;null;null
1837-08-21;null;null;null;null
1838-08-21;null;null;null;null
1839-08-21;null;null;null;null
1840-08-21;null;null;null;null
1841-08-21;null;null;null;null
1842-08-21;null;null;null;null
1843-08-21;null;null;null;null
1844-08-21;null;null;null;null
1845-08-21;null;null;null;null
1846-08-21;null;null;null;null
1847-08-21;null;null;null;null
1848-08-21;null;null;null;null
1849-08-21;null;null;null;null
1850-08-21;null;null;null;null
1851-08-21;null;null;null;null
1852-08-21;null;null;null;null
1853-08-21;null;null;null;null
1854-08-21;null;null;null;null
1855-08-21;null;null;null;null
1856-08-21;27;57;1;12
1857-08-21;24;64;1;24
1858-08-21;14;56;1;43
1859-08-21;32;62;9;7
1860-08-21;8;42;0;22
1861-08-21;26;66;3;20
1862-08-21;18;56;2;21
1863-08-21;28;67;5;0
1864-08-21;7;44;0;31
1865-08-21;null;null;null;null
1866-08-21;10;44;2;4
1867-08-21;9;51;0;14
1868-08-21;19;69;9;13
1869-08-21;12;46;5;18
1870-08-21;11;49;5;27
1871-08-21;4;37;1;31
1872-08-21;8;46;2;16
1873-08-21;12;48;1;14
1874-08-21;8;45;0;16
1875-08-21;8;43;0;42
1876-08-21;5;40;1;39
1877-08-21;6;46;0;13
1878-08-21;3;26;0;21
1879-08-21;4;27;0;24
1880-08-21;7;33;0;29
1881-08-21;10;46;1;30
1882-08-21;6;34;1;6
1883-08-21;5;35;2;20
1884-08-21;7;33;2;7
1885-08-21;9;51;0;21
1886-08-21;6;33;1;28
1887-08-21;11;40;1;35
1888-08-21;2;29;0;38
1889-08-21;6;39;1;35
1890-08-21;7;32;1;19
1891-08-21;2;23;0;40
1892-08-21;5;28;1;25
1893-08-21;1;38;2;29
1894-08-21;5;30;0;19
1895-08-21;5;30;1;42
1896-08-21;2;30;1;21
1897-08-21;3;34;0;14
1898-08-21;2;28;0;8
1899-08-21;5;33;0;4
1900-08-21;5;30;2;10
1901-08-21;2;48;2;32
1902-08-21;1;23;0;2
1903-08-21;1;23;1;13
1904-08-21;9;42;1;27
1905-08-21;3;35;4;16
1906-08-21;0;20;0;10
1907-08-21;0;35;0;23
1908-08-21;2;32;0;15
1909-08-21;0;26;0;33
1910-08-21;1;18;0;6
1911-08-21;6;33;1;17
1912-08-21;0;11;0;20
1913-08-21;0;14;0;23
1914-08-21;0;24;0;38
1915-08-21;0;22;0;12
1916-08-21;1;23;0;4
1917-08-21;3;46;2;30
1918-08-21;0;18;0;11
1919-08-21;0;19;0;18
1920-08-21;0;20;0;3
1921-08-21;10;35;3;2
1922-08-21;4;36;1;30
1923-08-21;2;32;1;11
1924-08-21;0;17;1;37
1925-08-21;0;23;0;10
1926-08-21;0;10;0;10
1927-08-21;1;35;0;5
1928-08-21;10;38;1;7
1929-08-21;5;33;2;53
1930-08-21;4;37;1;16
1931-08-21;7;49;2;20
1932-08-21;4;37;3;29
1933-08-21;6;28;2;29
1934-08-21;7;42;2;14
1935-08-21;4;37;2;24
1936-08-21;1;37;0;4
1937-08-21;1;43;0;21
1938-08-21;8;42;1;10
1939-08-21;5;31;0;3
1940-08-21;0;15;0;54
1941-08-21;0;22;0;28
1942-08-21;1;19;0;50
1943-08-21;3;27;1;20
1944-08-21;0;23;1;14
1945-08-21;6;48;3;28
1946-08-21;11;47;0;25
1947-08-21;12;53;5;47
1948-08-21;2;31;0;15
1949-08-21;6;29;3;16
1950-08-21;7;44;4;23
1951-08-21;1;31;1;7
1952-08-21;13;44;3;16
1953-08-21;5;52;0;11
1954-08-21;4;34;0;39
1955-08-21;1;28;0;25
1956-08-21;2;37;0;36
1957-08-21;10;51;4;11
1958-08-21;9;46;0;10
1959-08-21;5;35;1;15
1960-08-21;0;28;1;19
1961-08-21;10;32;2;16
1962-08-21;13;47;0;12
1963-08-21;17;52;4;43
1964-08-21;14;48;0;33
1965-08-21;5;33;0;14
1966-08-21;2;33;0;21
1967-08-21;15;43;2;10
1968-08-21;10;45;0;12
1969-08-21;6;53;1;23
1970-08-21;4;43;0;26
1971-08-21;15;55;2;29
1972-08-21;13;39;4;20
1973-08-21;5;44;1;7
1974-08-21;11;37;2;3
1975-08-21;0;46;0;0
1976-08-21;8;41;2;11
1977-08-21;2;43;0;11
1978-08-21;2;32;0;12
1979-08-21;6;44;1;17
1980-08-21;3;27;2;18
1981-08-21;11;56;2;9
1982-08-21;6;54;1;30
1983-08-21;18;61;5;7
1984-08-21;7;29;1;6
1985-08-21;11;43;0;34
1986-08-21;13;61;3;27
1987-08-21;4;37;2;34
1988-08-21;19;52;5;3
1989-08-21;4;40;3;6
1990-08-21;11;50;3;12
1991-08-21;12;43;5;16
1992-08-21;21;56;5;2
1993-08-21;13;56;2;17
1994-08-21;28;61;9;7
1995-08-21;15;60;1;10
1996-08-21;6;40;0;37
1997-08-21;3;48;1;17
1998-08-21;20;64;8;6
1999-08-21;9;49;2;14
2000-08-21;25;63;3;12
2001-08-21;18;58;5;6
2002-08-21;18;63;3;10
2003-08-21;35;85;11;18
2004-08-21;9;45;1;13
2005-08-21;12;55;4;19
2006-08-21;22;54;11;22
2007-08-21;22;76;6;2
2008-08-21;6;59;1;3
2009-08-21;12;61;1;20
2010-08-21;15;50;8;23
2011-08-21;8;57;1;11
2012-08-21;25;71;5;15
2013-08-21;26;63;13;16
2014-08-21;13;56;4;6
2015-08-21;36;66;23;2
2016-08-21;15;59;5;8
2017-08-21;33;74;9;22
2018-08-21;32;92;15;9
2019-08-21;31;72;15;4
2020-08-21;17;56;0;2
2021-08-21;24;69;7;5
2022-08-21;30;80;7;1
