endDate;heatDays;summerDays;tropicalNights;iceDays
1901-09-02;2;51;2;32
1902-09-02;2;30;0;2
1903-09-02;1;28;1;13
1904-09-02;9;44;1;27
1905-09-02;3;38;4;16
1906-09-02;0;22;0;10
1907-09-02;0;39;0;23
1908-09-02;2;34;0;15
1909-09-02;0;28;0;33
1910-09-02;1;20;0;6
1911-09-02;6;39;1;17
1912-09-02;0;11;0;20
1913-09-02;0;14;0;23
1914-09-02;0;28;0;38
1915-09-02;0;22;0;12
1916-09-02;1;25;0;4
1917-09-02;3;50;2;30
1918-09-02;0;22;0;11
1919-09-02;1;21;0;18
1920-09-02;0;20;0;3
1921-09-02;10;36;3;2
1922-09-02;4;38;1;30
1923-09-02;2;35;1;11
1924-09-02;0;17;1;37
1925-09-02;0;23;0;10
1926-09-02;0;14;0;10
1927-09-02;1;36;0;5
1928-09-02;10;43;1;7
1929-09-02;5;39;2;53
1930-09-02;4;42;1;16
1931-09-02;7;49;2;20
1932-09-02;5;44;3;29
1933-09-02;6;28;2;29
1934-09-02;8;45;2;14
1935-09-02;4;43;2;24
1936-09-02;1;39;0;4
1937-09-02;null;null;null;null
1938-09-02;8;43;1;10
1939-09-02;5;37;0;3
1940-09-02;0;15;0;55
1941-09-02;0;23;0;28
1942-09-02;1;31;0;50
1943-09-02;5;32;1;20
1944-09-02;0;33;1;14
1945-09-02;6;54;3;28
1946-09-02;11;49;0;25
1947-09-02;12;53;5;47
1948-09-02;2;33;0;15
1949-09-02;6;36;3;16
1950-09-02;8;54;4;23
1951-09-02;1;36;1;7
1952-09-02;13;49;3;16
1953-09-02;6;56;0;11
1954-09-02;5;38;0;39
1955-09-02;1;31;0;25
1956-09-02;2;40;0;36
1957-09-02;10;51;4;11
1958-09-02;9;48;0;10
1959-09-02;5;41;1;15
1960-09-02;2;34;1;19
1961-09-02;10;40;2;16
1962-09-02;13;53;0;12
1963-09-02;17;55;4;43
1964-09-02;17;53;0;33
1965-09-02;5;36;0;14
1966-09-02;2;33;0;21
1967-09-02;15;46;2;10
1968-09-02;10;46;0;12
1969-09-02;6;53;1;23
1970-09-02;4;44;0;26
1971-09-02;15;59;2;29
1972-09-02;13;39;4;20
1973-09-02;5;49;1;7
1974-09-02;11;44;2;3
1975-09-02;0;51;0;0
1976-09-02;8;45;2;11
1977-09-02;2;46;0;11
1978-09-02;2;35;0;12
1979-09-02;6;47;1;17
1980-09-02;4;30;2;18
1981-09-02;11;56;2;9
1982-09-02;6;55;1;30
1983-09-02;21;72;5;7
1984-09-02;7;35;1;6
1985-09-02;11;50;0;34
1986-09-02;13;62;3;27
1987-09-02;4;42;2;34
1988-09-02;19;56;5;3
1989-09-02;4;44;3;6
1990-09-02;16;60;3;12
1991-09-02;12;46;5;16
1992-09-02;28;68;10;2
1993-09-02;15;59;2;17
1994-09-02;28;68;9;7
1995-09-02;15;64;1;10
1996-09-02;6;45;0;37
1997-09-02;3;57;1;17
1998-09-02;20;65;8;6
1999-09-02;9;49;2;14
2000-09-02;26;70;4;12
2001-09-02;21;65;5;6
2002-09-02;18;73;3;10
2003-09-02;39;95;11;18
2004-09-02;9;50;1;13
2005-09-02;12;60;4;19
2006-09-02;22;55;11;22
2007-09-02;22;83;6;2
2008-09-02;6;66;1;3
2009-09-02;14;69;1;20
2010-09-02;15;56;8;23
2011-09-02;14;65;5;11
2012-09-02;30;80;5;15
2013-09-02;26;64;13;16
2014-09-02;13;56;4;6
2015-09-02;41;74;23;2
2016-09-02;17;70;5;8
2017-09-02;38;83;10;22
2018-09-02;36;99;16;9
2019-09-02;38;83;15;4
2020-09-02;21;65;0;2
2021-09-02;24;71;7;5
2022-09-02;31;87;8;1
2023-09-02;null;null;null;null
