endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-22;0;27;0;32
1902-07-22;1;15;0;2
1903-07-22;1;16;1;13
1904-07-22;4;19;0;27
1905-07-22;1;20;2;16
1906-07-22;0;11;0;10
1907-07-22;0;20;0;23
1908-07-22;2;26;0;15
1909-07-22;0;9;0;33
1910-07-22;0;11;0;6
1911-07-22;0;11;0;17
1912-07-22;0;9;0;20
1913-07-22;0;13;0;23
1914-07-22;0;16;0;38
1915-07-22;0;20;0;12
1916-07-22;1;13;0;4
1917-07-22;0;27;0;30
1918-07-22;0;15;0;11
1919-07-22;0;11;0;18
1920-07-22;0;16;0;3
1921-07-22;0;14;0;2
1922-07-22;2;27;1;30
1923-07-22;1;17;1;11
1924-07-22;0;14;1;37
1925-07-22;0;12;0;10
1926-07-22;0;6;0;10
1927-07-22;1;23;0;5
1928-07-22;6;20;1;7
1929-07-22;1;18;0;53
1930-07-22;4;28;1;16
1931-07-22;7;38;1;20
1932-07-22;4;23;1;29
1933-07-22;0;10;0;29
1934-07-22;5;31;1;14
1935-07-22;3;26;2;24
1936-07-22;1;29;0;4
1937-07-22;1;29;0;21
1938-07-22;6;22;1;10
1939-07-22;3;21;0;3
1940-07-22;0;11;0;55
1941-07-22;0;14;0;28
1942-07-22;0;12;0;50
1943-07-22;0;9;0;20
1944-07-22;0;10;0;14
1945-07-22;2;35;2;28
1946-07-22;6;27;0;25
1947-07-22;8;29;2;47
1948-07-22;0;12;0;15
1949-07-22;1;15;2;16
1950-07-22;6;35;4;23
1951-07-22;0;19;1;7
1952-07-22;6;24;1;16
1953-07-22;3;33;0;11
1954-07-22;1;16;0;39
1955-07-22;1;22;0;25
1956-07-22;0;22;0;36
1957-07-22;10;40;4;11
1958-07-22;6;30;0;10
1959-07-22;4;20;1;15
1960-07-22;0;18;1;19
1961-07-22;5;18;0;16
1962-07-22;3;26;0;12
1963-07-22;6;33;2;43
1964-07-22;10;33;0;33
1965-07-22;5;22;0;14
1966-07-22;1;22;0;21
1967-07-22;8;24;0;10
1968-07-22;10;38;0;12
1969-07-22;1;32;1;23
1970-07-22;3;24;0;26
1971-07-22;3;27;0;29
1972-07-22;8;24;1;20
1973-07-22;1;26;1;7
1974-07-22;1;16;0;3
1975-07-22;0;29;0;0
1976-07-22;8;38;2;11
1977-07-22;2;31;0;11
1978-07-22;0;14;0;12
1979-07-22;5;33;0;17
1980-07-22;1;9;0;18
1981-07-22;5;32;1;9
1982-07-22;4;33;0;30
1983-07-22;8;38;2;7
1984-07-22;4;18;1;6
1985-07-22;3;24;0;34
1986-07-22;4;36;1;27
1987-07-22;4;31;2;34
1988-07-22;3;24;1;3
1989-07-22;2;21;2;6
1990-07-22;2;24;1;12
1991-07-22;8;28;4;16
1992-07-22;2;27;0;2
1993-07-22;5;35;1;17
1994-07-22;8;37;3;7
1995-07-22;10;36;0;10
1996-07-22;5;26;0;37
1997-07-22;3;27;1;17
1998-07-22;7;37;2;6
1999-07-22;6;30;2;14
2000-07-22;14;43;2;12
2001-07-22;6;36;2;6
2002-07-22;16;43;2;10
2003-07-22;15;58;4;18
2004-07-22;4;19;1;13
2005-07-22;5;39;1;19
2006-07-22;12;38;4;22
2007-07-22;15;53;5;2
2008-07-22;5;37;1;3
2009-07-22;6;39;0;20
2010-07-22;14;34;7;23
2011-07-22;7;44;1;11
2012-07-22;18;47;5;15
2013-07-22;7;37;4;16
2014-07-22;12;38;4;6
2015-07-22;20;42;8;2
2016-07-22;11;35;2;8
2017-07-22;20;52;2;22
2018-07-22;8;63;3;9
2019-07-22;17;46;9;4
2020-07-22;7;30;0;2
2021-07-22;16;45;5;5
2022-07-22;16;52;2;1
2023-07-22;13;37;8;1
