endDate;heatDays;summerDays;tropicalNights;iceDays
1776-08-17;null;null;null;null
1777-08-17;null;null;null;null
1778-08-17;null;null;null;null
1779-08-17;null;null;null;null
1780-08-17;null;null;null;null
1781-08-17;null;null;null;null
1782-08-17;null;null;null;null
1783-08-17;null;null;null;null
1784-08-17;null;null;null;null
1785-08-17;null;null;null;null
1786-08-17;null;null;null;null
1787-08-17;null;null;null;null
1788-08-17;null;null;null;null
1789-08-17;null;null;null;null
1790-08-17;null;null;null;null
1791-08-17;null;null;null;null
1792-08-17;null;null;null;null
1793-08-17;null;null;null;null
1794-08-17;null;null;null;null
1795-08-17;null;null;null;null
1796-08-17;null;null;null;null
1797-08-17;null;null;null;null
1798-08-17;null;null;null;null
1799-08-17;null;null;null;null
1800-08-17;null;null;null;null
1801-08-17;null;null;null;null
1802-08-17;null;null;null;null
1803-08-17;null;null;null;null
1804-08-17;null;null;null;null
1805-08-17;null;null;null;null
1806-08-17;null;null;null;null
1807-08-17;null;null;null;null
1808-08-17;null;null;null;null
1809-08-17;null;null;null;null
1810-08-17;null;null;null;null
1811-08-17;null;null;null;null
1812-08-17;null;null;null;null
1813-08-17;null;null;null;null
1814-08-17;null;null;null;null
1815-08-17;null;null;null;null
1816-08-17;null;null;null;null
1817-08-17;null;null;null;null
1818-08-17;null;null;null;null
1819-08-17;null;null;null;null
1820-08-17;null;null;null;null
1821-08-17;null;null;null;null
1822-08-17;null;null;null;null
1823-08-17;null;null;null;null
1824-08-17;null;null;null;null
1825-08-17;null;null;null;null
1826-08-17;null;null;null;null
1827-08-17;null;null;null;null
1828-08-17;null;null;null;null
1829-08-17;null;null;null;null
1830-08-17;null;null;null;null
1831-08-17;null;null;null;null
1832-08-17;null;null;null;null
1833-08-17;null;null;null;null
1834-08-17;null;null;null;null
1835-08-17;null;null;null;null
1836-08-17;null;null;null;null
1837-08-17;null;null;null;null
1838-08-17;null;null;null;null
1839-08-17;null;null;null;null
1840-08-17;null;null;null;null
1841-08-17;null;null;null;null
1842-08-17;null;null;null;null
1843-08-17;null;null;null;null
1844-08-17;null;null;null;null
1845-08-17;null;null;null;null
1846-08-17;null;null;null;null
1847-08-17;null;null;null;null
1848-08-17;null;null;null;null
1849-08-17;null;null;null;null
1850-08-17;null;null;null;null
1851-08-17;null;null;null;null
1852-08-17;null;null;null;null
1853-08-17;null;null;null;null
1854-08-17;null;null;null;null
1855-08-17;null;null;null;null
1856-08-17;25;54;1;12
1857-08-17;24;64;1;24
1858-08-17;13;52;1;43
1859-08-17;32;62;9;7
1860-08-17;7;38;0;22
1861-08-17;24;62;2;20
1862-08-17;18;54;2;21
1863-08-17;27;66;4;0
1864-08-17;7;44;0;31
1865-08-17;null;null;null;null
1866-08-17;10;43;2;4
1867-08-17;7;47;0;14
