endDate;heatDays;summerDays;tropicalNights;iceDays
1901-09-16;2;51;2;32
1902-09-16;2;32;0;2
1903-09-16;1;35;1;13
1904-09-16;9;44;1;27
1905-09-16;3;42;4;16
1906-09-16;0;29;0;10
1907-09-16;0;39;0;23
1908-09-16;2;34;0;15
1909-09-16;0;28;0;33
1910-09-16;1;20;0;6
1911-09-16;6;47;1;17
1912-09-16;0;11;0;20
1913-09-16;0;14;0;23
1914-09-16;0;30;0;38
1915-09-16;0;22;0;12
1916-09-16;1;25;0;4
1917-09-16;3;51;2;30
1918-09-16;0;22;0;11
1919-09-16;1;24;0;18
1920-09-16;0;20;0;3
1921-09-16;10;40;3;2
1922-09-16;4;38;1;30
1923-09-16;2;36;1;11
1924-09-16;0;17;1;37
1925-09-16;0;23;0;10
1926-09-16;0;18;0;10
1927-09-16;1;36;0;5
1928-09-16;10;48;1;7
1929-09-16;5;46;2;53
1930-09-16;4;43;1;16
1931-09-16;7;49;2;20
1932-09-16;5;50;3;29
1933-09-16;6;28;2;29
1934-09-16;8;45;2;14
1935-09-16;4;45;2;24
1936-09-16;1;41;0;4
1937-09-16;1;44;0;21
1938-09-16;8;43;1;10
1939-09-16;5;39;0;3
1940-09-16;0;16;0;55
1941-09-16;0;24;0;28
1942-09-16;2;36;0;50
1943-09-16;5;35;1;20
1944-09-16;0;35;1;14
1945-09-16;6;54;3;28
1946-09-16;11;52;0;25
1947-09-16;12;59;5;47
1948-09-16;2;38;0;15
1949-09-16;6;39;3;16
1950-09-16;8;58;4;23
1951-09-16;1;42;1;7
1952-09-16;13;49;3;16
1953-09-16;7;59;0;11
1954-09-16;7;50;0;39
1955-09-16;1;37;0;25
1956-09-16;3;45;0;36
1957-09-16;10;53;4;11
1958-09-16;9;51;0;10
1959-09-16;5;42;1;15
1960-09-16;2;34;1;19
1961-09-16;10;45;2;16
1962-09-16;14;58;0;12
1963-09-16;17;56;4;43
1964-09-16;17;58;0;33
1965-09-16;5;38;0;14
1966-09-16;2;34;0;21
1967-09-16;17;50;2;10
1968-09-16;10;47;0;12
1969-09-16;6;53;1;23
1970-09-16;4;48;0;26
1971-09-16;15;59;2;29
1972-09-16;13;42;4;20
1973-09-16;9;57;1;7
1974-09-16;11;49;2;3
1975-09-16;0;53;0;0
1976-09-16;8;46;2;11
1977-09-16;2;53;0;11
1978-09-16;2;36;0;12
1979-09-16;6;51;1;17
1980-09-16;4;30;2;18
1981-09-16;11;57;2;9
1982-09-16;6;64;1;30
1983-09-16;21;76;5;7
1984-09-16;8;39;1;6
1985-09-16;11;51;0;34
1986-09-16;13;65;3;27
1987-09-16;5;50;3;34
1988-09-16;19;56;5;3
1989-09-16;4;44;3;6
1990-09-16;16;60;3;12
1991-09-16;12;50;5;16
1992-09-16;28;70;10;2
1993-09-16;15;60;2;17
1994-09-16;28;74;9;7
1995-09-16;15;64;1;10
1996-09-16;6;45;0;37
1997-09-16;3;63;1;17
1998-09-16;20;65;8;6
1999-09-16;9;56;2;14
2000-09-16;26;73;4;12
2001-09-16;21;65;5;6
2002-09-16;18;77;3;10
2003-09-16;39;95;11;18
2004-09-16;9;54;1;13
2005-09-16;12;64;4;19
2006-09-16;22;60;13;22
2007-09-16;22;83;6;2
2008-09-16;8;74;1;3
2009-09-16;14;72;1;20
2010-09-16;15;56;8;23
2011-09-16;18;74;5;11
2012-09-16;31;86;5;15
2013-09-16;26;68;13;16
2014-09-16;13;58;4;6
2015-09-16;41;75;23;2
2016-09-16;20;82;5;8
2017-09-16;38;85;10;22
2018-09-16;37;108;16;9
2019-09-16;38;85;15;4
2020-09-16;21;73;0;2
2021-09-16;24;80;7;5
2022-09-16;31;93;8;1
2023-09-16;32;76;16;1
