endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-30;1;34;0;32
1902-07-30;1;16;0;2
1903-07-30;1;18;1;13
1904-07-30;5;25;0;27
1905-07-30;1;24;2;16
1906-07-30;0;13;0;10
1907-07-30;0;23;0;23
1908-07-30;2;29;0;15
1909-07-30;0;15;0;33
1910-07-30;1;13;0;6
1911-07-30;6;19;0;17
1912-07-30;0;11;0;20
1913-07-30;0;13;0;23
1914-07-30;0;18;0;38
1915-07-30;0;21;0;12
1916-07-30;1;14;0;4
1917-07-30;1;33;1;30
1918-07-30;0;16;0;11
1919-07-30;0;11;0;18
1920-07-30;0;18;0;3
1921-07-30;5;21;2;2
1922-07-30;4;29;1;30
1923-07-30;1;21;1;11
1924-07-30;0;15;1;37
1925-07-30;0;14;0;10
1926-07-30;0;7;0;10
1927-07-30;1;26;0;5
1928-07-30;8;26;1;7
1929-07-30;5;23;2;53
1930-07-30;4;32;1;16
1931-07-30;7;41;1;20
1932-07-30;4;24;1;29
1933-07-30;3;15;1;29
1934-07-30;6;34;2;14
1935-07-30;3;31;2;24
1936-07-30;1;34;0;4
1937-07-30;1;33;0;21
1938-07-30;7;27;1;10
1939-07-30;3;22;0;3
1940-07-30;0;13;0;55
1941-07-30;0;15;0;28
1942-07-30;1;14;0;50
1943-07-30;0;14;0;20
1944-07-30;0;13;0;14
1945-07-30;6;41;3;28
1946-07-30;8;32;0;25
1947-07-30;10;37;4;47
1948-07-30;0;20;0;15
1949-07-30;2;20;3;16
1950-07-30;7;38;4;23
1951-07-30;0;20;1;7
1952-07-30;6;27;1;16
1953-07-30;5;41;0;11
1954-07-30;2;22;0;39
1955-07-30;1;24;0;25
1956-07-30;1;26;0;36
1957-07-30;10;40;4;11
1958-07-30;7;34;0;10
1959-07-30;5;27;1;15
1960-07-30;0;19;1;19
1961-07-30;6;21;0;16
1962-07-30;5;32;0;12
1963-07-30;10;38;2;43
1964-07-30;12;38;0;33
1965-07-30;5;27;0;14
1966-07-30;1;22;0;21
1967-07-30;10;32;1;10
1968-07-30;10;38;0;12
1969-07-30;5;40;1;23
1970-07-30;3;30;0;26
1971-07-30;6;34;0;29
1972-07-30;8;28;2;20
1973-07-30;1;26;1;7
1974-07-30;1;21;0;3
1975-07-30;0;32;0;0
1976-07-30;8;38;2;11
1977-07-30;2;35;0;11
1978-07-30;1;19;0;12
1979-07-30;5;33;0;17
1980-07-30;1;15;0;18
1981-07-30;6;36;1;9
1982-07-30;5;36;0;30
1983-07-30;13;46;4;7
1984-07-30;4;21;1;6
1985-07-30;6;31;0;34
1986-07-30;5;42;1;27
1987-07-30;4;34;2;34
1988-07-30;10;32;3;3
1989-07-30;2;25;2;6
1990-07-30;3;32;1;12
1991-07-30;8;31;4;16
1992-07-30;5;35;1;2
1993-07-30;5;38;1;17
1994-07-30;16;45;4;7
1995-07-30;12;43;0;10
1996-07-30;5;31;0;37
1997-07-30;3;32;1;17
1998-07-30;10;42;5;6
1999-07-30;6;36;2;14
2000-07-30;14;48;2;12
2001-07-30;8;40;2;6
2002-07-30;17;49;2;10
2003-07-30;20;65;5;18
2004-07-30;5;24;1;13
2005-07-30;9;45;3;19
2006-07-30;19;46;10;22
2007-07-30;16;61;6;2
2008-07-30;5;41;1;3
2009-07-30;9;45;0;20
2010-07-30;15;37;8;23
2011-07-30;7;44;1;11
2012-07-30;20;54;5;15
2013-07-30;14;45;7;16
2014-07-30;12;45;4;6
2015-07-30;24;49;12;2
2016-07-30;12;43;5;8
2017-07-30;21;56;3;22
2018-07-30;14;70;5;9
2019-07-30;23;54;10;4
2020-07-30;9;38;0;2
2021-07-30;19;53;5;5
2022-07-30;21;60;5;1
2023-07-30;16;44;9;1
