endDate;heatDays;summerDays;tropicalNights;iceDays
1901-01-29;0;0;0;19
1902-01-29;0;0;0;0
1903-01-29;0;0;0;13
1904-01-29;0;0;0;20
1905-01-29;0;0;0;14
1906-01-29;0;0;0;10
1907-01-29;0;0;0;8
1908-01-29;0;0;0;12
1909-01-29;0;0;0;12
1910-01-29;0;0;0;6
1911-01-29;0;0;0;8
1912-01-29;0;0;0;13
1913-01-29;0;0;0;12
1914-01-29;0;0;0;20
1915-01-29;0;0;0;3
1916-01-29;0;0;0;0
1917-01-29;0;0;0;9
1918-01-29;0;0;0;1
1919-01-29;0;0;0;3
1920-01-29;0;0;0;2
1921-01-29;0;0;0;0
1922-01-29;0;0;0;16
1923-01-29;0;0;0;3
1924-01-29;0;0;0;15
1925-01-29;0;0;0;6
1926-01-29;0;0;0;10
1927-01-29;0;0;0;0
1928-01-29;0;0;0;4
1929-01-29;0;0;0;21
1930-01-29;0;0;0;10
1931-01-29;0;0;0;8
1932-01-29;0;0;0;11
1933-01-29;0;0;0;20
1934-01-29;0;0;0;9
1935-01-29;0;0;0;13
1936-01-29;0;0;0;0
1937-01-29;0;0;0;16
1938-01-29;0;0;0;10
1939-01-29;0;0;0;3
1940-01-29;0;0;0;27
1941-01-29;0;0;0;20
1942-01-29;0;0;0;22
1943-01-29;0;0;0;17
1944-01-29;0;0;0;1
1945-01-29;0;0;0;24
1946-01-29;0;0;0;23
1947-01-29;0;0;0;20
1948-01-29;0;0;0;1
1949-01-29;0;0;0;6
1950-01-29;0;0;0;14
1951-01-29;0;0;0;5
1952-01-29;0;0;0;4
1953-01-29;0;0;0;7
1954-01-29;0;0;0;19
1955-01-29;0;0;0;15
1956-01-29;0;0;0;4
1957-01-29;0;0;0;11
1958-01-29;0;0;0;7
1959-01-29;0;0;0;3
1960-01-29;0;0;0;10
1961-01-29;0;0;0;15
1962-01-29;0;0;0;4
1963-01-29;0;0;0;22
1964-01-29;0;0;0;19
1965-01-29;0;0;0;2
1966-01-29;0;0;0;20
1967-01-29;0;0;0;9
1968-01-29;0;0;0;11
1969-01-29;0;0;0;14
1970-01-29;0;0;0;17
1971-01-29;0;0;0;18
1972-01-29;0;0;0;11
1973-01-29;0;0;0;6
1974-01-29;0;0;0;3
1975-01-29;0;0;0;0
1976-01-29;0;0;0;2
1977-01-29;0;0;0;6
1978-01-29;0;0;0;4
1979-01-29;0;0;0;16
1980-01-29;0;0;0;16
1981-01-29;0;0;0;7
1982-01-29;0;0;0;19
1983-01-29;0;0;0;0
1984-01-29;0;0;0;2
1985-01-29;0;0;0;21
1986-01-29;0;0;0;5
1987-01-29;0;0;0;16
1988-01-29;0;0;0;3
1989-01-29;0;0;0;6
1990-01-29;0;0;0;12
1991-01-29;0;0;0;6
1992-01-29;0;0;0;2
1993-01-29;0;0;0;6
1994-01-29;0;0;0;0
1995-01-29;0;0;0;10
1996-01-29;0;0;0;20
1997-01-29;0;0;0;16
1998-01-29;0;0;0;4
1999-01-29;0;0;0;7
2000-01-29;0;0;0;12
2001-01-29;0;0;0;6
2002-01-29;0;0;0;10
2003-01-29;0;0;0;12
2004-01-29;0;0;0;13
2005-01-29;0;0;0;5
2006-01-29;0;0;0;12
2007-01-29;0;0;0;2
2008-01-29;0;0;0;3
2009-01-29;0;0;0;15
2010-01-29;0;0;0;15
2011-01-29;0;0;0;3
2012-01-29;0;0;0;1
2013-01-29;0;0;0;10
2014-01-29;0;0;0;2
2015-01-29;0;0;0;2
2016-01-29;0;0;0;8
2017-01-29;0;0;0;18
2018-01-29;0;0;0;0
2019-01-29;0;0;0;4
2020-01-29;0;0;0;2
2021-01-29;0;0;0;2
2022-01-29;0;0;0;1
2023-01-29;0;0;0;0
