endDate;heatDays;summerDays;tropicalNights;iceDays
1901-08-07;2;39;2;32
1902-08-07;1;19;0;2
1903-08-07;1;18;1;13
1904-08-07;6;33;0;27
1905-08-07;3;32;4;16
1906-08-07;0;19;0;10
1907-08-07;0;27;0;23
1908-08-07;2;32;0;15
1909-08-07;0;17;0;33
1910-08-07;1;16;0;6
1911-08-07;6;24;0;17
1912-08-07;0;11;0;20
1913-08-07;0;14;0;23
1914-08-07;0;21;0;38
1915-08-07;0;22;0;12
1916-08-07;1;18;0;4
1917-08-07;3;38;2;30
1918-08-07;0;16;0;11
1919-08-07;0;11;0;18
1920-08-07;0;19;0;3
1921-08-07;7;28;3;2
1922-08-07;4;32;1;30
1923-08-07;1;24;1;11
1924-08-07;0;15;1;37
1925-08-07;0;16;0;10
1926-08-07;0;7;0;10
1927-08-07;1;31;0;5
1928-08-07;10;31;1;7
1929-08-07;5;25;2;53
1930-08-07;4;36;1;16
1931-08-07;7;46;2;20
1932-08-07;4;28;2;29
1933-08-07;3;17;1;29
1934-08-07;7;39;2;14
1935-08-07;3;32;2;24
1936-08-07;1;34;0;4
1937-08-07;1;36;0;21
1938-08-07;8;35;1;10
1939-08-07;5;28;0;3
1940-08-07;0;13;0;55
1941-08-07;0;17;0;28
1942-08-07;1;16;0;50
1943-08-07;1;20;1;20
1944-08-07;0;14;0;14
1945-08-07;6;43;3;28
1946-08-07;8;37;0;25
1947-08-07;12;44;5;47
1948-08-07;1;27;0;15
1949-08-07;4;25;3;16
1950-08-07;7;40;4;23
1951-08-07;1;27;1;7
1952-08-07;7;34;1;16
1953-08-07;5;42;0;11
1954-08-07;3;27;0;39
1955-08-07;1;26;0;25
1956-08-07;1;28;0;36
1957-08-07;10;42;4;11
1958-08-07;9;39;0;10
1959-08-07;5;27;1;15
1960-08-07;0;24;1;19
1961-08-07;7;26;0;16
1962-08-07;9;38;0;12
1963-08-07;15;45;3;43
1964-08-07;13;43;0;33
1965-08-07;5;29;0;14
1966-08-07;1;25;0;21
1967-08-07;14;38;2;10
1968-08-07;10;44;0;12
1969-08-07;5;47;1;23
1970-08-07;4;38;0;26
1971-08-07;10;42;1;29
1972-08-07;8;29;2;20
1973-08-07;2;33;1;7
1974-08-07;5;28;0;3
1975-08-07;0;37;0;0
1976-08-07;8;40;2;11
1977-08-07;2;39;0;11
1978-08-07;1;27;0;12
1979-08-07;6;39;1;17
1980-08-07;3;22;2;18
1981-08-07;9;44;2;9
1982-08-07;5;42;0;30
1983-08-07;17;51;5;7
1984-08-07;7;27;1;6
1985-08-07;7;36;0;34
1986-08-07;9;50;3;27
1987-08-07;4;35;2;34
1988-08-07;12;38;3;3
1989-08-07;2;28;2;6
1990-08-07;7;40;3;12
1991-08-07;8;33;4;16
1992-08-07;12;43;3;2
1993-08-07;9;45;2;17
1994-08-07;24;53;7;7
1995-08-07;14;51;0;10
1996-08-07;6;35;0;37
1997-08-07;3;37;1;17
1998-08-07;12;50;6;6
1999-08-07;7;44;2;14
2000-08-07;15;51;2;12
2001-08-07;11;47;5;6
2002-08-07;18;56;3;10
2003-08-07;25;71;8;18
2004-08-07;6;32;1;13
2005-08-07;12;50;4;19
2006-08-07;21;49;11;22
2007-08-07;17;66;6;2
2008-08-07;5;49;1;3
2009-08-07;10;51;0;20
2010-08-07;15;41;8;23
2011-08-07;7;48;1;11
2012-08-07;23;61;5;15
2013-08-07;20;53;9;16
2014-08-07;12;50;4;6
2015-08-07;27;56;14;2
2016-08-07;15;49;5;8
2017-08-07;28;64;8;22
2018-08-07;22;78;13;9
2019-08-07;25;61;12;4
2020-08-07;11;44;0;2
2021-08-07;20;57;6;5
2022-08-07;25;67;6;1
2023-08-07;16;48;9;1
