endDate;heatDays;summerDays;tropicalNights;iceDays
1901-08-11;2;41;2;32
1902-08-11;1;20;0;2
1903-08-11;1;20;1;13
1904-08-11;7;35;0;27
1905-08-11;3;33;4;16
1906-08-11;0;19;0;10
1907-08-11;0;29;0;23
1908-08-11;2;32;0;15
1909-08-11;0;20;0;33
1910-08-11;1;16;0;6
1911-08-11;6;28;1;17
1912-08-11;0;11;0;20
1913-08-11;0;14;0;23
1914-08-11;0;21;0;38
1915-08-11;0;22;0;12
1916-08-11;1;18;0;4
1917-08-11;3;40;2;30
1918-08-11;0;16;0;11
1919-08-11;0;12;0;18
1920-08-11;0;20;0;3
1921-08-11;8;32;3;2
1922-08-11;4;35;1;30
1923-08-11;2;27;1;11
1924-08-11;0;16;1;37
1925-08-11;0;18;0;10
1926-08-11;0;7;0;10
1927-08-11;1;34;0;5
1928-08-11;10;34;1;7
1929-08-11;5;28;2;53
1930-08-11;4;36;1;16
1931-08-11;7;48;2;20
1932-08-11;4;29;2;29
1933-08-11;4;21;2;29
1934-08-11;7;39;2;14
1935-08-11;3;35;2;24
1936-08-11;1;34;0;4
1937-08-11;1;40;0;21
1938-08-11;8;39;1;10
1939-08-11;5;29;0;3
1940-08-11;0;15;0;55
1941-08-11;0;17;0;28
1942-08-11;1;16;0;50
1943-08-11;1;20;1;20
1944-08-11;0;16;0;14
1945-08-11;6;45;3;28
1946-08-11;9;41;0;25
1947-08-11;12;46;5;47
1948-08-11;2;30;0;15
1949-08-11;6;29;3;16
1950-08-11;7;40;4;23
1951-08-11;1;29;1;7
1952-08-11;9;38;2;16
1953-08-11;5;43;0;11
1954-08-11;3;29;0;39
1955-08-11;1;26;0;25
1956-08-11;1;31;0;36
1957-08-11;10;46;4;11
1958-08-11;9;41;0;10
1959-08-11;5;30;1;15
1960-08-11;0;24;1;19
1961-08-11;10;30;1;16
1962-08-11;10;41;0;12
1963-08-11;16;47;4;43
1964-08-11;14;45;0;33
1965-08-11;5;31;0;14
1966-08-11;1;26;0;21
1967-08-11;14;40;2;10
1968-08-11;10;44;0;12
1969-08-11;5;49;1;23
1970-08-11;4;40;0;26
1971-08-11;12;46;2;29
1972-08-11;10;33;2;20
1973-08-11;3;36;1;7
1974-08-11;5;29;0;3
1975-08-11;0;41;0;0
1976-08-11;8;41;2;11
1977-08-11;2;42;0;11
1978-08-11;2;29;0;12
1979-08-11;6;41;1;17
1980-08-11;3;24;2;18
1981-08-11;10;48;2;9
1982-08-11;5;45;0;30
1983-08-11;17;53;5;7
1984-08-11;7;28;1;6
1985-08-11;7;37;0;34
1986-08-11;10;54;3;27
1987-08-11;4;35;2;34
1988-08-11;12;42;3;3
1989-08-11;2;31;2;6
1990-08-11;7;42;3;12
1991-08-11;10;37;5;16
1992-08-11;16;47;5;2
1993-08-11;9;47;2;17
1994-08-11;27;57;8;7
1995-08-11;15;54;1;10
1996-08-11;6;37;0;37
1997-08-11;3;39;1;17
1998-08-11;14;54;6;6
1999-08-11;9;48;2;14
2000-08-11;15;53;2;12
2001-08-11;12;50;5;6
2002-08-11;18;58;3;10
2003-08-11;29;75;8;18
2004-08-11;6;36;1;13
2005-08-11;12;51;4;19
2006-08-11;21;49;11;22
2007-08-11;20;69;6;2
2008-08-11;5;52;1;3
2009-08-11;10;54;0;20
2010-08-11;15;44;8;23
2011-08-11;7;49;1;11
2012-08-11;23;64;5;15
2013-08-11;23;56;12;16
2014-08-11;13;54;4;6
2015-08-11;31;60;18;2
2016-08-11;15;52;5;8
2017-08-11;30;68;9;22
2018-08-11;26;82;14;9
2019-08-11;28;65;13;4
2020-08-11;15;48;0;2
2021-08-11;21;61;6;5
2022-08-11;25;70;6;1
2023-08-11;16;48;9;1
