endDate;heatDays;summerDays;tropicalNights;iceDays
1901-01-22;0;0;0;19
1902-01-22;0;0;0;0
1903-01-22;0;0;0;9
1904-01-22;0;0;0;15
1905-01-22;0;0;0;10
1906-01-22;0;0;0;6
1907-01-22;0;0;0;1
1908-01-22;0;0;0;11
1909-01-22;0;0;0;5
1910-01-22;0;0;0;3
1911-01-22;0;0;0;7
1912-01-22;0;0;0;10
1913-01-22;0;0;0;12
1914-01-22;0;0;0;13
1915-01-22;0;0;0;1
1916-01-22;0;0;0;0
1917-01-22;0;0;0;2
1918-01-22;0;0;0;1
1919-01-22;0;0;0;0
1920-01-22;0;0;0;0
1921-01-22;0;0;0;0
1922-01-22;0;0;0;10
1923-01-22;0;0;0;3
1924-01-22;0;0;0;11
1925-01-22;0;0;0;0
1926-01-22;0;0;0;7
1927-01-22;0;0;0;0
1928-01-22;0;0;0;4
1929-01-22;0;0;0;14
1930-01-22;0;0;0;6
1931-01-22;0;0;0;7
1932-01-22;0;0;0;7
1933-01-22;0;0;0;13
1934-01-22;0;0;0;5
1935-01-22;0;0;0;13
1936-01-22;0;0;0;0
1937-01-22;0;0;0;9
1938-01-22;0;0;0;10
1939-01-22;0;0;0;3
1940-01-22;0;0;0;20
1941-01-22;0;0;0;18
1942-01-22;0;0;0;15
1943-01-22;0;0;0;13
1944-01-22;0;0;0;1
1945-01-22;0;0;0;18
1946-01-22;0;0;0;16
1947-01-22;0;0;0;13
1948-01-22;0;0;0;0
1949-01-22;0;0;0;1
1950-01-22;0;0;0;7
1951-01-22;0;0;0;1
1952-01-22;0;0;0;1
1953-01-22;0;0;0;7
1954-01-22;0;0;0;13
1955-01-22;0;0;0;10
1956-01-22;0;0;0;2
1957-01-22;0;0;0;7
1958-01-22;0;0;0;2
1959-01-22;0;0;0;3
1960-01-22;0;0;0;9
1961-01-22;0;0;0;8
1962-01-22;0;0;0;4
1963-01-22;0;0;0;15
1964-01-22;0;0;0;19
1965-01-22;0;0;0;2
1966-01-22;0;0;0;17
1967-01-22;0;0;0;9
1968-01-22;0;0;0;11
1969-01-22;0;0;0;12
1970-01-22;0;0;0;12
1971-01-22;0;0;0;18
1972-01-22;0;0;0;8
1973-01-22;0;0;0;5
1974-01-22;0;0;0;3
1975-01-22;0;0;0;0
1976-01-22;0;0;0;0
1977-01-22;0;0;0;5
1978-01-22;0;0;0;4
1979-01-22;0;0;0;14
1980-01-22;0;0;0;15
1981-01-22;0;0;0;7
1982-01-22;0;0;0;14
1983-01-22;0;0;0;0
1984-01-22;0;0;0;1
1985-01-22;0;0;0;21
1986-01-22;0;0;0;5
1987-01-22;0;0;0;15
1988-01-22;0;0;0;3
1989-01-22;0;0;0;3
1990-01-22;0;0;0;12
1991-01-22;0;0;0;5
1992-01-22;0;0;0;1
1993-01-22;0;0;0;6
1994-01-22;0;0;0;0
1995-01-22;0;0;0;9
1996-01-22;0;0;0;13
1997-01-22;0;0;0;14
1998-01-22;0;0;0;0
1999-01-22;0;0;0;3
2000-01-22;0;0;0;7
2001-01-22;0;0;0;5
2002-01-22;0;0;0;10
2003-01-22;0;0;0;12
2004-01-22;0;0;0;7
2005-01-22;0;0;0;1
2006-01-22;0;0;0;6
2007-01-22;0;0;0;0
2008-01-22;0;0;0;3
2009-01-22;0;0;0;15
2010-01-22;0;0;0;9
2011-01-22;0;0;0;2
2012-01-22;0;0;0;0
2013-01-22;0;0;0;5
2014-01-22;0;0;0;0
2015-01-22;0;0;0;2
2016-01-22;0;0;0;6
2017-01-22;0;0;0;13
2018-01-22;0;0;0;0
2019-01-22;0;0;0;1
2020-01-22;0;0;0;1
2021-01-22;0;0;0;2
2022-01-22;0;0;0;1
2023-01-22;0;0;0;0
