endDate;heatDays;summerDays;tropicalNights;iceDays
1901-08-21;2;48;2;32
1902-08-21;1;23;0;2
1903-08-21;1;23;1;13
1904-08-21;9;42;1;27
1905-08-21;3;35;4;16
1906-08-21;0;20;0;10
1907-08-21;0;35;0;23
1908-08-21;2;32;0;15
1909-08-21;0;26;0;33
1910-08-21;1;18;0;6
1911-08-21;6;33;1;17
1912-08-21;0;11;0;20
1913-08-21;0;14;0;23
1914-08-21;0;24;0;38
1915-08-21;0;22;0;12
1916-08-21;1;23;0;4
1917-08-21;3;46;2;30
1918-08-21;0;18;0;11
1919-08-21;0;19;0;18
1920-08-21;0;20;0;3
1921-08-21;10;35;3;2
1922-08-21;4;36;1;30
1923-08-21;2;32;1;11
1924-08-21;0;17;1;37
1925-08-21;0;23;0;10
1926-08-21;0;10;0;10
1927-08-21;1;35;0;5
1928-08-21;10;38;1;7
1929-08-21;5;33;2;53
1930-08-21;4;37;1;16
1931-08-21;7;49;2;20
1932-08-21;4;37;3;29
1933-08-21;6;28;2;29
1934-08-21;7;42;2;14
1935-08-21;4;37;2;24
1936-08-21;1;37;0;4
1937-08-21;1;43;0;21
1938-08-21;8;42;1;10
1939-08-21;5;31;0;3
1940-08-21;0;15;0;55
1941-08-21;0;22;0;28
1942-08-21;1;19;0;50
1943-08-21;3;27;1;20
1944-08-21;0;23;1;14
1945-08-21;6;48;3;28
1946-08-21;11;47;0;25
1947-08-21;12;53;5;47
1948-08-21;2;31;0;15
1949-08-21;6;29;3;16
1950-08-21;7;44;4;23
1951-08-21;1;31;1;7
1952-08-21;13;44;3;16
1953-08-21;5;52;0;11
1954-08-21;4;34;0;39
1955-08-21;1;28;0;25
1956-08-21;2;37;0;36
1957-08-21;10;51;4;11
1958-08-21;9;46;0;10
1959-08-21;5;35;1;15
1960-08-21;0;28;1;19
1961-08-21;10;32;2;16
1962-08-21;13;47;0;12
1963-08-21;17;52;4;43
1964-08-21;14;48;0;33
1965-08-21;5;33;0;14
1966-08-21;2;33;0;21
1967-08-21;15;43;2;10
1968-08-21;10;45;0;12
1969-08-21;6;53;1;23
1970-08-21;4;43;0;26
1971-08-21;15;55;2;29
1972-08-21;13;39;4;20
1973-08-21;5;44;1;7
1974-08-21;11;37;2;3
1975-08-21;0;46;0;0
1976-08-21;8;41;2;11
1977-08-21;2;43;0;11
1978-08-21;2;32;0;12
1979-08-21;6;44;1;17
1980-08-21;3;27;2;18
1981-08-21;11;56;2;9
1982-08-21;6;54;1;30
1983-08-21;18;61;5;7
1984-08-21;7;29;1;6
1985-08-21;11;43;0;34
1986-08-21;13;61;3;27
1987-08-21;4;37;2;34
1988-08-21;19;52;5;3
1989-08-21;4;40;3;6
1990-08-21;11;50;3;12
1991-08-21;12;43;5;16
1992-08-21;21;56;5;2
1993-08-21;13;56;2;17
1994-08-21;28;61;9;7
1995-08-21;15;60;1;10
1996-08-21;6;40;0;37
1997-08-21;3;48;1;17
1998-08-21;20;64;8;6
1999-08-21;9;49;2;14
2000-08-21;25;63;3;12
2001-08-21;18;58;5;6
2002-08-21;18;63;3;10
2003-08-21;35;85;11;18
2004-08-21;9;45;1;13
2005-08-21;12;55;4;19
2006-08-21;22;54;11;22
2007-08-21;22;76;6;2
2008-08-21;6;59;1;3
2009-08-21;12;61;1;20
2010-08-21;15;50;8;23
2011-08-21;8;57;1;11
2012-08-21;25;71;5;15
2013-08-21;26;63;13;16
2014-08-21;13;56;4;6
2015-08-21;36;66;23;2
2016-08-21;15;59;5;8
2017-08-21;33;74;9;22
2018-08-21;32;92;15;9
2019-08-21;31;72;15;4
2020-08-21;17;56;0;2
2021-08-21;24;69;7;5
2022-08-21;30;80;7;1
2023-08-21;22;58;10;1
