endDate;heatDays;summerDays;tropicalNights;iceDays
1901-09-09;2;51;2;32
1902-09-09;2;32;0;2
1903-09-09;1;34;1;13
1904-09-09;9;44;1;27
1905-09-09;3;39;4;16
1906-09-09;0;27;0;10
1907-09-09;0;39;0;23
1908-09-09;2;34;0;15
1909-09-09;0;28;0;33
1910-09-09;1;20;0;6
1911-09-09;6;44;1;17
1912-09-09;0;11;0;20
1913-09-09;0;14;0;23
1914-09-09;0;29;0;38
1915-09-09;0;22;0;12
1916-09-09;1;25;0;4
1917-09-09;3;51;2;30
1918-09-09;0;22;0;11
1919-09-09;1;21;0;18
1920-09-09;0;20;0;3
1921-09-09;10;38;3;2
1922-09-09;4;38;1;30
1923-09-09;2;35;1;11
1924-09-09;0;17;1;37
1925-09-09;0;23;0;10
1926-09-09;0;17;0;10
1927-09-09;1;36;0;5
1928-09-09;10;46;1;7
1929-09-09;5;44;2;53
1930-09-09;4;42;1;16
1931-09-09;7;49;2;20
1932-09-09;5;47;3;29
1933-09-09;6;28;2;29
1934-09-09;8;45;2;14
1935-09-09;4;45;2;24
1936-09-09;1;41;0;4
1937-09-09;1;44;0;21
1938-09-09;8;43;1;10
1939-09-09;5;37;0;3
1940-09-09;0;16;0;55
1941-09-09;0;24;0;28
1942-09-09;2;36;0;50
1943-09-09;5;33;1;20
1944-09-09;0;35;1;14
1945-09-09;6;54;3;28
1946-09-09;11;52;0;25
1947-09-09;12;53;5;47
1948-09-09;2;35;0;15
1949-09-09;6;39;3;16
1950-09-09;8;55;4;23
1951-09-09;1;39;1;7
1952-09-09;13;49;3;16
1953-09-09;7;58;0;11
1954-09-09;6;45;0;39
1955-09-09;1;35;0;25
1956-09-09;3;44;0;36
1957-09-09;10;52;4;11
1958-09-09;9;51;0;10
1959-09-09;5;41;1;15
1960-09-09;2;34;1;19
1961-09-09;10;44;2;16
1962-09-09;13;55;0;12
1963-09-09;17;56;4;43
1964-09-09;17;55;0;33
1965-09-09;5;38;0;14
1966-09-09;2;34;0;21
1967-09-09;17;50;2;10
1968-09-09;10;47;0;12
1969-09-09;6;53;1;23
1970-09-09;4;45;0;26
1971-09-09;15;59;2;29
1972-09-09;13;42;4;20
1973-09-09;8;56;1;7
1974-09-09;11;46;2;3
1975-09-09;0;53;0;0
1976-09-09;8;45;2;11
1977-09-09;2;52;0;11
1978-09-09;2;35;0;12
1979-09-09;6;49;1;17
1980-09-09;4;30;2;18
1981-09-09;11;57;2;9
1982-09-09;6;60;1;30
1983-09-09;21;73;5;7
1984-09-09;8;39;1;6
1985-09-09;11;51;0;34
1986-09-09;13;63;3;27
1987-09-09;4;46;2;34
1988-09-09;19;56;5;3
1989-09-09;4;44;3;6
1990-09-09;16;60;3;12
1991-09-09;12;49;5;16
1992-09-09;28;69;10;2
1993-09-09;15;59;2;17
1994-09-09;28;71;9;7
1995-09-09;15;64;1;10
1996-09-09;6;45;0;37
1997-09-09;3;62;1;17
1998-09-09;20;65;8;6
1999-09-09;9;49;2;14
2000-09-09;26;70;4;12
2001-09-09;21;65;5;6
2002-09-09;18;76;3;10
2003-09-09;39;95;11;18
2004-09-09;9;53;1;13
2005-09-09;12;63;4;19
2006-09-09;22;60;13;22
2007-09-09;22;83;6;2
2008-09-09;8;72;1;3
2009-09-09;14;71;1;20
2010-09-09;15;56;8;23
2011-09-09;16;69;5;11
2012-09-09;30;83;5;15
2013-09-09;26;68;13;16
2014-09-09;13;57;4;6
2015-09-09;41;75;23;2
2016-09-09;18;75;5;8
2017-09-09;38;83;10;22
2018-09-09;36;103;16;9
2019-09-09;38;84;15;4
2020-09-09;21;67;0;2
2021-09-09;24;73;7;5
2022-09-09;31;92;8;1
2023-09-09;28;71;16;1
