endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-07;6;42;0;16
1950-12-07;10;58;2;27
1951-12-07;2;48;0;13
1952-12-07;14;50;1;35
1953-12-07;5;46;1;43
1954-12-07;0;38;0;54
1955-12-07;0;29;0;45
1956-12-07;1;30;0;55
1957-12-07;9;36;3;22
1958-12-07;7;41;0;33
1959-12-07;1;21;0;30
1960-12-07;0;20;0;26
1961-12-07;4;41;0;25
1962-12-07;2;38;0;44
1963-12-07;7;26;1;64
1964-12-07;3;46;1;52
1965-12-07;2;20;1;54
1966-12-07;1;21;0;29
1967-12-07;8;42;3;23
1968-12-07;6;33;0;36
1969-12-07;4;39;1;52
1970-12-07;2;36;0;36
1971-12-07;9;42;0;37
1972-12-07;3;28;1;32
1973-12-07;3;40;0;35
1974-12-07;5;25;3;7
1975-12-07;0;36;0;8
1976-12-07;7;31;1;27
1977-12-07;0;34;0;33
1978-12-07;0;23;0;51
1979-12-07;3;38;0;34
1980-12-07;0;21;0;42
1981-12-07;2;37;0;28
1982-12-07;1;37;0;40
1983-12-07;8;62;4;35
1984-12-07;4;17;0;31
1985-12-07;4;35;0;59
1986-12-07;4;45;1;47
1987-12-07;2;34;0;47
1988-12-07;12;37;3;19
1989-12-07;2;32;0;22
1990-12-07;6;42;0;18
1991-12-07;4;42;4;24
1992-12-07;23;54;10;10
1993-12-07;9;45;1;41
1994-12-07;22;56;12;13
1995-12-07;6;48;1;26
1996-12-07;0;26;0;48
1997-12-07;null;null;null;null
1998-12-07;0;0;0;0
1999-12-07;2;25;0;27
2000-12-07;13;47;5;18
2001-12-07;4;39;0;27
2002-12-07;3;46;2;18
2003-12-07;21;71;4;39
2004-12-07;2;37;1;34
2005-12-07;3;24;2;47
2006-12-07;9;36;7;47
2007-12-07;11;55;3;10
2008-12-07;1;42;2;11
2009-12-07;3;46;3;36
2010-12-07;5;37;6;50
2011-12-07;6;44;3;38
2012-12-07;14;65;5;23
2013-12-07;15;43;10;38
2014-12-07;3;36;3;15
2015-12-07;28;58;19;8
2016-12-07;1;47;2;19
2017-12-07;15;64;5;32
2018-12-07;20;81;8;33
2019-12-07;14;62;5;17
2020-12-07;9;54;1;18
2021-12-07;10;59;3;23
2022-12-07;21;58;9;7
