endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-30;6;42;0;16
1950-11-30;10;58;2;26
1951-11-30;2;48;0;13
1952-11-30;14;50;1;31
1953-11-30;5;46;1;43
1954-11-30;0;38;0;54
1955-11-30;0;29;0;45
1956-11-30;1;30;0;53
1957-11-30;9;36;3;19
1958-11-30;7;41;0;29
1959-11-30;1;21;0;30
1960-11-30;0;20;0;26
1961-11-30;4;41;0;25
1962-11-30;2;38;0;39
1963-11-30;7;26;1;60
1964-11-30;3;46;1;49
1965-11-30;2;20;1;54
1966-11-30;1;21;0;28
1967-11-30;8;42;3;23
1968-11-30;6;33;0;29
1969-11-30;4;39;1;47
1970-11-30;2;36;0;36
1971-11-30;9;42;0;37
1972-11-30;3;28;1;32
1973-11-30;3;40;0;31
1974-11-30;5;25;3;7
1975-11-30;0;36;0;8
1976-11-30;7;31;1;27
1977-11-30;0;34;0;26
1978-11-30;0;23;0;46
1979-11-30;3;38;0;34
1980-11-30;0;21;0;36
1981-11-30;2;37;0;28
1982-11-30;1;37;0;38
1983-11-30;8;62;4;29
1984-11-30;4;17;0;29
1985-11-30;4;35;0;57
1986-11-30;4;45;1;45
1987-11-30;2;34;0;46
1988-11-30;12;37;3;16
1989-11-30;2;32;0;16
1990-11-30;6;42;0;14
1991-11-30;4;42;4;23
1992-11-30;23;54;10;10
1993-11-30;9;45;1;38
1994-11-30;22;56;12;10
1995-11-30;6;48;1;23
1996-11-30;0;26;0;48
1997-11-30;null;null;null;null
1998-11-30;0;0;0;0
1999-11-30;2;25;0;26
2000-11-30;13;47;5;18
2001-11-30;4;39;0;21
2002-11-30;3;46;2;17
2003-11-30;21;71;4;39
2004-11-30;2;37;1;34
2005-11-30;3;24;2;44
2006-11-30;9;36;7;47
2007-11-30;11;55;3;10
2008-11-30;1;42;2;11
2009-11-30;3;46;3;36
2010-11-30;5;37;6;43
2011-11-30;6;44;3;35
2012-11-30;14;65;5;23
2013-11-30;15;43;10;37
2014-11-30;3;36;3;15
2015-11-30;28;58;19;8
2016-11-30;1;47;2;15
2017-11-30;15;64;5;30
2018-11-30;20;81;8;30
2019-11-30;14;62;5;15
2020-11-30;9;54;1;14
2021-11-30;10;59;3;23
2022-11-30;21;58;9;6
