endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-15;6;42;0;16
1950-11-15;10;58;2;26
1951-11-15;2;48;0;13
1952-11-15;14;50;1;29
1953-11-15;5;46;1;39
1954-11-15;0;38;0;47
1955-11-15;0;29;0;43
1956-11-15;1;30;0;47
1957-11-15;9;36;3;18
1958-11-15;7;41;0;27
1959-11-15;1;21;0;29
1960-11-15;0;20;0;26
1961-11-15;4;41;0;22
1962-11-15;2;38;0;32
1963-11-15;7;26;1;60
1964-11-15;3;46;1;49
1965-11-15;2;20;1;46
1966-11-15;1;21;0;26
1967-11-15;8;42;3;21
1968-11-15;6;33;0;27
1969-11-15;4;39;1;46
1970-11-15;2;36;0;36
1971-11-15;9;42;0;30
1972-11-15;3;28;1;32
1973-11-15;3;40;0;29
1974-11-15;5;25;3;7
1975-11-15;0;36;0;2
1976-11-15;7;31;1;27
1977-11-15;0;34;0;25
1978-11-15;0;23;0;38
1979-11-15;3;38;0;33
1980-11-15;0;21;0;35
1981-11-15;2;37;0;28
1982-11-15;1;37;0;38
1983-11-15;8;62;4;24
1984-11-15;4;17;0;27
1985-11-15;4;35;0;46
1986-11-15;4;45;1;45
1987-11-15;2;34;0;46
1988-11-15;12;37;3;11
1989-11-15;2;32;0;11
1990-11-15;6;42;0;14
1991-11-15;4;42;4;23
1992-11-15;23;54;10;10
1993-11-15;9;45;1;25
1994-11-15;22;56;12;10
1995-11-15;6;48;1;18
1996-11-15;0;26;0;47
1997-11-15;null;null;null;null
1998-11-15;0;0;0;0
1999-11-15;2;25;0;20
2000-11-15;13;47;5;18
2001-11-15;4;39;0;21
2002-11-15;3;46;2;17
2003-11-15;21;71;4;39
2004-11-15;2;37;1;34
2005-11-15;3;24;2;37
2006-11-15;9;36;7;47
2007-11-15;11;55;3;4
2008-11-15;1;42;2;11
2009-11-15;3;46;3;36
2010-11-15;5;37;6;41
2011-11-15;6;44;3;29
2012-11-15;14;65;5;23
2013-11-15;15;43;10;35
2014-11-15;3;36;3;14
2015-11-15;28;58;19;8
2016-11-15;1;47;2;14
2017-11-15;15;64;5;30
2018-11-15;20;81;8;28
2019-11-15;14;62;5;15
2020-11-15;9;54;1;11
2021-11-15;10;59;3;20
2022-11-15;21;58;9;5
