endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-08;6;42;0;16
1950-12-08;10;58;2;28
1951-12-08;2;48;0;13
1952-12-08;14;50;1;36
1953-12-08;5;46;1;43
1954-12-08;0;38;0;55
1955-12-08;0;29;0;45
1956-12-08;1;30;0;55
1957-12-08;9;36;3;23
1958-12-08;7;41;0;33
1959-12-08;1;21;0;30
1960-12-08;0;20;0;26
1961-12-08;4;41;0;26
1962-12-08;2;38;0;45
1963-12-08;7;26;1;65
1964-12-08;3;46;1;53
1965-12-08;2;20;1;54
1966-12-08;1;21;0;30
1967-12-08;8;42;3;23
1968-12-08;6;33;0;37
1969-12-08;4;39;1;53
1970-12-08;2;36;0;36
1971-12-08;9;42;0;37
1972-12-08;3;28;1;32
1973-12-08;3;40;0;35
1974-12-08;5;25;3;7
1975-12-08;0;36;0;8
1976-12-08;7;31;1;27
1977-12-08;0;34;0;34
1978-12-08;0;23;0;52
1979-12-08;3;38;0;34
1980-12-08;0;21;0;43
1981-12-08;2;37;0;28
1982-12-08;1;37;0;41
1983-12-08;8;62;4;35
1984-12-08;4;17;0;31
1985-12-08;4;35;0;59
1986-12-08;4;45;1;48
1987-12-08;2;34;0;47
1988-12-08;12;37;3;19
1989-12-08;2;32;0;22
1990-12-08;6;42;0;19
1991-12-08;4;42;4;25
1992-12-08;23;54;10;10
1993-12-08;9;45;1;41
1994-12-08;22;56;12;13
1995-12-08;6;48;1;27
1996-12-08;0;26;0;49
1997-12-08;null;null;null;null
1998-12-08;0;0;0;0
1999-12-08;2;25;0;27
2000-12-08;13;47;5;18
2001-12-08;4;39;0;28
2002-12-08;3;46;2;19
2003-12-08;21;71;4;39
2004-12-08;2;37;1;34
2005-12-08;3;24;2;47
2006-12-08;9;36;7;47
2007-12-08;11;55;3;10
2008-12-08;1;42;2;11
2009-12-08;3;46;3;36
2010-12-08;5;37;6;50
2011-12-08;6;44;3;38
2012-12-08;14;65;5;24
2013-12-08;15;43;10;38
2014-12-08;3;36;3;15
2015-12-08;28;58;19;8
2016-12-08;1;47;2;19
2017-12-08;15;64;5;32
2018-12-08;20;81;8;33
2019-12-08;14;62;5;17
2020-12-08;9;54;1;18
2021-12-08;10;59;3;23
2022-12-08;21;58;9;7
