endDate;heatDays;summerDays;tropicalNights;iceDays
1949-07-19;0;17;0;16
1950-07-19;6;31;2;25
1951-07-19;1;19;0;13
1952-07-19;4;23;0;29
1953-07-19;3;23;0;39
1954-07-19;0;11;0;47
1955-07-19;0;15;0;43
1956-07-19;0;14;0;45
1957-07-19;9;28;3;18
1958-07-19;5;23;0;27
1959-07-19;1;8;0;29
1960-07-19;0;9;0;26
1961-07-19;1;13;0;22
1962-07-19;0;14;0;32
1963-07-19;0;9;0;60
1964-07-19;0;23;0;49
1965-07-19;2;11;1;44
1966-07-19;0;12;0;24
1967-07-19;5;16;1;21
1968-07-19;6;28;0;27
1969-07-19;1;21;0;46
1970-07-19;2;15;0;36
1971-07-19;1;15;0;30
1972-07-19;1;10;0;32
1973-07-19;0;17;0;29
1974-07-19;0;6;0;7
1975-07-19;0;17;0;2
1976-07-19;6;25;0;27
1977-07-19;0;17;0;25
1978-07-19;0;5;0;34
1979-07-19;2;21;0;32
1980-07-19;0;5;0;30
1981-07-19;0;20;0;28
1982-07-19;0;13;0;38
1983-07-19;3;26;1;23
1984-07-19;2;8;0;26
1985-07-19;0;10;0;45
1986-07-19;1;20;1;45
1987-07-19;1;17;0;46
1988-07-19;1;10;0;8
1989-07-19;1;10;0;11
1990-07-19;0;12;0;14
1991-07-19;4;20;3;23
1992-07-19;0;12;0;10
1993-07-19;0;25;0;25
1994-07-19;7;22;2;9
1995-07-19;2;21;1;18
1996-07-19;0;15;0;47
1997-07-19;1;16;0;26
1998-07-19;0;0;0;0
1999-07-19;1;9;0;20
2000-07-19;7;26;1;18
2001-07-19;2;13;0;21
2002-07-19;2;28;1;16
2003-07-19;5;29;0;39
2004-07-19;0;7;0;34
2005-07-19;0;14;0;37
2006-07-19;0;19;2;47
2007-07-19;6;31;2;4
2008-07-19;1;19;1;11
2009-07-19;0;18;1;36
2010-07-19;4;23;5;41
2011-07-19;1;22;0;29
2012-07-19;7;31;3;23
2013-07-19;2;17;2;35
2014-07-19;3;19;3;14
2015-07-19;6;25;4;8
2016-07-19;1;16;1;14
2017-07-19;6;34;0;30
2018-07-19;2;35;0;28
2019-07-19;5;27;2;15
2020-07-19;1;17;0;11
2021-07-19;8;35;2;20
2022-07-19;6;27;1;5
2023-07-19;8;26;3;11
