endDate;heatDays;summerDays;tropicalNights;iceDays
1949-07-07;0;11;0;16
1950-07-07;6;27;2;25
1951-07-07;0;10;0;13
1952-07-07;3;14;0;29
1953-07-07;0;18;0;39
1954-07-07;0;10;0;47
1955-07-07;0;10;0;43
1956-07-07;0;9;0;45
1957-07-07;7;23;2;18
1958-07-07;2;15;0;27
1959-07-07;0;3;0;29
1960-07-07;0;6;0;26
1961-07-07;1;11;0;22
1962-07-07;0;12;0;32
1963-07-07;0;4;0;60
1964-07-07;0;15;0;49
1965-07-07;2;8;1;44
1966-07-07;0;11;0;24
1967-07-07;4;11;1;21
1968-07-07;2;22;0;27
1969-07-07;0;18;0;46
1970-07-07;1;7;0;36
1971-07-07;0;9;0;30
1972-07-07;0;3;0;32
1973-07-07;0;11;0;29
1974-07-07;0;3;0;7
1975-07-07;0;8;0;2
1976-07-07;3;16;0;27
1977-07-07;0;14;0;25
1978-07-07;0;5;0;34
1979-07-07;2;21;0;32
1980-07-07;0;3;0;30
1981-07-07;0;12;0;28
1982-07-07;0;9;0;38
1983-07-07;0;15;0;23
1984-07-07;0;4;0;26
1985-07-07;0;5;0;45
1986-07-07;1;18;1;45
1987-07-07;0;9;0;46
1988-07-07;1;7;0;8
1989-07-07;0;4;0;11
1990-07-07;0;8;0;14
1991-07-07;0;10;0;23
1992-07-07;0;9;0;10
1993-07-07;0;20;0;25
1994-07-07;5;14;2;9
1995-07-07;0;10;0;18
1996-07-07;0;12;0;47
1997-07-07;1;16;0;26
1998-07-07;0;0;0;0
1999-07-07;1;8;0;20
2000-07-07;7;24;1;18
2001-07-07;0;6;0;21
2002-07-07;1;19;1;16
2003-07-07;5;23;0;39
2004-07-07;0;4;0;34
2005-07-07;0;9;0;37
2006-07-07;0;10;1;47
2007-07-07;2;24;0;4
2008-07-07;1;17;1;11
2009-07-07;0;12;0;36
2010-07-07;0;14;0;41
2011-07-07;0;12;0;29
2012-07-07;7;26;3;23
2013-07-07;2;12;2;35
2014-07-07;2;12;3;14
2015-07-07;2;17;2;8
2016-07-07;0;10;1;14
2017-07-07;5;26;0;30
2018-07-07;2;26;0;28
2019-07-07;5;25;2;15
2020-07-07;0;12;0;11
2021-07-07;5;24;2;20
2022-07-07;5;21;0;5
2023-07-07;1;14;0;11
