endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-23;6;30;0;16
1950-08-23;7;47;2;25
1951-08-23;2;33;0;13
1952-08-23;14;45;1;29
1953-08-23;5;40;1;39
1954-08-23;0;27;0;47
1955-08-23;0;24;0;43
1956-08-23;0;24;0;45
1957-08-23;9;35;3;18
1958-08-23;7;37;0;27
1959-08-23;1;17;0;29
1960-08-23;0;14;0;26
1961-08-23;4;25;0;22
1962-08-23;2;31;0;32
1963-08-23;7;24;1;60
1964-08-23;3;38;1;49
1965-08-23;2;20;1;44
1966-08-23;1;21;0;24
1967-08-23;8;37;3;21
1968-08-23;6;33;0;27
1969-08-23;4;39;1;46
1970-08-23;2;32;0;36
1971-08-23;9;41;0;30
1972-08-23;3;28;1;32
1973-08-23;1;33;0;29
1974-08-23;5;23;3;7
1975-08-23;0;33;0;2
1976-08-23;7;29;1;27
1977-08-23;0;28;0;25
1978-08-23;0;19;0;34
1979-08-23;3;32;0;32
1980-08-23;0;20;0;30
1981-08-23;2;37;0;28
1982-08-23;1;28;0;38
1983-08-23;8;51;4;23
1984-08-23;4;14;0;26
1985-08-23;4;30;0;45
1986-08-23;4;42;1;45
1987-08-23;1;23;0;46
1988-08-23;12;35;3;8
1989-08-23;2;28;0;11
1990-08-23;4;34;0;14
1991-08-23;4;35;4;23
1992-08-23;16;45;5;10
1993-08-23;9;43;1;25
1994-08-23;22;49;12;9
1995-08-23;6;46;1;18
1996-08-23;0;24;0;47
1997-08-23;1;34;0;26
1998-08-23;0;0;0;0
1999-08-23;2;22;0;20
2000-08-23;13;45;5;18
2001-08-23;3;33;0;21
2002-08-23;3;41;2;16
2003-08-23;19;60;4;39
2004-08-23;2;33;1;34
2005-08-23;3;23;2;37
2006-08-23;9;35;7;47
2007-08-23;11;51;3;4
2008-08-23;1;34;2;11
2009-08-23;2;37;2;36
2010-08-23;5;34;6;41
2011-08-23;2;32;0;29
2012-08-23;12;55;5;23
2013-08-23;15;43;10;35
2014-08-23;3;36;3;14
2015-08-23;22;47;18;8
2016-08-23;1;35;1;14
2017-08-23;13;57;5;30
2018-08-23;19;69;8;28
2019-08-23;11;51;5;15
2020-08-23;9;45;0;11
2021-08-23;10;55;3;20
2022-08-23;21;54;8;5
