endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-18;6;30;0;16
1950-08-18;7;45;2;25
1951-08-18;2;31;0;13
1952-08-18;14;45;1;29
1953-08-18;5;37;0;39
1954-08-18;0;24;0;47
1955-08-18;0;21;0;43
1956-08-18;0;23;0;45
1957-08-18;9;35;3;18
1958-08-18;7;35;0;27
1959-08-18;1;15;0;29
1960-08-18;0;13;0;26
1961-08-18;4;24;0;22
1962-08-18;2;31;0;32
1963-08-18;7;24;1;60
1964-08-18;3;37;1;49
1965-08-18;2;16;1;44
1966-08-18;1;19;0;24
1967-08-18;8;36;3;21
1968-08-18;6;33;0;27
1969-08-18;4;39;1;46
1970-08-18;2;32;0;36
1971-08-18;9;36;0;30
1972-08-18;3;28;1;32
1973-08-18;1;29;0;29
1974-08-18;4;21;3;7
1975-08-18;0;32;0;2
1976-08-18;7;29;1;27
1977-08-18;0;27;0;25
1978-08-18;0;19;0;34
1979-08-18;3;32;0;32
1980-08-18;0;19;0;30
1981-08-18;2;36;0;28
1982-08-18;1;26;0;38
1983-08-18;8;46;4;23
1984-08-18;4;14;0;26
1985-08-18;4;29;0;45
1986-08-18;4;39;1;45
1987-08-18;1;22;0;46
1988-08-18;12;32;3;8
1989-08-18;2;24;0;11
1990-08-18;4;32;0;14
1991-08-18;4;34;4;23
1992-08-18;13;40;5;10
1993-08-18;7;40;1;25
1994-08-18;22;47;12;9
1995-08-18;6;43;1;18
1996-08-18;0;20;0;47
1997-08-18;1;31;0;26
1998-08-18;0;0;0;0
1999-08-18;2;22;0;20
2000-08-18;9;40;1;18
2001-08-18;2;30;0;21
2002-08-18;3;39;2;16
2003-08-18;18;55;3;39
2004-08-18;0;30;1;34
2005-08-18;3;23;2;37
2006-08-18;9;33;7;47
2007-08-18;11;51;3;4
2008-08-18;1;33;2;11
2009-08-18;2;32;2;36
2010-08-18;5;32;6;41
2011-08-18;1;28;0;29
2012-08-18;8;50;4;23
2013-08-18;15;41;10;35
2014-08-18;3;36;3;14
2015-08-18;22;47;18;8
2016-08-18;1;34;1;14
2017-08-18;12;55;4;30
2018-08-18;15;64;5;28
2019-08-18;11;48;5;15
2020-08-18;8;41;0;11
2021-08-18;10;54;3;20
2022-08-18;20;52;7;5
