endDate;heatDays;summerDays;tropicalNights;iceDays
1949-07-05;0;10;0;16
1950-07-05;5;25;1;25
1951-07-05;0;10;0;13
1952-07-05;2;12;0;29
1953-07-05;0;17;0;39
1954-07-05;0;10;0;47
1955-07-05;0;10;0;43
1956-07-05;0;8;0;45
1957-07-05;5;21;0;18
1958-07-05;2;15;0;27
1959-07-05;0;3;0;29
1960-07-05;0;6;0;26
1961-07-05;1;11;0;22
1962-07-05;0;12;0;32
1963-07-05;0;3;0;60
1964-07-05;0;15;0;49
1965-07-05;2;8;1;44
1966-07-05;0;10;0;24
1967-07-05;4;11;1;21
1968-07-05;0;20;0;27
1969-07-05;0;17;0;46
1970-07-05;1;7;0;36
1971-07-05;0;9;0;30
1972-07-05;0;3;0;32
1973-07-05;0;10;0;29
1974-07-05;0;2;0;7
1975-07-05;0;8;0;2
1976-07-05;2;15;0;27
1977-07-05;0;14;0;25
1978-07-05;0;5;0;34
1979-07-05;2;21;0;32
1980-07-05;0;3;0;30
1981-07-05;0;12;0;28
1982-07-05;0;9;0;38
1983-07-05;0;13;0;23
1984-07-05;0;4;0;26
1985-07-05;0;5;0;45
1986-07-05;0;16;0;45
1987-07-05;0;9;0;46
1988-07-05;0;5;0;8
1989-07-05;0;2;0;11
1990-07-05;0;8;0;14
1991-07-05;0;8;0;23
1992-07-05;0;9;0;10
1993-07-05;0;19;0;25
1994-07-05;5;12;2;9
1995-07-05;0;10;0;18
1996-07-05;0;12;0;47
1997-07-05;1;16;0;26
1998-07-05;0;0;0;0
1999-07-05;0;6;0;20
2000-07-05;7;23;1;18
2001-07-05;0;5;0;21
2002-07-05;1;18;1;16
2003-07-05;5;23;0;39
2004-07-05;0;3;0;34
2005-07-05;0;9;0;37
2006-07-05;0;10;1;47
2007-07-05;2;24;0;4
2008-07-05;1;16;1;11
2009-07-05;0;12;0;36
2010-07-05;0;13;0;41
2011-07-05;0;11;0;29
2012-07-05;5;24;2;23
2013-07-05;2;11;2;35
2014-07-05;2;11;3;14
2015-07-05;0;15;0;8
2016-07-05;0;9;1;14
2017-07-05;5;24;0;30
2018-07-05;1;24;0;28
2019-07-05;4;23;2;15
2020-07-05;0;10;0;11
2021-07-05;4;22;2;20
2022-07-05;5;20;0;5
2023-07-05;1;12;0;11
