endDate;heatDays;summerDays;tropicalNights;iceDays
1949-07-12;0;11;0;16
1950-07-12;6;28;2;25
1951-07-12;0;15;0;13
1952-07-12;3;18;0;29
1953-07-12;1;21;0;39
1954-07-12;0;10;0;47
1955-07-12;0;10;0;43
1956-07-12;0;12;0;45
1957-07-12;9;26;3;18
1958-07-12;2;17;0;27
1959-07-12;0;6;0;29
1960-07-12;0;8;0;26
1961-07-12;1;12;0;22
1962-07-12;0;14;0;32
1963-07-12;0;5;0;60
1964-07-12;0;17;0;49
1965-07-12;2;8;1;44
1966-07-12;0;11;0;24
1967-07-12;4;11;1;21
1968-07-12;6;27;0;27
1969-07-12;0;19;0;46
1970-07-12;1;12;0;36
1971-07-12;0;12;0;30
1972-07-12;1;6;0;32
1973-07-12;0;12;0;29
1974-07-12;0;3;0;7
1975-07-12;0;12;0;2
1976-07-12;3;20;0;27
1977-07-12;0;14;0;25
1978-07-12;0;5;0;34
1979-07-12;2;21;0;32
1980-07-12;0;4;0;30
1981-07-12;0;17;0;28
1982-07-12;0;9;0;38
1983-07-12;1;20;0;23
1984-07-12;1;6;0;26
1985-07-12;0;5;0;45
1986-07-12;1;18;1;45
1987-07-12;0;12;0;46
1988-07-12;1;9;0;8
1989-07-12;1;9;0;11
1990-07-12;0;9;0;14
1991-07-12;3;15;1;23
1992-07-12;0;9;0;10
1993-07-12;0;22;0;25
1994-07-12;5;15;2;9
1995-07-12;0;14;0;18
1996-07-12;0;12;0;47
1997-07-12;1;16;0;26
1998-07-12;0;0;0;0
1999-07-12;1;8;0;20
2000-07-12;7;26;1;18
2001-07-12;1;9;0;21
2002-07-12;2;23;1;16
2003-07-12;5;24;0;39
2004-07-12;0;5;0;34
2005-07-12;0;9;0;37
2006-07-12;0;15;1;47
2007-07-12;2;26;0;4
2008-07-12;1;18;1;11
2009-07-12;0;12;0;36
2010-07-12;0;17;1;41
2011-07-12;1;17;0;29
2012-07-12;7;31;3;23
2013-07-12;2;15;2;35
2014-07-12;2;14;3;14
2015-07-12;3;19;2;8
2016-07-12;1;14;1;14
2017-07-12;6;31;0;30
2018-07-12;2;29;0;28
2019-07-12;5;26;2;15
2020-07-12;1;16;0;11
2021-07-12;7;28;2;20
2022-07-12;5;21;0;5
2023-07-12;4;19;1;11
