endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-24;6;42;0;16
1950-11-24;10;58;2;26
1951-11-24;2;48;0;13
1952-11-24;14;50;1;30
1953-11-24;5;46;1;39
1954-11-24;0;38;0;52
1955-11-24;0;29;0;44
1956-11-24;1;30;0;51
1957-11-24;9;36;3;19
1958-11-24;7;41;0;27
1959-11-24;1;21;0;29
1960-11-24;0;20;0;26
1961-11-24;4;41;0;23
1962-11-24;2;38;0;34
1963-11-24;7;26;1;60
1964-11-24;3;46;1;49
1965-11-24;2;20;1;52
1966-11-24;1;21;0;27
1967-11-24;8;42;3;21
1968-11-24;6;33;0;28
1969-11-24;4;39;1;46
1970-11-24;2;36;0;36
1971-11-24;9;42;0;34
1972-11-24;3;28;1;32
1973-11-24;3;40;0;29
1974-11-24;5;25;3;7
1975-11-24;0;36;0;3
1976-11-24;7;31;1;27
1977-11-24;0;34;0;25
1978-11-24;0;23;0;42
1979-11-24;3;38;0;34
1980-11-24;0;21;0;35
1981-11-24;2;37;0;28
1982-11-24;1;37;0;38
1983-11-24;8;62;4;28
1984-11-24;4;17;0;29
1985-11-24;4;35;0;53
1986-11-24;4;45;1;45
1987-11-24;2;34;0;46
1988-11-24;12;37;3;14
1989-11-24;2;32;0;13
1990-11-24;6;42;0;14
1991-11-24;4;42;4;23
1992-11-24;23;54;10;10
1993-11-24;9;45;1;32
1994-11-24;22;56;12;10
1995-11-24;6;48;1;19
1996-11-24;0;26;0;47
1997-11-24;null;null;null;null
1998-11-24;0;0;0;0
1999-11-24;2;25;0;24
2000-11-24;13;47;5;18
2001-11-24;4;39;0;21
2002-11-24;3;46;2;17
2003-11-24;21;71;4;39
2004-11-24;2;37;1;34
2005-11-24;3;24;2;41
2006-11-24;9;36;7;47
2007-11-24;11;55;3;9
2008-11-24;1;42;2;11
2009-11-24;3;46;3;36
2010-11-24;5;37;6;41
2011-11-24;6;44;3;33
2012-11-24;14;65;5;23
2013-11-24;15;43;10;35
2014-11-24;3;36;3;14
2015-11-24;28;58;19;8
2016-11-24;1;47;2;15
2017-11-24;15;64;5;30
2018-11-24;20;81;8;29
2019-11-24;14;62;5;15
2020-11-24;9;54;1;11
2021-11-24;10;59;3;20
2022-11-24;21;58;9;6
