endDate;heatDays;summerDays;tropicalNights;iceDays
1949-09-11;6;42;0;16
1950-09-11;10;55;2;25
1951-09-11;2;43;0;13
1952-09-11;14;50;1;29
1953-09-11;5;46;1;39
1954-09-11;0;35;0;47
1955-09-11;0;29;0;43
1956-09-11;1;29;0;45
1957-09-11;9;36;3;18
1958-09-11;7;40;0;27
1959-09-11;1;21;0;29
1960-09-11;0;20;0;26
1961-09-11;4;36;0;22
1962-09-11;2;36;0;32
1963-09-11;7;26;1;60
1964-09-11;3;43;1;49
1965-09-11;2;20;1;44
1966-09-11;1;21;0;24
1967-09-11;8;41;3;21
1968-09-11;6;33;0;27
1969-09-11;4;39;1;46
1970-09-11;2;35;0;36
1971-09-11;9;42;0;30
1972-09-11;3;28;1;32
1973-09-11;3;40;0;29
1974-09-11;5;24;3;7
1975-09-11;0;33;0;2
1976-09-11;7;30;1;27
1977-09-11;0;32;0;25
1978-09-11;0;20;0;34
1979-09-11;3;36;0;32
1980-09-11;0;21;0;30
1981-09-11;2;37;0;28
1982-09-11;1;32;0;38
1983-09-11;8;60;4;23
1984-09-11;4;17;0;26
1985-09-11;4;32;0;45
1986-09-11;4;43;1;45
1987-09-11;1;28;0;46
1988-09-11;12;37;3;8
1989-09-11;2;30;0;11
1990-09-11;6;42;0;14
1991-09-11;4;40;4;23
1992-09-11;23;54;10;10
1993-09-11;9;44;1;25
1994-09-11;22;55;12;9
1995-09-11;6;48;1;18
1996-09-11;0;26;0;47
1997-09-11;null;null;null;null
1998-09-11;0;0;0;0
1999-09-11;2;24;0;20
2000-09-11;13;46;5;18
2001-09-11;4;39;0;21
2002-09-11;3;46;2;16
2003-09-11;21;66;4;39
2004-09-11;2;37;1;34
2005-09-11;3;24;2;37
2006-09-11;9;36;7;47
2007-09-11;11;55;3;4
2008-09-11;1;41;2;11
2009-09-11;3;44;3;36
2010-09-11;5;37;6;41
2011-09-11;6;41;3;29
2012-09-11;14;64;5;23
2013-09-11;15;43;10;35
2014-09-11;3;36;3;14
2015-09-11;27;55;19;8
2016-09-11;1;43;1;14
2017-09-11;15;64;5;30
2018-09-11;20;75;8;28
2019-09-11;14;61;5;15
2020-09-11;9;50;0;11
2021-09-11;10;55;3;20
2022-09-11;21;58;9;5
