endDate;heatDays;summerDays;tropicalNights;iceDays
1949-09-04;6;38;0;16
1950-09-04;10;55;2;25
1951-09-04;2;39;0;13
1952-09-04;14;50;1;29
1953-09-04;5;45;1;39
1954-09-04;0;30;0;47
1955-09-04;0;25;0;43
1956-09-04;1;28;0;45
1957-09-04;9;35;3;18
1958-09-04;7;37;0;27
1959-09-04;1;21;0;29
1960-09-04;0;20;0;26
1961-09-04;4;34;0;22
1962-09-04;2;35;0;32
1963-09-04;7;26;1;60
1964-09-04;3;42;1;49
1965-09-04;2;20;1;44
1966-09-04;1;21;0;24
1967-09-04;8;39;3;21
1968-09-04;6;33;0;27
1969-09-04;4;39;1;46
1970-09-04;2;33;0;36
1971-09-04;9;42;0;30
1972-09-04;3;28;1;32
1973-09-04;1;34;0;29
1974-09-04;5;23;3;7
1975-09-04;0;33;0;2
1976-09-04;7;30;1;27
1977-09-04;0;31;0;25
1978-09-04;0;20;0;34
1979-09-04;3;36;0;32
1980-09-04;0;21;0;30
1981-09-04;2;37;0;28
1982-09-04;1;29;0;38
1983-09-04;8;59;4;23
1984-09-04;4;16;0;26
1985-09-04;4;32;0;45
1986-09-04;4;43;1;45
1987-09-04;1;26;0;46
1988-09-04;12;37;3;8
1989-09-04;2;30;0;11
1990-09-04;6;42;0;14
1991-09-04;4;38;4;23
1992-09-04;23;54;10;10
1993-09-04;9;44;1;25
1994-09-04;22;53;12;9
1995-09-04;6;48;1;18
1996-09-04;0;26;0;47
1997-09-04;null;null;null;null
1998-09-04;0;0;0;0
1999-09-04;2;22;0;20
2000-09-04;13;46;5;18
2001-09-04;4;39;0;21
2002-09-04;3;46;2;16
2003-09-04;21;66;4;39
2004-09-04;2;36;1;34
2005-09-04;3;23;2;37
2006-09-04;9;35;7;47
2007-09-04;11;55;3;4
2008-09-04;1;37;2;11
2009-09-04;3;43;3;36
2010-09-04;5;37;6;41
2011-09-04;6;39;3;29
2012-09-04;14;59;5;23
2013-09-04;15;43;10;35
2014-09-04;3;36;3;14
2015-09-04;27;55;19;8
2016-09-04;1;40;1;14
2017-09-04;15;64;5;30
2018-09-04;20;74;8;28
2019-09-04;14;60;5;15
2020-09-04;9;49;0;11
2021-09-04;10;55;3;20
2022-09-04;21;57;9;5
