endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-19;6;30;0;16
1950-08-19;7;45;2;25
1951-08-19;2;31;0;13
1952-08-19;14;45;1;29
1953-08-19;5;37;0;39
1954-08-19;0;24;0;47
1955-08-19;0;21;0;43
1956-08-19;0;24;0;45
1957-08-19;9;35;3;18
1958-08-19;7;36;0;27
1959-08-19;1;15;0;29
1960-08-19;0;14;0;26
1961-08-19;4;24;0;22
1962-08-19;2;31;0;32
1963-08-19;7;24;1;60
1964-08-19;3;38;1;49
1965-08-19;2;16;1;44
1966-08-19;1;20;0;24
1967-08-19;8;36;3;21
1968-08-19;6;33;0;27
1969-08-19;4;39;1;46
1970-08-19;2;32;0;36
1971-08-19;9;37;0;30
1972-08-19;3;28;1;32
1973-08-19;1;30;0;29
1974-08-19;5;22;3;7
1975-08-19;0;32;0;2
1976-08-19;7;29;1;27
1977-08-19;0;28;0;25
1978-08-19;0;19;0;34
1979-08-19;3;32;0;32
1980-08-19;0;19;0;30
1981-08-19;2;36;0;28
1982-08-19;1;26;0;38
1983-08-19;8;47;4;23
1984-08-19;4;14;0;26
1985-08-19;4;29;0;45
1986-08-19;4;40;1;45
1987-08-19;1;23;0;46
1988-08-19;12;33;3;8
1989-08-19;2;25;0;11
1990-08-19;4;32;0;14
1991-08-19;4;35;4;23
1992-08-19;13;41;5;10
1993-08-19;7;40;1;25
1994-08-19;22;47;12;9
1995-08-19;6;44;1;18
1996-08-19;0;20;0;47
1997-08-19;1;31;0;26
1998-08-19;0;0;0;0
1999-08-19;2;22;0;20
2000-08-19;10;41;2;18
2001-08-19;2;31;0;21
2002-08-19;3;40;2;16
2003-08-19;19;56;4;39
2004-08-19;1;31;1;34
2005-08-19;3;23;2;37
2006-08-19;9;34;7;47
2007-08-19;11;51;3;4
2008-08-19;1;33;2;11
2009-08-19;2;33;2;36
2010-08-19;5;32;6;41
2011-08-19;1;29;0;29
2012-08-19;8;51;4;23
2013-08-19;15;42;10;35
2014-08-19;3;36;3;14
2015-08-19;22;47;18;8
2016-08-19;1;34;1;14
2017-08-19;13;56;5;30
2018-08-19;16;65;6;28
2019-08-19;11;49;5;15
2020-08-19;8;41;0;11
2021-08-19;10;54;3;20
2022-08-19;21;53;8;5
