endDate;heatDays;summerDays;tropicalNights;iceDays
1949-03-10;0;0;0;16
1950-03-10;0;0;0;25
1951-03-10;0;0;0;12
1952-03-10;0;0;0;28
1953-03-10;0;0;0;37
1954-03-10;0;0;0;47
1955-03-10;0;0;0;41
1956-03-10;0;0;0;38
1957-03-10;0;0;0;18
1958-03-10;0;0;0;20
1959-03-10;0;0;0;29
1960-03-10;0;0;0;24
1961-03-10;0;0;0;22
1962-03-10;0;0;0;25
1963-03-10;0;0;0;57
1964-03-10;0;0;0;42
1965-03-10;0;0;0;43
1966-03-10;0;0;0;23
1967-03-10;0;0;0;21
1968-03-10;0;0;0;26
1969-03-10;0;0;0;40
1970-03-10;0;0;0;36
1971-03-10;0;0;0;30
1972-03-10;0;0;0;30
1973-03-10;0;0;0;28
1974-03-10;0;0;0;7
1975-03-10;0;0;0;2
1976-03-10;0;0;0;25
1977-03-10;0;0;0;23
1978-03-10;0;0;0;34
1979-03-10;0;0;0;32
1980-03-10;0;0;0;28
1981-03-10;0;0;0;28
1982-03-10;0;0;0;38
1983-03-10;0;0;0;23
1984-03-10;0;0;0;26
1985-03-10;0;0;0;44
1986-03-10;0;0;0;44
1987-03-10;0;0;0;41
1988-03-10;0;0;0;8
1989-03-10;0;0;0;11
1990-03-10;0;0;0;14
1991-03-10;0;0;0;23
1992-03-10;0;0;0;10
1993-03-10;0;0;0;24
1994-03-10;0;0;0;9
1995-03-10;0;0;0;18
1996-03-10;0;0;0;43
1997-03-10;0;0;0;26
1998-03-10;0;0;0;0
1999-03-10;0;0;0;20
2000-03-10;0;0;0;18
2001-03-10;0;0;0;21
2002-03-10;0;0;0;16
2003-03-10;0;0;0;37
2004-03-10;0;0;0;32
2005-03-10;0;0;0;36
2006-03-10;0;0;0;44
2007-03-10;0;0;0;4
2008-03-10;0;0;0;11
2009-03-10;0;0;0;36
2010-03-10;0;0;0;40
2011-03-10;0;0;0;29
2012-03-10;0;0;0;23
2013-03-10;0;0;0;28
2014-03-10;0;0;0;14
2015-03-10;0;0;0;8
2016-03-10;0;0;0;14
2017-03-10;0;0;0;30
2018-03-10;0;0;0;25
2019-03-10;0;0;0;15
2020-03-10;0;0;0;11
2021-03-10;0;0;0;19
2022-03-10;0;0;0;5
2023-03-10;0;0;0;11
