endDate;heatDays;summerDays;tropicalNights;iceDays
1973-09-03;1;54;2;6
1974-09-03;13;47;0;0
1975-09-03;0;59;0;0
1976-09-03;7;43;0;14
1977-09-03;4;48;0;8
1978-09-03;0;35;0;9
1979-09-03;4;56;0;19
1980-09-03;3;41;1;20
1981-09-03;9;57;0;9
1982-09-03;3;67;0;28
1983-09-03;12;71;0;5
1984-09-03;3;39;0;8
1985-09-03;7;52;0;36
1986-09-03;5;63;0;29
1987-09-03;5;46;1;30
1988-09-03;21;57;0;3
1989-09-03;5;57;0;13
1990-09-03;7;60;0;13
1991-09-03;6;62;0;17
1992-09-03;null;null;null;null
1993-09-03;16;61;0;7
1994-09-03;12;67;1;6
1995-09-03;1;54;0;8
1996-09-03;5;43;0;34
1997-09-03;0;64;0;17
1998-09-03;13;63;3;4
1999-09-03;7;60;0;12
2000-09-03;29;76;1;11
2001-09-03;0;0;0;0
2002-09-03;10;68;1;12
2003-09-03;54;101;3;17
2004-09-03;10;57;2;10
2005-09-03;8;55;2;16
2006-09-03;20;57;0;24
2007-09-03;19;73;2;0
2008-09-03;8;64;0;6
2009-09-03;9;74;0;15
2010-09-03;18;68;4;17
2011-09-03;15;81;3;12
2012-09-03;36;83;1;14
2013-09-03;28;67;5;9
2014-09-03;10;57;1;10
2015-09-03;33;73;7;2
2016-09-03;17;78;2;7
2017-09-03;42;93;4;24
2018-09-03;31;94;3;10
2019-09-03;41;88;5;4
2020-09-03;21;73;0;7
2021-09-03;29;74;4;5
2022-09-03;31;96;6;2
