endDate;heatDays;summerDays;tropicalNights;iceDays
1973-09-06;3;57;2;6
1974-09-06;13;48;0;0
1975-09-06;0;61;0;0
1976-09-06;7;43;0;14
1977-09-06;4;51;0;8
1978-09-06;0;35;0;9
1979-09-06;4;57;0;19
1980-09-06;3;42;1;20
1981-09-06;9;57;0;9
1982-09-06;3;68;0;28
1983-09-06;12;72;0;5
1984-09-06;3;42;0;8
1985-09-06;7;53;0;36
1986-09-06;5;63;0;29
1987-09-06;5;49;1;30
1988-09-06;21;59;0;3
1989-09-06;5;57;0;13
1990-09-06;7;60;0;13
1991-09-06;6;65;0;17
1992-09-06;null;null;null;null
1993-09-06;16;61;0;7
1994-09-06;12;67;1;6
1995-09-06;1;54;0;8
1996-09-06;5;43;0;34
1997-09-06;0;67;0;17
1998-09-06;13;63;3;4
1999-09-06;7;60;0;12
2000-09-06;29;76;1;11
2001-09-06;0;0;0;0
2002-09-06;10;69;1;12
2003-09-06;54;101;3;17
2004-09-06;10;57;2;10
2005-09-06;8;55;2;16
2006-09-06;21;60;0;24
2007-09-06;19;73;2;0
2008-09-06;8;67;0;6
2009-09-06;9;76;0;15
2010-09-06;18;68;4;17
2011-09-06;16;84;3;12
2012-09-06;36;86;1;14
2013-09-06;28;68;5;9
2014-09-06;10;57;1;10
2015-09-06;33;73;7;2
2016-09-06;18;80;2;7
2017-09-06;42;94;4;24
2018-09-06;31;95;3;10
2019-09-06;41;89;5;4
2020-09-06;21;75;0;7
2021-09-06;29;75;4;5
2022-09-06;31;99;6;2
