endDate;heatDays;summerDays;tropicalNights;iceDays
1973-07-12;0;27;0;6
1974-07-12;0;15;0;0
1975-07-12;0;25;0;0
1976-07-12;2;30;0;14
1977-07-12;3;30;0;8
1978-07-12;0;13;0;9
1979-07-12;4;32;0;19
1980-07-12;1;9;0;20
1981-07-12;4;31;0;9
1982-07-12;1;34;0;28
1983-07-12;1;31;0;5
1984-07-12;1;18;0;8
1985-07-12;1;14;0;36
1986-07-12;0;30;0;29
1987-07-12;1;22;0;30
1988-07-12;3;20;0;3
1989-07-12;1;23;0;13
1990-07-12;2;24;0;13
1991-07-12;3;25;0;17
1992-07-12;1;27;0;5
1993-07-12;4;31;0;7
1994-07-12;5;26;0;6
1995-07-12;0;22;0;8
1996-07-12;5;25;0;34
1997-07-12;0;33;0;17
1998-07-12;3;28;0;4
1999-07-12;4;31;0;12
2000-07-12;16;39;1;11
2001-07-12;0;0;0;0
2002-07-12;9;35;0;12
2003-07-12;18;54;0;17
2004-07-12;2;20;0;10
2005-07-12;4;32;0;16
2006-07-12;7;30;0;24
2007-07-12;6;38;1;0
2008-07-12;6;32;0;6
2009-07-12;1;30;0;15
2010-07-12;9;33;1;17
2011-07-12;5;43;1;12
2012-07-12;19;45;1;14
2013-07-12;6;27;3;9
2014-07-12;6;27;1;10
2015-07-12;6;34;2;2
2016-07-12;7;37;0;7
2017-07-12;16;49;0;24
2018-07-12;5;47;0;10
2019-07-12;17;40;2;4
2020-07-12;7;33;0;7
2021-07-12;14;36;3;5
2022-07-12;10;48;3;2
2023-07-12;8;32;1;1
