endDate;heatDays;summerDays;tropicalNights;iceDays
1973-10-15;4;62;2;6
1974-10-15;13;50;0;0
1975-10-15;0;69;0;0
1976-10-15;7;46;0;14
1977-10-15;4;55;0;8
1978-10-15;0;38;0;9
1979-10-15;4;62;0;19
1980-10-15;3;43;1;20
1981-10-15;9;60;0;9
1982-10-15;3;79;0;28
1983-10-15;12;79;0;5
1984-10-15;3;42;0;8
1985-10-15;7;60;0;36
1986-10-15;5;68;0;29
1987-10-15;7;59;1;30
1988-10-15;21;60;0;3
1989-10-15;5;63;0;13
1990-10-15;7;61;0;13
1991-10-15;6;68;0;17
1992-10-15;null;null;null;null
1993-10-15;16;65;0;7
1994-10-15;12;75;1;6
1995-10-15;1;55;0;8
1996-10-15;5;43;0;34
1997-10-15;0;70;0;17
1998-10-15;13;63;3;4
1999-10-15;7;72;0;12
2000-10-15;29;81;1;11
2001-10-15;0;0;0;0
2002-10-15;10;71;1;12
2003-10-15;54;107;3;17
2004-10-15;10;60;2;10
2005-10-15;8;58;2;16
2006-10-15;21;61;0;24
2007-10-15;19;73;2;0
2008-10-15;8;72;1;6
2009-10-15;9;76;0;15
2010-10-15;18;68;4;17
2011-10-15;17;93;3;12
2012-10-15;36;92;1;14
2013-10-15;28;70;5;9
2014-10-15;10;64;1;10
2015-10-15;33;77;8;2
2016-10-15;19;93;2;7
2017-10-15;42;95;4;24
2018-10-15;31;111;3;10
2019-10-15;41;96;5;4
2020-10-15;21;88;0;7
2021-10-15;30;84;4;5
2022-10-15;31;105;6;2
