endDate;heatDays;summerDays;tropicalNights;iceDays
1973-08-04;0;38;2;6
1974-08-04;6;32;0;0
1975-08-04;0;43;0;0
1976-08-04;7;41;0;14
1977-08-04;4;38;0;8
1978-08-04;0;26;0;9
1979-08-04;4;45;0;19
1980-08-04;2;24;0;20
1981-08-04;7;43;0;9
1982-08-04;2;50;0;28
1983-08-04;12;51;0;5
1984-08-04;3;31;0;8
1985-08-04;2;35;0;36
1986-08-04;1;45;0;29
1987-08-04;5;38;1;30
1988-08-04;13;37;0;3
1989-08-04;2;36;0;13
1990-08-04;4;38;0;13
1991-08-04;5;42;0;17
1992-08-04;null;null;null;null
1993-08-04;8;45;0;7
1994-08-04;9;47;0;6
1995-08-04;1;41;0;8
1996-08-04;5;36;0;34
1997-08-04;0;43;0;17
1998-08-04;8;47;2;4
1999-08-04;4;51;0;12
2000-08-04;18;50;1;11
2001-08-04;0;0;0;0
2002-08-04;10;54;1;12
2003-08-04;31;75;1;17
2004-08-04;6;36;0;10
2005-08-04;8;48;2;16
2006-08-04;20;51;0;24
2007-08-04;18;56;2;0
2008-08-04;7;47;0;6
2009-08-04;8;52;0;15
2010-08-04;18;52;4;17
2011-08-04;6;55;2;12
2012-08-04;23;60;1;14
2013-08-04;19;49;3;9
2014-08-04;9;46;1;10
2015-08-04;16;50;7;2
2016-08-04;15;56;2;7
2017-08-04;29;67;0;24
2018-08-04;16;69;3;10
2019-08-04;27;60;4;4
2020-08-04;13;48;0;7
2021-08-04;21;58;4;5
2022-08-04;23;71;5;2
