endDate;heatDays;summerDays;tropicalNights;iceDays
1973-08-11;0;43;2;6
1974-08-11;7;35;0;0
1975-08-11;0;48;0;0
1976-08-11;7;41;0;14
1977-08-11;4;44;0;8
1978-08-11;0;31;0;9
1979-08-11;4;49;0;19
1980-08-11;3;31;1;20
1981-08-11;9;49;0;9
1982-08-11;2;54;0;28
1983-08-11;12;53;0;5
1984-08-11;3;33;0;8
1985-08-11;2;38;0;36
1986-08-11;2;52;0;29
1987-08-11;5;38;1;30
1988-08-11;13;42;0;3
1989-08-11;2;41;0;13
1990-08-11;5;42;0;13
1991-08-11;5;49;0;17
1992-08-11;null;null;null;null
1993-08-11;10;49;0;7
1994-08-11;12;54;0;6
1995-08-11;1;46;0;8
1996-08-11;5;36;0;34
1997-08-11;0;47;0;17
1998-08-11;9;52;3;4
1999-08-11;7;58;0;12
2000-08-11;18;56;1;11
2001-08-11;0;0;0;0
2002-08-11;10;57;1;12
2003-08-11;38;82;3;17
2004-08-11;6;42;0;10
2005-08-11;8;49;2;16
2006-08-11;20;52;0;24
2007-08-11;18;61;2;0
2008-08-11;8;51;0;6
2009-08-11;8;57;0;15
2010-08-11;18;54;4;17
2011-08-11;7;59;2;12
2012-08-11;27;66;1;14
2013-08-11;25;56;5;9
2014-08-11;10;52;1;10
2015-08-11;23;57;7;2
2016-08-11;17;62;2;7
2017-08-11;33;74;3;24
2018-08-11;23;76;3;10
2019-08-11;31;67;4;4
2020-08-11;17;54;0;7
2021-08-11;22;63;4;5
2022-08-11;25;78;6;2
