endDate;heatDays;summerDays;tropicalNights;iceDays
1973-08-15;0;46;2;6
1974-08-15;7;37;0;0
1975-08-15;0;50;0;0
1976-08-15;7;41;0;14
1977-08-15;4;44;0;8
1978-08-15;0;31;0;9
1979-08-15;4;50;0;19
1980-08-15;3;33;1;20
1981-08-15;9;53;0;9
1982-08-15;3;58;0;28
1983-08-15;12;55;0;5
1984-08-15;3;33;0;8
1985-08-15;4;41;0;36
1986-08-15;3;55;0;29
1987-08-15;5;38;1;30
1988-08-15;17;46;0;3
1989-08-15;2;45;0;13
1990-08-15;7;46;0;13
1991-08-15;6;53;0;17
1992-08-15;null;null;null;null
1993-08-15;10;52;0;7
1994-08-15;12;57;1;6
1995-08-15;1;49;0;8
1996-08-15;5;37;0;34
1997-08-15;0;50;0;17
1998-08-15;11;55;3;4
1999-08-15;7;59;0;12
2000-08-15;20;60;1;11
2001-08-15;0;0;0;0
2002-08-15;10;57;1;12
2003-08-15;42;86;3;17
2004-08-15;7;46;0;10
2005-08-15;8;50;2;16
2006-08-15;20;52;0;24
2007-08-15;18;64;2;0
2008-08-15;8;55;0;6
2009-08-15;8;60;0;15
2010-08-15;18;58;4;17
2011-08-15;7;63;2;12
2012-08-15;27;68;1;14
2013-08-15;26;59;5;9
2014-08-15;10;54;1;10
2015-08-15;27;61;7;2
2016-08-15;17;64;2;7
2017-08-15;34;78;3;24
2018-08-15;24;80;3;10
2019-08-15;32;70;5;4
2020-08-15;18;58;0;7
2021-08-15;26;67;4;5
2022-08-15;25;81;6;2
