endDate;heatDays;summerDays;tropicalNights;iceDays
1973-12-07;4;62;2;10
1974-12-07;13;50;0;0
1975-12-07;0;69;0;0
1976-12-07;7;46;0;14
1977-12-07;4;55;0;8
1978-12-07;0;38;0;15
1979-12-07;4;62;0;19
1980-12-07;3;43;1;24
1981-12-07;9;60;0;9
1982-12-07;3;79;0;28
1983-12-07;12;79;0;10
1984-12-07;3;42;0;8
1985-12-07;7;60;0;37
1986-12-07;5;68;0;31
1987-12-07;7;59;1;30
1988-12-07;21;60;0;5
1989-12-07;5;63;0;13
1990-12-07;7;61;0;14
1991-12-07;6;68;0;17
1992-12-07;null;null;null;null
1993-12-07;16;65;0;19
1994-12-07;12;75;1;8
1995-12-07;1;55;0;10
1996-12-07;5;43;0;36
1997-12-07;0;70;0;17
1998-12-07;13;63;3;10
1999-12-07;7;72;0;18
2000-12-07;29;81;1;11
2001-12-07;0;0;0;0
2002-12-07;10;71;1;12
2003-12-07;54;107;3;17
2004-12-07;10;60;2;10
2005-12-07;8;58;2;18
2006-12-07;21;61;0;24
2007-12-07;19;73;2;0
2008-12-07;8;72;1;6
2009-12-07;9;76;0;15
2010-12-07;18;68;4;21
2011-12-07;17;93;3;15
2012-12-07;36;92;1;14
2013-12-07;28;70;5;9
2014-12-07;10;64;1;10
2015-12-07;33;77;8;2
2016-12-07;19;93;2;8
2017-12-07;42;95;4;25
2018-12-07;31;111;3;12
2019-12-07;41;97;5;4
2020-12-07;21;88;0;10
2021-12-07;30;84;4;5
2022-12-07;31;105;6;2
