endDate;heatDays;summerDays;tropicalNights;iceDays
1973-02-09;0;0;0;6
1974-02-09;0;0;0;0
1975-02-09;0;0;0;0
1976-02-09;0;0;0;8
1977-02-09;0;0;0;8
1978-02-09;0;0;0;5
1979-02-09;0;0;0;17
1980-02-09;0;0;0;20
1981-02-09;0;0;0;7
1982-02-09;0;0;0;20
1983-02-09;0;0;0;1
1984-02-09;0;0;0;3
1985-02-09;0;0;0;21
1986-02-09;0;0;0;13
1987-02-09;0;0;0;23
1988-02-09;0;0;0;3
1989-02-09;0;0;0;13
1990-02-09;0;0;0;13
1991-02-09;0;0;0;14
1992-02-09;0;0;0;5
1993-02-09;0;0;0;7
1994-02-09;0;0;0;1
1995-02-09;0;0;0;8
1996-02-09;0;0;0;27
1997-02-09;0;0;0;17
1998-02-09;0;0;0;4
1999-02-09;0;0;0;11
2000-02-09;0;0;0;11
2001-02-09;0;0;0;0
2002-02-09;0;0;0;12
2003-02-09;0;0;0;14
2004-02-09;0;0;0;8
2005-02-09;0;0;0;9
2006-02-09;0;0;0;24
2007-02-09;0;0;0;0
2008-02-09;0;0;0;6
2009-02-09;0;0;0;15
2010-02-09;0;0;0;14
2011-02-09;0;0;0;10
2012-02-09;0;0;0;10
2013-02-09;0;0;0;7
2014-02-09;0;0;0;10
2015-02-09;0;0;0;2
2016-02-09;0;0;0;7
2017-02-09;0;0;0;23
2018-02-09;0;0;0;1
2019-02-09;0;0;0;4
2020-02-09;0;0;0;7
2021-02-09;0;0;0;3
2022-02-09;0;0;0;2
2023-02-09;0;0;0;1
