endDate;heatDays;summerDays;tropicalNights;iceDays
1896-09-14;null;null;null;null
1897-09-14;null;null;null;null
1898-09-14;null;null;null;null
1899-09-14;null;null;null;null
1900-09-14;null;null;null;null
1901-09-14;null;null;null;null
1902-09-14;null;null;null;null
1903-09-14;null;null;null;null
1904-09-14;null;null;null;null
1905-09-14;null;null;null;null
1906-09-14;null;null;null;null
1907-09-14;null;null;null;null
1908-09-14;null;null;null;null
1909-09-14;null;null;null;null
1910-09-14;null;null;null;null
1911-09-14;null;null;null;null
1912-09-14;null;null;null;null
1913-09-14;null;null;null;null
1914-09-14;null;null;null;null
1915-09-14;null;null;null;null
1916-09-14;null;null;null;null
1917-09-14;null;null;null;null
1918-09-14;null;null;null;null
1919-09-14;null;null;null;null
1920-09-14;null;null;null;null
1921-09-14;null;null;null;null
1922-09-14;null;null;null;null
1923-09-14;null;null;null;null
1924-09-14;null;null;null;null
1925-09-14;null;null;null;null
1926-09-14;null;null;null;null
1927-09-14;null;null;null;null
1928-09-14;null;null;null;null
1929-09-14;null;null;null;null
1930-09-14;null;null;null;null
1931-09-14;null;null;null;null
1932-09-14;null;null;null;null
1933-09-14;null;null;null;null
1934-09-14;null;null;null;null
1935-09-14;null;null;null;null
1936-09-14;4;50;0;3
1937-09-14;0;55;0;20
1938-09-14;6;45;0;9
1939-09-14;12;52;0;6
1940-09-14;0;33;0;44
1941-09-14;null;null;null;null
1942-09-14;null;null;null;null
1943-09-14;8;49;0;19
1944-09-14;3;47;0;11
1945-09-14;null;null;null;null
1946-09-14;20;68;0;23
1947-09-14;16;66;22;35
1948-09-14;6;54;1;9
1949-09-14;9;62;0;7
1950-09-14;29;88;0;21
1951-09-14;6;65;0;5
1952-09-14;31;78;1;14
1953-09-14;4;69;0;17
1954-09-14;5;55;0;41
1955-09-14;2;55;0;30
1956-09-14;4;56;0;33
1957-09-14;12;54;1;13
1958-09-14;16;66;1;14
1959-09-14;4;46;0;15
1960-09-14;6;53;0;23
1961-09-14;9;48;0;18
1962-09-14;7;51;0;14
1963-09-14;13;58;1;44
1964-09-14;7;57;0;31
1965-09-14;8;40;0;17
1966-09-14;4;40;0;19
1967-09-14;12;52;0;12
1968-09-14;6;46;0;18
1969-09-14;7;50;0;29
1970-09-14;4;50;0;24
1971-09-14;4;50;0;23
1972-09-14;3;46;0;26
1973-09-14;3;58;0;8
1974-09-14;7;37;0;5
1975-09-14;1;44;0;0
1976-09-14;null;null;null;null
1977-09-14;2;46;0;11
1978-09-14;0;27;0;15
1979-09-14;3;46;0;21
1980-09-14;3;33;0;20
1981-09-14;4;53;0;9
1982-09-14;3;59;0;28
1983-09-14;12;73;0;4
1984-09-14;2;36;0;14
1985-09-14;2;51;0;33
1986-09-14;6;60;0;33
1987-09-14;5;48;0;33
1988-09-14;16;54;0;4
1989-09-14;2;44;0;9
1990-09-14;5;60;0;13
1991-09-14;5;53;0;18
1992-09-14;30;75;0;5
1993-09-14;21;70;0;11
1994-09-14;24;76;0;6
1995-09-14;6;66;0;10
1996-09-14;5;51;0;34
1997-09-14;1;75;0;20
1998-09-14;16;67;3;4
1999-09-14;8;58;0;14
2000-09-14;null;null;null;null
2001-09-14;0;0;0;0
2002-09-14;0;0;0;0
2003-09-14;0;0;0;0
2004-09-14;9;52;0;9
2005-09-14;8;67;2;15
2006-09-14;22;62;1;20
2007-09-14;20;72;1;1
2008-09-14;15;82;0;5
2009-09-14;13;75;0;15
2010-09-14;22;65;2;18
2011-09-14;19;83;0;13
2012-09-14;33;89;3;15
2013-09-14;30;77;4;9
2014-09-14;10;58;0;9
2015-09-14;39;75;4;2
2016-09-14;11;86;2;7
2017-09-14;31;85;3;23
2018-09-14;23;101;1;8
2019-09-14;36;86;2;2
2020-09-14;17;72;0;7
2021-09-14;26;78;3;4
2022-09-14;27;88;3;0
