endDate;heatDays;summerDays;tropicalNights;iceDays
1973-07-24;0;35;2;6
1974-07-24;3;23;0;0
1975-07-24;0;36;0;0
1976-07-24;7;40;0;14
1977-07-24;4;34;0;8
1978-07-24;0;17;0;9
1979-07-24;4;37;0;19
1980-07-24;1;13;0;20
1981-07-24;4;37;0;9
1982-07-24;2;44;0;28
1983-07-24;5;41;0;5
1984-07-24;2;25;0;8
1985-07-24;1;25;0;36
1986-07-24;0;35;0;29
1987-07-24;4;34;1;30
1988-07-24;6;26;0;3
1989-07-24;1;30;0;13
1990-07-24;2;29;0;13
1991-07-24;5;37;0;17
1992-07-24;3;36;0;5
1993-07-24;5;35;0;7
1994-07-24;5;36;0;6
1995-07-24;1;33;0;8
1996-07-24;5;28;0;34
1997-07-24;0;37;0;17
1998-07-24;7;36;0;4
1999-07-24;4;42;0;12
2000-07-24;16;41;1;11
2001-07-24;0;0;0;0
2002-07-24;10;45;1;12
2003-07-24;26;66;1;17
2004-07-24;6;28;0;10
2005-07-24;5;39;0;16
2006-07-24;13;42;0;24
2007-07-24;16;49;2;0
2008-07-24;7;38;0;6
2009-07-24;7;41;0;15
2010-07-24;18;45;4;17
2011-07-24;6;52;2;12
2012-07-24;20;50;1;14
2013-07-24;9;38;3;9
2014-07-24;9;36;1;10
2015-07-24;15;46;6;2
2016-07-24;10;45;0;7
2017-07-24;23;59;0;24
2018-07-24;7;58;0;10
2019-07-24;21;51;2;4
2020-07-24;8;39;0;7
2021-07-24;15;48;4;5
2022-07-24;16;60;3;2
2023-07-24;13;43;4;1
