endDate;heatDays;summerDays;tropicalNights;iceDays
1973-08-24;1;51;2;6
1974-08-24;13;46;0;0
1975-08-24;0;56;0;0
1976-08-24;7;41;0;14
1977-08-24;4;46;0;8
1978-08-24;0;33;0;9
1979-08-24;4;55;0;19
1980-08-24;3;38;1;20
1981-08-24;9;56;0;9
1982-08-24;3;64;0;28
1983-08-24;12;63;0;5
1984-08-24;3;34;0;8
1985-08-24;6;48;0;36
1986-08-24;5;62;0;29
1987-08-24;5;41;1;30
1988-08-24;21;53;0;3
1989-08-24;5;54;0;13
1990-08-24;7;52;0;13
1991-08-24;6;59;0;17
1992-08-24;null;null;null;null
1993-08-24;16;60;0;7
1994-08-24;12;62;1;6
1995-08-24;1;51;0;8
1996-08-24;5;41;0;34
1997-08-24;0;56;0;17
1998-08-24;13;62;3;4
1999-08-24;7;60;0;12
2000-08-24;28;69;1;11
2001-08-24;0;0;0;0
2002-08-24;10;62;1;12
2003-08-24;50;95;3;17
2004-08-24;10;53;2;10
2005-08-24;8;51;2;16
2006-08-24;20;56;0;24
2007-08-24;19;69;2;0
2008-08-24;8;61;0;6
2009-08-24;9;68;0;15
2010-08-24;18;66;4;17
2011-08-24;11;72;3;12
2012-08-24;33;77;1;14
2013-08-24;28;66;5;9
2014-08-24;10;55;1;10
2015-08-24;28;64;7;2
2016-08-24;17;68;2;7
2017-08-24;37;84;3;24
2018-08-24;30;89;3;10
2019-08-24;35;78;5;4
2020-08-24;20;67;0;7
2021-08-24;29;74;4;5
2022-08-24;29;88;6;2
