endDate;heatDays;summerDays;tropicalNights;iceDays
1973-01-27;0;0;0;5
1974-01-27;0;0;0;0
1975-01-27;0;0;0;0
1976-01-27;0;0;0;3
1977-01-27;0;0;0;5
1978-01-27;0;0;0;5
1979-01-27;0;0;0;17
1980-01-27;0;0;0;17
1981-01-27;0;0;0;7
1982-01-27;0;0;0;19
1983-01-27;0;0;0;1
1984-01-27;0;0;0;3
1985-01-27;0;0;0;21
1986-01-27;0;0;0;7
1987-01-27;0;0;0;13
1988-01-27;0;0;0;3
1989-01-27;0;0;0;11
1990-01-27;0;0;0;13
1991-01-27;0;0;0;5
1992-01-27;0;0;0;4
1993-01-27;0;0;0;7
1994-01-27;0;0;0;1
1995-01-27;0;0;0;8
1996-01-27;0;0;0;16
1997-01-27;0;0;0;15
1998-01-27;0;0;0;0
1999-01-27;0;0;0;9
2000-01-27;0;0;0;11
2001-01-27;0;0;0;0
2002-01-27;0;0;0;12
2003-01-27;0;0;0;12
2004-01-27;0;0;0;6
2005-01-27;0;0;0;2
2006-01-27;0;0;0;13
2007-01-27;0;0;0;0
2008-01-27;0;0;0;6
2009-01-27;0;0;0;15
2010-01-27;0;0;0;10
2011-01-27;0;0;0;5
2012-01-27;0;0;0;0
2013-01-27;0;0;0;6
2014-01-27;0;0;0;1
2015-01-27;0;0;0;2
2016-01-27;0;0;0;7
2017-01-27;0;0;0;17
2018-01-27;0;0;0;1
2019-01-27;0;0;0;4
2020-01-27;0;0;0;7
2021-01-27;0;0;0;2
2022-01-27;0;0;0;2
2023-01-27;0;0;0;1
