endDate;heatDays;summerDays;tropicalNights;iceDays
1973-11-07;4;62;2;6
1974-11-07;13;50;0;0
1975-11-07;0;69;0;0
1976-11-07;7;46;0;14
1977-11-07;4;55;0;8
1978-11-07;0;38;0;9
1979-11-07;4;62;0;19
1980-11-07;3;43;1;20
1981-11-07;9;60;0;9
1982-11-07;3;79;0;28
1983-11-07;12;79;0;5
1984-11-07;3;42;0;8
1985-11-07;7;60;0;36
1986-11-07;5;68;0;29
1987-11-07;7;59;1;30
1988-11-07;21;60;0;3
1989-11-07;5;63;0;13
1990-11-07;7;61;0;13
1991-11-07;6;68;0;17
1992-11-07;null;null;null;null
1993-11-07;16;65;0;7
1994-11-07;12;75;1;6
1995-11-07;1;55;0;8
1996-11-07;5;43;0;34
1997-11-07;0;70;0;17
1998-11-07;13;63;3;4
1999-11-07;7;72;0;12
2000-11-07;29;81;1;11
2001-11-07;0;0;0;0
2002-11-07;10;71;1;12
2003-11-07;54;107;3;17
2004-11-07;10;60;2;10
2005-11-07;8;58;2;16
2006-11-07;21;61;0;24
2007-11-07;19;73;2;0
2008-11-07;8;72;1;6
2009-11-07;9;76;0;15
2010-11-07;18;68;4;17
2011-11-07;17;93;3;12
2012-11-07;36;92;1;14
2013-11-07;28;70;5;9
2014-11-07;10;64;1;10
2015-11-07;33;77;8;2
2016-11-07;19;93;2;7
2017-11-07;42;95;4;24
2018-11-07;31;111;3;10
2019-11-07;41;97;5;4
2020-11-07;21;88;0;7
2021-11-07;30;84;4;5
2022-11-07;31;105;6;2
