endDate;heatDays;summerDays;tropicalNights;iceDays
1973-04-29;0;0;0;6
1974-04-29;0;0;0;0
1975-04-29;0;0;0;0
1976-04-29;0;0;0;14
1977-04-29;0;0;0;8
1978-04-29;0;0;0;9
1979-04-29;0;0;0;19
1980-04-29;0;0;0;20
1981-04-29;0;0;0;9
1982-04-29;0;0;0;28
1983-04-29;0;0;0;5
1984-04-29;0;0;0;8
1985-04-29;0;0;0;36
1986-04-29;0;1;0;29
1987-04-29;0;0;0;30
1988-04-29;0;0;0;3
1989-04-29;0;2;0;13
1990-04-29;0;0;0;13
1991-04-29;0;0;0;17
1992-04-29;0;4;0;5
1993-04-29;0;0;0;7
1994-04-29;0;0;0;6
1995-04-29;0;2;0;8
1996-04-29;0;1;0;34
1997-04-29;0;0;0;17
1998-04-29;0;0;0;4
1999-04-29;0;0;0;12
2000-04-29;0;4;0;11
2001-04-29;0;0;0;0
2002-04-29;0;0;0;12
2003-04-29;0;0;0;17
2004-04-29;0;0;0;10
2005-04-29;0;0;0;16
2006-04-29;0;0;0;24
2007-04-29;0;0;0;0
2008-04-29;0;0;0;6
2009-04-29;0;0;0;15
2010-04-29;0;0;0;17
2011-04-29;0;1;0;12
2012-04-29;0;2;0;14
2013-04-29;0;2;0;9
2014-04-29;0;0;0;10
2015-04-29;0;1;0;2
2016-04-29;0;1;0;7
2017-04-29;0;0;0;24
2018-04-29;0;7;0;10
2019-04-29;0;1;0;4
2020-04-29;0;4;0;7
2021-04-29;0;1;0;5
2022-04-29;0;0;0;2
2023-04-29;0;0;0;1
