endDate;heatDays;summerDays;tropicalNights;iceDays
1896-09-28;null;null;null;null
1897-09-28;null;null;null;null
1898-09-28;null;null;null;null
1899-09-28;null;null;null;null
1900-09-28;null;null;null;null
1901-09-28;null;null;null;null
1902-09-28;null;null;null;null
1903-09-28;null;null;null;null
1904-09-28;null;null;null;null
1905-09-28;null;null;null;null
1906-09-28;null;null;null;null
1907-09-28;null;null;null;null
1908-09-28;null;null;null;null
1909-09-28;null;null;null;null
1910-09-28;null;null;null;null
1911-09-28;null;null;null;null
1912-09-28;null;null;null;null
1913-09-28;null;null;null;null
1914-09-28;null;null;null;null
1915-09-28;null;null;null;null
1916-09-28;null;null;null;null
1917-09-28;null;null;null;null
1918-09-28;null;null;null;null
1919-09-28;null;null;null;null
1920-09-28;null;null;null;null
1921-09-28;null;null;null;null
1922-09-28;null;null;null;null
1923-09-28;null;null;null;null
1924-09-28;null;null;null;null
1925-09-28;null;null;null;null
1926-09-28;null;null;null;null
1927-09-28;null;null;null;null
1928-09-28;null;null;null;null
1929-09-28;null;null;null;null
1930-09-28;null;null;null;null
1931-09-28;null;null;null;null
1932-09-28;null;null;null;null
1933-09-28;null;null;null;null
1934-09-28;null;null;null;null
1935-09-28;null;null;null;null
1936-09-28;4;52;0;3
1937-09-28;null;null;null;null
1938-09-28;6;45;0;9
1939-09-28;12;52;0;6
1940-09-28;0;33;0;44
1941-09-28;null;null;null;null
1942-09-28;null;null;null;null
1943-09-28;9;54;0;19
1944-09-28;3;47;0;11
1945-09-28;null;null;null;null
1946-09-28;20;70;0;23
1947-09-28;22;76;22;35
1948-09-28;6;56;1;9
1949-09-28;9;63;0;7
1950-09-28;30;90;0;21
1951-09-28;7;67;0;5
1952-09-28;31;78;1;14
1953-09-28;4;74;0;17
1954-09-28;5;59;0;41
1955-09-28;2;55;0;30
1956-09-28;4;56;0;33
1957-09-28;12;54;1;13
1958-09-28;16;68;1;14
1959-09-28;4;48;0;15
1960-09-28;6;53;0;23
1961-09-28;9;57;0;18
1962-09-28;7;51;0;14
1963-09-28;13;61;1;44
1964-09-28;7;59;0;31
1965-09-28;8;41;0;17
1966-09-28;4;40;0;19
1967-09-28;12;55;0;12
1968-09-28;6;47;0;18
1969-09-28;7;50;0;29
1970-09-28;4;50;0;24
1971-09-28;4;50;0;23
1972-09-28;3;46;0;26
1973-09-28;3;58;0;8
1974-09-28;7;38;0;5
1975-09-28;1;46;0;0
1976-09-28;null;null;null;null
1977-09-28;2;46;0;11
1978-09-28;0;28;0;15
1979-09-28;3;47;0;21
1980-09-28;3;33;0;20
1981-09-28;4;56;0;9
1982-09-28;3;64;0;28
1983-09-28;12;75;0;4
1984-09-28;2;36;0;14
1985-09-28;2;58;0;33
1986-09-28;6;64;0;33
1987-09-28;6;56;0;33
1988-09-28;16;54;0;4
1989-09-28;2;50;0;9
1990-09-28;5;60;0;13
1991-09-28;5;53;0;18
1992-09-28;30;80;0;5
1993-09-28;21;72;0;11
1994-09-28;24;81;0;6
1995-09-28;6;66;0;10
1996-09-28;5;51;0;34
1997-09-28;1;75;0;20
1998-09-28;16;67;3;4
1999-09-28;8;65;0;14
2000-09-28;null;null;null;null
2001-09-28;0;0;0;0
2002-09-28;0;0;0;0
2003-09-28;0;0;0;0
2004-09-28;9;53;0;9
2005-09-28;8;69;2;15
2006-09-28;22;63;1;20
2007-09-28;20;72;1;1
2008-09-28;15;82;0;5
2009-09-28;13;77;0;15
2010-09-28;22;65;2;18
2011-09-28;19;86;0;13
2012-09-28;33;90;3;15
2013-09-28;30;77;4;9
2014-09-28;10;59;0;9
2015-09-28;40;79;4;2
2016-09-28;11;89;2;7
2017-09-28;31;86;3;23
2018-09-28;23;109;1;8
2019-09-28;36;88;2;2
2020-09-28;17;77;0;7
2021-09-28;26;82;3;4
2022-09-28;27;89;3;0
