endDate;heatDays;summerDays;tropicalNights;iceDays
1973-06-10;0;11;0;6
1974-06-10;0;5;0;0
1975-06-10;0;7;0;0
1976-06-10;0;5;0;14
1977-06-10;0;9;0;8
1978-06-10;0;9;0;9
1979-06-10;4;23;0;19
1980-06-10;0;0;0;20
1981-06-10;2;12;0;9
1982-06-10;0;15;0;28
1983-06-10;1;15;0;5
1984-06-10;0;6;0;8
1985-06-10;1;11;0;36
1986-06-10;0;11;0;29
1987-06-10;0;4;0;30
1988-06-10;0;2;0;3
1989-06-10;0;6;0;13
1990-06-10;0;9;0;13
1991-06-10;0;2;0;17
1992-06-10;0;8;0;5
1993-06-10;0;16;0;7
1994-06-10;0;8;0;6
1995-06-10;0;8;0;8
1996-06-10;2;14;0;34
1997-06-10;0;13;0;17
1998-06-10;2;14;0;4
1999-06-10;1;13;0;12
2000-06-10;2;20;0;11
2001-06-10;0;0;0;0
2002-06-10;0;8;0;12
2003-06-10;9;27;0;17
2004-06-10;1;5;0;10
2005-06-10;1;14;0;16
2006-06-10;0;5;0;24
2007-06-10;1;15;0;0
2008-06-10;2;8;0;6
2009-06-10;0;12;0;15
2010-06-10;1;10;0;17
2011-06-10;0;22;0;12
2012-06-10;0;18;0;14
2013-06-10;0;7;0;9
2014-06-10;2;10;0;10
2015-06-10;0;16;0;2
2016-06-10;0;12;0;7
2017-06-10;2;18;0;24
2018-06-10;1;28;0;10
2019-06-10;0;12;0;4
2020-06-10;0;10;0;7
2021-06-10;0;9;0;5
2022-06-10;2;21;0;2
2023-06-10;0;9;0;1
