year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,9.185,0.0,0,0,0,300,300,0
1861,9.682,0.0,0,0,0,299,299,0
1862,9.525,0.0,0,0,0,299,299,0
1863,10.699,0.0,0,0,0,299,299,0
1864,7.977,0.0,0,0,0,300,300,0
1865,9.417,0.0,0,0,0,299,299,0
1866,10.387,0.0,0,0,0,299,299,0
1867,9.585,92.6,0,0,0,299,299,0
1868,11.122,449.5,17,67,8,75,60,0
1869,10.076,532.7,9,30,1,45,14,0
1870,8.361,528.6,9,33,2,74,36,0
1871,8.385,484.0,5,30,0,66,36,0
1872,10.786,509.7,3,25,0,50,12,0
1873,10.314,469.4,10,46,1,52,13,0
1874,10.529,443.3,10,47,2,58,11,0
1875,9.184,616.0,6,43,2,75,40,0
1876,9.798,0.0,5,45,0,59,28,0
1877,9.686,0.0,7,39,7,56,11,0
1878,10.47,669.3,2,31,0,60,36,0
1879,9.305,564.4,1,27,0,75,24,0
1880,9.836,675.1,3,35,0,68,20,0
1881,8.349,535.8,6,35,3,84,28,0
1882,10.236,720.8,0,23,0,41,6,0
1883,9.138,585.3,2,37,0,77,22,0
1884,10.275,477.5,4,31,0,47,1,0
1885,10.03,385.1,10,44,1,58,18,0
1886,9.747,634.5,8,48,0,81,26,0
1887,6.919,20.5,0,0,0,2,0,0
1888,7.966,662.5,0,21,0,86,43,60
1889,9.037,717.0,2,22,0,79,42,56
1890,9.67,619.1,2,20,0,65,25,27
1891,9.218,598.4,0,14,0,86,32,58
1892,9.723,427.2,9,35,4,71,28,48
1893,9.265,498.0,1,23,2,60,31,50
1894,9.37,655.7,1,14,0,53,19,42
1895,8.988,526.6,2,30,2,83,49,76
1896,9.455,547.6,0,22,0,68,20,42
1897,9.604,674.2,1,25,0,58,27,45
1898,10.043,652.2,1,21,1,43,8,18
1899,9.841,698.2,0,18,0,57,15,25
1900,9.885,613.4,3,27,0,58,19,58
1901,9.399,607.0,1,26,1,64,31,20
1902,9.036,583.7,0,19,0,48,9,10
1903,10.275,570.2,0,20,0,40,13,8
1904,10.08,336.0,4,26,1,54,18,17
1905,9.579,662.1,3,27,2,56,13,31
1906,10.213,547.7,2,27,0,55,8,29
1907,9.551,562.7,0,15,0,59,19,45
1908,9.54,526.4,3,25,0,56,14,31
1909,9.211,444.9,0,13,0,75,28,50
1910,10.165,724.6,0,18,0,45,2,7
1911,10.79,434.2,10,45,3,57,11,35
1912,9.032,755.4,0,20,0,53,22,30
1913,9.633,592.3,0,14,0,61,13,16
1914,10.011,523.0,0,30,2,43,18,29
1915,9.679,760.7,3,23,2,58,12,34
1916,10.056,771.9,0,11,0,39,4,17
1917,0.0,617.8,0,0,0,299,299,65
1918,0.0,672.9,0,0,0,299,299,16
1919,0.0,510.3,0,0,0,299,299,32
1920,0.0,719.7,0,0,0,300,300,7
1921,0.0,461.1,0,0,0,299,299,2
1922,0.0,643.5,0,0,0,299,299,58
1923,0.0,649.5,0,0,0,299,299,14
1924,0.0,574.5,0,0,0,300,300,48
1925,0.0,593.2,0,0,0,299,299,12
1926,0.0,745.7,0,0,0,299,299,12
1927,10.158,695.0,1,21,0,33,4,5
1928,9.848,494.1,5,29,2,54,12,13
1929,8.485,454.4,6,33,2,88,57,69
1930,10.558,750.3,3,22,0,55,3,3
1931,9.47,660.8,6,33,0,89,25,44
1932,10.302,563.5,10,42,3,73,14,15
1933,9.638,483.4,3,27,0,59,27,38
1934,11.829,473.1,7,53,0,39,10,12
1935,10.275,625.4,11,39,2,58,24,26
1936,10.474,605.6,1,31,0,44,7,14
1937,10.837,593.3,6,44,2,57,21,24
1938,10.787,783.0,4,40,0,46,9,18
1939,10.496,790.1,1,43,1,56,5,18
1940,8.218,529.1,1,31,0,93,49,80
1943,10.429,315.1,12,37,4,68,14,21
1944,9.706,532.6,18,54,0,73,15,53
1947,9.062,0.0,19,59,1,81,53,0
1948,10.616,601.2,2,30,0,54,12,0
1949,10.308,565.8,1,34,0,64,15,0
1950,10.229,526.5,6,32,0,59,22,0
1951,9.82,492.6,1,30,0,72,19,25
1952,9.229,652.3,7,33,2,75,25,47
1953,10.287,553.5,0,39,0,70,27,50
1954,8.275,716.3,1,16,0,76,38,49
1955,8.321,600.3,0,25,0,85,36,62
1956,7.559,601.9,0,16,0,82,42,55
1957,9.788,649.9,8,25,2,59,10,28
1958,9.204,733.3,1,23,0,85,16,52
1959,10.052,514.8,4,30,2,70,20,28
1960,9.012,562.6,3,17,0,69,24,36
1961,10.416,552.6,3,29,0,39,12,27
1962,8.825,434.1,3,23,0,72,20,36
1963,8.331,518.6,8,36,2,82,53,74
1964,9.194,583.3,7,42,1,77,32,41
1965,8.67,600.0,1,17,0,80,27,56
1966,9.92,591.1,2,27,1,50,31,48
1967,10.489,672.6,3,34,0,45,15,24
1968,9.625,574.7,3,30,0,63,21,48
1969,9.106,473.9,6,37,1,92,30,62
1970,8.435,566.2,4,33,0,87,34,85
1971,9.615,564.9,11,41,0,61,20,41
1972,9.112,461.7,10,26,1,55,20,38
1973,9.773,448.0,2,39,0,70,8,29
1974,9.884,621.8,4,19,1,46,1,9
1975,10.704,435.1,4,51,0,41,2,8
1976,9.405,420.1,10,39,1,72,20,38
1977,9.798,634.6,1,27,0,49,15,41
1978,9.114,660.3,1,20,0,66,14,35
1979,8.967,473.4,4,33,0,82,27,67
1980,8.316,625.7,0,14,1,80,24,47
1981,9.918,758.0,2,32,0,65,25,57
1982,10.325,328.3,5,54,0,64,20,25
1983,10.93,560.9,10,56,0,44,14,34
1984,9.126,513.3,5,18,1,73,9,22
1985,8.556,543.9,2,26,0,71,39,64
1986,8.827,593.5,3,30,0,65,42,59
1987,8.066,626.0,0,14,1,78,43,64
1988,10.379,571.0,4,25,0,53,3,32
1989,11.105,408.1,5,35,0,40,0,4
1990,11.122,441.4,4,30,0,26,7,5
1991,9.792,393.5,4,30,1,62,19,24
1992,11.194,467.4,13,50,2,48,7,20
1993,10.169,747.2,1,33,0,67,16,43
1994,10.801,590.5,19,40,5,46,8,22
1995,10.705,655.2,9,51,0,54,15,31
1996,8.067,523.8,1,21,0,93,45,48
1997,9.841,666.9,1,34,0,74,17,43
1998,10.831,551.6,6,32,1,34,8,21
1999,10.822,451.3,2,38,1,52,11,31
2000,11.227,620.5,8,33,1,46,10,24
2001,10.334,658.4,2,28,1,61,16,29
2002,11.168,607.9,6,45,0,46,11,26
2003,10.39,349.2,14,59,1,79,24,44
2004,10.099,503.4,3,32,0,64,20,39
2005,10.226,559.8,4,40,1,70,31,52
2006,10.319,410.0,19,47,1,83,34,77
