year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,8.015,0.0,0,0,0,349,349,0
1861,8.775,0.0,0,0,0,348,348,0
1862,8.521,0.0,0,0,0,348,348,0
1863,9.732,0.0,0,0,0,348,348,0
1864,7.011,0.0,0,0,0,349,349,0
1865,8.697,0.0,0,0,0,348,348,0
1866,9.405,0.0,0,0,0,348,348,0
1867,8.44,148.0,0,0,0,348,348,0
1868,9.877,557.7,17,67,8,100,69,0
1869,8.85,652.8,9,30,1,71,19,0
1870,7.508,604.0,9,33,2,91,48,0
1871,7.084,529.0,5,30,0,98,51,0
1872,10.176,596.4,3,25,0,55,12,0
1873,9.364,551.0,10,46,1,67,15,0
1874,9.23,494.2,10,47,2,79,17,0
1875,7.731,711.8,6,43,2,107,58,0
1876,8.796,0.0,5,45,0,76,34,0
1877,9.064,0.0,7,39,7,72,25,0
1878,9.375,736.8,2,31,0,80,42,0
1879,7.764,654.6,1,27,0,106,47,0
1880,8.998,797.7,3,35,0,84,20,0
1881,7.612,558.7,6,35,3,102,31,0
1882,9.163,801.8,0,23,0,65,14,0
1883,8.302,652.8,2,37,0,92,25,0
1884,9.16,544.7,4,31,0,67,9,0
1885,8.818,477.7,10,44,1,83,24,0
1886,8.945,689.9,8,48,0,93,28,0
1887,4.603,87.9,0,0,0,25,15,2
1888,7.189,725.2,0,21,0,109,49,63
1889,7.917,735.3,2,22,0,110,54,72
1890,8.426,696.6,2,20,0,90,40,47
1891,8.351,665.5,0,14,0,104,32,58
1892,8.488,464.2,9,35,4,103,41,62
1893,8.197,560.2,1,23,2,85,39,54
1894,8.542,680.5,1,14,0,71,23,42
1895,8.155,629.1,2,30,2,108,57,85
1896,8.304,586.9,0,22,0,96,27,53
1897,8.529,719.1,1,25,0,82,32,55
1898,9.48,697.2,1,21,1,50,8,19
1899,9.046,762.3,0,18,0,71,22,29
1900,9.163,722.1,3,27,0,65,20,58
1901,8.434,741.3,1,26,1,87,32,26
1902,7.526,603.6,0,19,0,80,24,23
1903,9.384,671.8,0,20,0,52,14,17
1904,9.162,447.1,4,26,1,67,18,26
1905,8.703,712.7,3,27,2,72,13,34
1906,9.528,624.2,2,27,0,68,10,33
1907,8.666,637.5,0,15,0,77,23,49
1908,8.44,561.0,3,25,0,79,20,33
1909,8.274,554.7,0,13,0,94,30,65
1910,9.175,812.5,0,18,0,62,4,17
1911,9.917,490.9,10,45,3,68,11,35
1912,8.125,817.3,0,20,0,71,23,34
1913,9.179,719.1,0,14,0,67,13,19
1914,9.242,588.3,0,30,2,53,20,35
1915,8.698,879.1,3,23,2,77,17,52
1916,9.358,837.9,0,11,0,46,6,21
1917,0.0,687.2,0,0,0,348,348,70
1918,0.0,758.7,0,0,0,348,348,24
1919,0.0,693.2,0,0,0,348,348,68
1920,0.0,744.1,0,0,0,349,349,13
1921,0.0,558.4,0,0,0,348,348,5
1922,0.0,826.9,0,0,0,348,348,66
1923,0.0,709.6,0,0,0,348,348,23
1924,0.0,604.1,0,0,0,349,349,48
1925,0.0,637.9,0,0,0,348,348,26
1926,0.0,837.7,0,0,0,348,348,13
1927,9.046,772.2,1,21,0,64,15,11
1928,9.252,620.2,5,29,2,60,12,16
1929,8.147,503.8,6,33,2,90,57,69
1930,9.814,940.3,3,22,0,68,3,5
1931,8.598,715.7,6,33,0,109,27,47
1932,9.363,602.3,10,42,3,87,17,16
1933,8.277,532.4,3,27,0,89,39,46
1934,11.011,559.3,7,53,0,44,11,12
1935,9.457,737.5,11,39,2,66,27,26
1936,9.466,684.6,1,31,0,64,11,16
1937,9.852,651.5,6,44,2,80,23,25
1938,10.164,846.2,4,40,0,51,9,18
1939,9.54,973.5,1,43,1,76,11,30
1940,7.58,620.8,1,31,0,113,52,89
1943,9.237,345.8,12,37,4,92,21,26
1944,8.864,653.4,18,54,0,83,15,54
1947,8.297,0.0,19,59,1,102,53,0
1948,9.564,601.2,2,30,0,74,13,0
1949,9.345,649.9,1,34,0,81,15,0
1950,9.18,600.8,6,32,0,82,23,0
1951,9.222,595.4,1,30,0,79,19,29
1952,8.111,727.2,7,33,2,101,37,64
1953,9.586,574.0,0,39,0,82,28,50
1954,7.616,762.6,1,16,0,94,41,55
1955,7.583,657.2,0,25,0,103,40,68
1956,6.758,783.4,0,16,0,106,47,57
1957,8.985,712.5,8,25,2,77,12,29
1958,8.383,767.0,1,23,0,98,19,57
1959,9.009,559.0,4,30,2,92,28,37
1960,8.506,622.6,3,17,0,80,26,36
1961,9.553,624.1,3,29,0,52,13,29
1962,7.94,492.2,3,23,0,90,23,39
1963,7.788,566.7,8,36,2,96,60,76
1964,8.405,655.5,7,42,1,94,33,49
1965,7.704,663.8,1,17,0,106,36,77
1966,8.874,653.3,2,27,1,77,33,61
1967,9.476,718.0,3,34,0,64,20,32
1968,8.604,648.0,3,30,0,84,31,51
1969,8.251,546.5,6,37,1,113,43,82
1970,7.973,690.6,4,33,0,96,34,88
1971,8.743,669.8,11,41,0,79,25,53
1972,8.513,500.6,10,26,1,69,20,43
1973,8.633,535.9,2,39,0,96,16,46
