year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,-0.338,0.0,0,0,0,52,52,0
1861,-2.919,0.0,0,0,0,52,52,0
1862,-2.085,0.0,0,0,0,52,52,0
1863,2.41,0.0,0,0,0,52,52,0
1864,-4.438,0.0,0,0,0,52,52,0
1865,-3.362,0.0,0,0,0,52,52,0
1866,2.975,0.0,0,0,0,52,52,0
1867,0.623,0.0,0,0,0,52,52,0
1868,-0.506,78.2,0,0,0,52,52,0
1869,0.763,53.2,0,0,0,20,12,0
1870,-4.779,33.0,0,0,0,42,32,0
1871,-5.465,54.1,0,0,0,44,36,0
1872,-0.19,13.1,0,0,0,36,11,0
1873,0.544,36.6,0,0,0,32,13,0
1874,0.348,50.2,0,0,0,35,11,0
1875,-2.29,91.5,0,0,0,39,27,0
1876,-3.148,0.0,0,0,0,44,28,0
1877,1.675,0.0,0,0,0,27,5,0
1878,-0.194,83.0,0,0,0,44,35,0
1879,-1.056,52.6,0,0,0,41,19,0
1880,-1.112,60.6,0,0,0,41,19,0
1881,-3.848,31.5,0,0,0,47,24,0
1882,0.665,46.7,0,0,0,32,6,0
1883,-0.608,38.5,0,0,0,41,13,0
1884,2.462,74.9,0,0,0,24,1,0
1885,-0.775,26.2,0,0,0,39,17,0
1886,-1.89,57.1,0,0,0,47,14,0
1888,-2.337,77.8,0,0,0,46,27,28
1889,-2.838,68.2,0,0,0,44,28,30
1890,-0.613,50.9,0,0,0,40,17,14
1891,-3.352,62.8,0,0,0,50,29,52
1892,-1.277,85.6,0,0,0,39,20,39
1893,-4.808,111.0,0,0,0,39,30,42
1894,-1.198,39.3,0,0,0,36,19,26
1895,-5.973,73.4,0,0,0,48,42,52
1896,-1.215,36.5,0,0,0,42,16,34
1897,-2.731,57.7,0,0,0,48,27,45
1898,0.99,106.0,0,0,0,32,8,17
1899,2.337,67.1,0,0,0,29,8,14
1900,-0.325,111.7,0,0,0,29,13,38
1901,-4.858,62.3,0,0,0,47,27,11
1902,1.492,77.9,0,0,0,28,8,3
1903,0.827,82.6,0,0,0,26,13,6
1904,0.267,60.8,0,0,0,37,11,8
1905,-1.062,111.8,0,0,0,38,13,29
1906,0.512,51.7,0,0,0,28,8,19
1907,-1.442,85.2,0,0,0,34,18,33
1908,-0.694,92.4,0,0,0,33,11,26
1909,-2.119,117.0,0,0,0,41,21,31
1910,1.456,22.2,0,0,0,31,2,6
1911,-0.444,94.2,0,0,0,42,10,30
1912,-2.056,62.3,0,0,0,34,22,29
1913,-0.425,42.6,0,0,0,38,13,15
1914,-1.565,67.9,0,0,0,37,18,28
1915,0.831,84.3,0,0,0,27,9,19
1916,2.227,165.1,0,0,0,26,1,11
1917,0.0,77.1,0,0,0,52,52,42
1918,0.0,66.2,0,0,0,52,52,14
1919,0.0,27.6,0,0,0,52,52,28
1920,0.0,102.3,0,0,0,52,52,3
1921,0.0,141.3,0,0,0,52,52,2
1922,0.0,78.7,0,0,0,52,52,47
1923,0.0,102.7,0,0,0,52,52,14
1924,0.0,74.4,0,0,0,52,52,34
1925,0.0,58.4,0,0,0,52,52,3
1926,0.0,76.2,0,0,0,52,52,10
1927,0.883,76.9,0,0,0,28,4,4
1928,1.846,109.1,0,0,0,24,6,8
1929,-8.258,49.8,0,0,0,52,45,47
1930,0.535,41.7,0,0,0,38,3,3
1931,-1.252,95.3,0,0,0,47,19,35
1932,-0.415,74.9,0,0,0,39,8,7
1933,-1.919,64.2,0,0,0,36,21,28
1934,0.337,64.8,0,0,0,32,10,11
1935,-0.633,124.5,0,0,0,35,18,17
1936,1.796,81.5,0,0,0,25,7,13
1937,-1.44,88.8,0,0,0,39,20,21
1938,0.881,153.5,0,0,0,26,9,18
1939,2.529,68.4,0,0,0,24,4,5
1940,-9.531,60.3,0,0,0,52,45,52
1943,-0.317,31.0,0,0,0,34,14,20
1944,1.071,123.5,0,0,0,29,10,14
1947,-8.575,0.0,0,0,0,46,43,0
1948,1.712,107.8,0,0,0,26,7,0
1949,0.587,61.3,0,0,0,35,8,0
1950,-0.954,97.3,0,0,0,35,20,0
1951,1.037,65.6,0,0,0,28,10,10
1952,-0.827,81.5,0,0,0,43,18,39
1953,-1.723,94.0,0,0,0,44,26,46
1954,-6.962,44.2,0,0,0,49,36,45
1955,-2.337,60.6,0,0,0,47,22,34
1956,-5.744,50.5,0,0,0,42,30,30
1957,1.292,69.1,0,0,0,22,10,23
1958,0.71,81.3,0,0,0,35,5,19
1959,-1.69,41.5,0,0,0,44,20,25
1960,-2.046,75.2,0,0,0,41,20,30
1961,-0.044,71.3,0,0,0,30,12,22
1962,0.267,91.3,0,0,0,34,9,16
1963,-7.833,44.8,0,0,0,52,43,52
1964,-2.627,46.1,0,0,0,44,22,33
1965,-0.7,83.0,0,0,0,45,14,34
1966,-2.613,86.4,0,0,0,37,30,40
1967,-0.306,94.9,0,0,0,35,15,20
1968,-0.662,107.7,0,0,0,34,13,28
1969,-2.583,67.4,0,0,0,45,23,45
1970,-3.592,63.8,0,0,0,47,26,52
1971,-0.113,23.1,0,0,0,29,9,23
1972,-1.977,33.1,0,0,0,41,19,35
1973,0.767,46.9,0,0,0,37,5,16
1974,2.946,68.8,0,0,0,22,0,6
1975,2.404,63.3,0,0,0,16,2,4
1976,-1.087,144.3,0,0,0,38,14,29
1977,0.612,72.1,0,0,0,30,11,33
1978,-1.173,49.9,0,0,0,41,14,28
1979,-3.915,67.3,0,0,0,52,25,52
1980,-1.8,76.6,0,0,0,41,20,33
1981,-1.187,89.4,0,0,0,41,22,44
1982,-1.802,73.5,0,0,0,39,19,20
1983,1.038,156.5,0,0,0,31,13,25
1984,-0.31,55.7,0,0,0,39,9,16
1985,-6.425,80.0,0,0,0,47,37,48
1986,-3.723,92.7,0,0,0,42,30,44
1987,-5.329,122.2,0,0,0,45,32,44
1988,2.779,92.4,0,0,0,18,1,11
1989,2.187,52.4,0,0,0,31,0,4
1990,3.3,43.3,0,0,0,15,7,2
1991,-1.452,32.8,0,0,0,39,19,20
1992,1.175,84.6,0,0,0,28,7,14
1993,0.7,82.1,0,0,0,34,8,22
1994,0.85,77.6,0,0,0,25,8,14
1995,1.458,88.8,0,0,0,31,14,25
1996,-4.633,24.8,0,0,0,49,34,19
1997,-1.592,53.4,0,0,0,40,17,35
1998,2.708,45.5,0,0,0,19,8,17
1999,0.219,71.2,0,0,0,33,11,25
2000,1.254,110.6,0,0,0,30,9,17
2001,1.288,40.2,0,0,0,32,10,12
2002,2.348,63.1,0,0,0,26,11,24
2003,-2.76,58.5,0,0,0,39,24,36
2004,-0.246,83.0,0,0,0,37,17,34
2005,0.087,104.8,0,0,0,35,17,29
2006,-3.158,36.2,0,0,0,47,24,48
2007,3.84,113.3,0,0,0,14,4,9
2008,2.815,77.1,0,0,0,21,5,6
2009,-2.106,49.1,0,0,0,49,27,32
2010,-4.602,43.1,0,0,0,51,37,51
2011,0.137,52.9,0,0,0,37,15,28
2012,-2.59,109.9,0,0,0,32,22,30
2013,-1.35,105.9,0,0,0,40,25,34
2014,2.048,29.3,0,0,0,22,10,11
2015,1.471,65.9,0,0,0,35,3,17
2016,1.277,82.5,0,0,0,28,12,16
2017,-1.925,44.3,0,0,0,41,23,46
2018,1.494,52.0,0,0,0,31,5,6
2019,1.246,95.4,0,0,0,32,6,20
2020,3.629,88.7,0,0,0,16,0,0
2021,-0.969,92.1,0,0,0,38,17,27
2022,3.108,82.8,0,0,0,21,0,1
2023,3.075,83.8,0,0,0,25,4,4
2024,3.312,105.1,0,0,0,18,5,10
