year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,-0.692,0.0,0,0,0,78,78,0
1861,-0.692,0.0,0,0,0,77,77,0
1862,-1.408,0.0,0,0,0,77,77,0
1863,2.948,0.0,0,0,0,77,77,0
1864,-1.592,0.0,0,0,0,78,78,0
1865,-2.235,0.0,0,0,0,77,77,0
1866,2.455,0.0,0,0,0,77,77,0
1867,0.2,0.0,0,0,0,77,77,0
1868,1.015,131.4,0,0,0,65,60,0
1869,0.565,101.2,0,0,0,37,14,0
1870,-3.223,49.8,0,0,0,60,34,0
1871,-2.223,74.0,0,0,0,51,36,0
1872,1.051,54.6,0,0,0,45,12,0
1873,1.122,66.7,0,0,0,43,13,0
1874,0.645,105.6,0,0,0,54,11,0
1875,-2.565,113.7,0,0,0,62,37,0
1876,-0.644,0.0,0,0,0,47,28,0
1877,0.749,0.0,0,0,0,43,11,0
1878,0.838,207.9,0,0,0,54,36,0
1879,-0.536,122.6,0,0,0,59,22,0
1880,0.031,115.4,0,0,0,55,20,0
1881,-2.336,99.9,0,0,0,65,28,0
1882,2.587,49.2,0,0,0,34,6,0
1883,-0.792,74.9,0,0,0,61,20,0
1884,2.86,86.9,0,0,0,36,1,0
1885,0.297,49.9,0,0,0,51,18,0
1886,-2.77,82.5,0,0,0,72,26,0
1888,-3.035,146.3,0,0,0,67,43,48
1889,-3.253,97.3,0,0,0,67,42,53
1890,-0.36,72.2,0,0,0,56,25,27
1891,-1.108,93.6,0,0,0,64,30,52
1892,-1.012,106.4,0,0,0,58,28,47
1893,-2.048,163.0,0,0,0,46,30,47
1894,0.238,158.2,0,0,0,45,19,34
1895,-4.386,92.6,0,0,0,69,49,74
1896,-0.513,73.4,0,0,0,59,20,40
1897,-0.326,85.2,0,0,0,51,27,45
1898,1.773,150.9,0,0,0,41,8,18
1899,2.356,82.6,0,0,0,42,12,21
1900,0.158,174.2,0,0,0,45,19,50
1901,-2.46,93.7,0,0,0,54,29,15
1902,1.269,115.8,0,0,0,43,9,9
1903,1.991,100.0,0,0,0,33,13,6
1904,0.368,73.3,0,0,0,54,18,17
1905,0.549,130.6,0,0,0,44,13,29
1906,1.56,131.7,0,0,0,40,8,28
1907,-0.696,118.4,0,0,0,55,19,43
1908,0.168,120.7,0,0,0,45,13,31
1909,-1.962,143.8,0,0,0,66,28,49
1910,2.622,46.4,0,0,0,37,2,6
1911,0.697,162.8,0,0,0,46,10,32
1912,0.438,94.0,0,0,0,40,22,29
1913,0.865,71.5,0,0,0,50,13,16
1914,0.356,143.0,0,0,0,41,18,29
1915,0.551,185.1,0,0,0,47,12,32
1916,2.637,188.1,0,0,0,33,4,17
1917,0.0,129.6,0,0,0,77,77,61
1918,0.0,102.1,0,0,0,77,77,15
1919,0.0,64.5,0,0,0,77,77,29
1920,0.0,149.3,0,0,0,78,78,7
1921,0.0,146.2,0,0,0,77,77,2
1922,0.0,115.8,0,0,0,77,77,47
1923,0.0,125.8,0,0,0,77,77,14
1924,0.0,105.2,0,0,0,78,78,47
1925,0.0,112.7,0,0,0,77,77,12
1926,0.0,144.7,0,0,0,77,77,12
1927,2.225,90.7,0,0,0,32,4,5
1928,0.955,125.1,0,0,0,47,12,12
1929,-6.394,68.0,0,0,0,74,55,65
1930,1.381,55.1,0,0,0,51,3,3
1931,-1.125,137.7,0,0,0,69,25,42
1932,-0.714,94.7,0,0,0,63,14,14
1933,-0.574,82.9,0,0,0,48,27,38
1934,1.844,79.6,0,0,0,34,10,12
1935,-0.591,158.0,0,0,0,51,24,26
1936,2.226,125.8,0,0,0,38,7,14
1937,0.07,135.5,0,0,0,53,21,24
1938,2.43,170.0,0,0,0,34,9,18
1939,2.325,142.8,0,0,0,40,5,12
1940,-6.258,104.6,0,0,0,74,49,76
1943,0.987,35.9,0,0,0,50,14,20
1944,0.304,150.3,0,0,0,54,15,40
1947,-6.557,0.0,0,0,0,68,53,0
1948,1.646,178.4,0,0,0,43,12,0
1949,0.219,145.7,0,0,0,51,15,0
1950,0.166,144.0,0,0,0,50,22,0
1951,0.813,86.8,0,0,0,46,19,24
1952,-0.128,95.4,0,0,0,57,21,40
1953,-0.423,124.5,0,0,0,62,27,50
1954,-4.39,61.0,0,0,0,63,38,48
1955,-2.83,68.0,0,0,0,71,34,57
1956,-5.095,124.4,0,0,0,63,42,51
1957,1.681,134.8,0,0,0,40,10,27
1958,-0.181,143.4,0,0,0,60,12,43
1959,0.204,49.5,0,0,0,56,20,27
1960,-0.419,129.5,0,0,0,51,23,31
1961,2.005,90.9,0,0,0,34,12,22
1962,-0.466,115.2,0,0,0,57,20,35
1963,-5.962,57.2,0,0,0,69,52,70
1964,-2.546,46.3,0,0,0,70,32,39
1965,-1.229,121.9,0,0,0,67,27,56
1966,-0.31,136.1,0,0,0,41,31,44
1967,1.591,140.2,0,0,0,37,15,20
1968,-0.676,155.4,0,0,0,53,21,47
1969,-2.122,90.5,0,0,0,70,29,55
1970,-2.969,132.6,0,0,0,70,34,77
1971,-0.945,64.1,0,0,0,47,20,41
1972,0.041,58.0,0,0,0,45,20,36
1973,0.835,75.8,0,0,0,55,8,26
1974,2.747,91.2,0,0,0,38,1,8
1975,3.09,72.0,0,0,0,26,2,4
1976,-0.662,150.2,0,0,0,58,19,33
1977,2.31,100.3,0,0,0,36,13,36
1978,0.604,72.8,0,0,0,48,14,31
1979,-2.191,102.9,0,0,0,66,27,64
1980,-1.11,114.0,0,0,0,61,23,42
1981,0.084,145.2,0,0,0,55,25,55
1982,-0.431,104.3,0,0,0,50,20,20
1983,1.557,173.2,0,0,0,40,14,33
1984,0.071,69.8,0,0,0,59,9,21
1985,-4.092,116.2,0,0,0,60,39,56
1986,-3.199,98.9,0,0,0,59,40,57
1987,-4.913,139.9,0,0,0,70,43,62
1988,1.859,173.2,0,0,0,40,3,31
1989,3.431,81.2,0,0,0,33,0,4
1990,4.479,91.7,0,0,0,19,7,5
1991,0.736,36.8,0,0,0,48,19,22
1992,2.444,134.3,0,0,0,34,7,17
1993,0.664,113.3,0,0,0,53,16,41
1994,2.095,158.9,0,0,0,32,8,20
1995,1.94,98.4,0,0,0,43,15,28
1996,-3.805,31.0,0,0,0,75,45,39
1997,0.942,82.2,0,0,0,47,17,36
1998,3.286,121.2,0,0,0,26,8,20
1999,1.134,113.0,0,0,0,45,11,31
2000,1.924,215.9,0,0,0,41,10,24
2001,1.536,115.3,0,0,0,46,14,24
2002,3.117,92.7,0,0,0,32,11,25
2003,-1.129,86.7,0,0,0,56,24,42
2004,0.372,95.9,0,0,0,57,20,39
2005,-0.455,138.8,0,0,0,57,31,52
2006,-2.945,72.4,0,0,0,72,34,70
2007,4.482,158.1,0,0,0,18,4,9
2008,3.755,130.5,0,0,0,26,5,6
2009,-0.109,123.6,0,0,0,54,27,37
2010,-2.699,71.6,0,0,0,66,39,62
2011,0.419,88.1,0,0,0,52,19,34
2012,-0.035,141.7,0,0,0,41,22,32
2013,-1.127,142.7,0,0,0,61,33,51
2014,3.416,45.5,0,0,0,33,10,11
2015,2.422,78.5,0,0,0,43,3,18
2016,1.64,120.5,0,0,0,45,13,20
2017,0.591,96.1,0,0,0,45,23,47
2018,0.392,77.9,0,0,0,48,16,9
2019,2.682,137.3,0,0,0,37,6,20
2020,4.329,151.2,0,0,0,19,0,0
2021,0.635,120.3,0,0,0,48,17,27
2022,3.031,92.9,0,0,0,38,0,1
2023,3.09,128.9,0,0,0,40,4,10
2024,4.516,115.5,0,0,0,27,5,10
