year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,8.634,0.0,0,0,0,320,320,0
1861,9.424,0.0,0,0,0,319,319,0
1862,9.424,0.0,0,0,0,319,319,0
1863,10.335,0.0,0,0,0,319,319,0
1864,7.616,0.0,0,0,0,320,320,0
1865,9.205,0.0,0,0,0,319,319,0
1866,10.109,0.0,0,0,0,319,319,0
1867,9.287,136.2,0,0,0,319,319,0
1868,10.728,524.4,17,67,8,77,60,0
1869,9.588,603.4,9,30,1,54,15,0
1870,8.093,560.5,9,33,2,77,36,0
1871,8.023,495.2,5,30,0,71,36,0
1872,10.585,558.9,3,25,0,52,12,0
1873,9.976,492.4,10,46,1,58,13,0
1874,10.057,455.4,10,47,2,62,12,0
1875,8.795,657.4,6,43,2,82,41,0
1876,9.255,0.0,5,45,0,70,31,0
1877,9.569,0.0,7,39,7,57,11,0
1878,10.032,704.6,2,31,0,66,36,0
1879,8.997,627.3,1,27,0,79,24,0
1880,9.493,733.2,3,35,0,74,20,0
1881,7.992,551.4,6,35,3,93,31,0
1882,9.981,754.7,0,23,0,44,7,0
1883,8.954,601.1,2,37,0,79,22,0
1884,9.931,482.1,4,31,0,50,1,0
1885,9.616,402.6,10,44,1,66,18,0
1886,9.522,654.3,8,48,0,85,26,0
1887,6.624,76.9,0,0,0,7,0,0
1888,7.583,684.2,0,21,0,97,47,60
1889,8.77,722.5,2,22,0,86,42,56
1890,9.402,629.5,2,20,0,68,25,27
1891,8.738,625.9,0,14,0,98,32,58
1892,9.474,437.1,9,35,4,75,28,48
1893,8.865,528.9,1,23,2,67,35,50
1894,9.224,675.5,1,14,0,53,19,42
1895,8.85,553.4,2,30,2,89,49,76
1896,9.111,559.7,0,22,0,74,20,42
1897,9.114,674.8,1,25,0,69,28,45
1898,9.932,676.0,1,21,1,44,8,18
1899,9.817,723.5,0,18,0,57,15,25
1900,9.641,655.6,3,27,0,58,19,58
1901,9.069,633.5,1,26,1,70,31,20
1902,8.756,586.0,0,19,0,51,9,10
1903,10.091,589.7,0,20,0,40,13,8
1904,9.785,390.0,4,26,1,57,18,17
1905,9.325,698.5,3,27,2,57,13,31
1906,10.024,554.9,2,27,0,58,8,29
1907,9.318,610.3,0,15,0,63,19,45
1908,9.039,530.6,3,25,0,67,17,33
1909,8.968,469.5,0,13,0,78,28,50
1910,9.839,758.4,0,18,0,46,2,7
1911,10.556,452.5,10,45,3,59,11,35
1912,8.682,787.6,0,20,0,59,23,34
1913,9.578,615.9,0,14,0,62,13,16
1914,9.847,553.1,0,30,2,43,18,29
1915,9.329,801.4,3,23,2,62,12,35
1916,9.951,798.9,0,11,0,40,4,17
1917,0.0,639.9,0,0,0,319,319,65
1918,0.0,690.1,0,0,0,319,319,16
1919,0.0,604.4,0,0,0,319,319,46
1920,0.0,723.9,0,0,0,320,320,7
1921,0.0,529.8,0,0,0,319,319,5
1922,0.0,670.2,0,0,0,319,319,58
1923,0.0,686.6,0,0,0,319,319,14
1924,0.0,599.1,0,0,0,320,320,48
1925,0.0,618.0,0,0,0,319,319,13
1926,0.0,760.7,0,0,0,319,319,12
1927,10.008,746.3,1,21,0,36,4,5
1928,9.766,531.3,5,29,2,54,12,13
1929,8.312,462.0,6,33,2,90,57,69
1930,10.34,860.1,3,22,0,57,3,3
1931,9.255,677.0,6,33,0,93,25,45
1932,10.031,584.7,10,42,3,75,14,15
1933,9.279,522.2,3,27,0,64,27,38
1934,11.505,530.9,7,53,0,41,10,12
1935,10.097,692.2,11,39,2,59,24,26
1936,10.212,636.9,1,31,0,45,7,14
1937,10.611,615.3,6,44,2,60,21,24
1938,10.641,825.2,4,40,0,46,9,18
1939,10.204,820.1,1,43,1,61,5,18
1940,8.014,586.0,1,31,0,100,50,82
1943,10.073,325.3,12,37,4,73,14,21
1944,9.372,620.5,18,54,0,74,15,53
1947,8.835,0.0,19,59,1,88,53,0
1948,10.224,601.2,2,30,0,58,12,0
1949,9.818,583.1,1,34,0,75,15,0
1950,9.796,560.4,6,32,0,66,22,0
1951,9.651,525.3,1,30,0,74,19,25
1952,8.912,707.5,7,33,2,79,25,49
1953,10.099,565.9,0,39,0,71,27,50
1954,8.175,742.8,1,16,0,80,38,49
1955,8.129,604.6,0,25,0,90,36,62
1956,7.218,702.0,0,16,0,91,42,56
1957,9.642,670.9,8,25,2,61,10,28
1958,9.012,745.4,1,23,0,85,16,52
1959,9.759,531.7,4,30,2,73,20,28
1960,8.882,579.2,3,17,0,73,24,36
1961,10.148,580.8,3,29,0,40,12,27
1962,8.648,469.5,3,23,0,72,20,36
1963,8.322,541.5,8,36,2,83,53,74
1964,8.87,603.3,7,42,1,83,32,41
1965,8.41,609.8,1,17,0,88,30,59
1966,9.559,613.6,2,27,1,59,32,50
1967,10.262,695.4,3,34,0,46,15,24
1968,9.441,622.5,3,30,0,65,22,48
1969,9.048,513.1,6,37,1,93,30,62
1970,8.327,637.9,4,33,0,89,34,88
1971,9.356,584.6,11,41,0,66,20,42
1972,9.036,474.9,10,26,1,55,20,38
1973,9.459,469.2,2,39,0,76,8,29
1974,9.522,650.1,4,19,1,48,1,9
