year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1860,9.172,0.0,0,0,0,301,301,0
1861,9.665,0.0,0,0,0,300,300,0
1862,9.525,0.0,0,0,0,300,300,0
1863,10.673,0.0,0,0,0,300,300,0
1864,8.0,0.0,0,0,0,301,301,0
1865,9.417,0.0,0,0,0,300,300,0
1866,10.347,0.0,0,0,0,300,300,0
1867,9.583,101.1,0,0,0,300,300,0
1868,11.106,449.5,17,67,8,75,60,0
1869,10.049,532.7,9,30,1,45,14,0
1870,8.351,532.9,9,33,2,74,36,0
1871,8.366,484.0,5,30,0,66,36,0
1872,10.778,509.7,3,25,0,50,12,0
1873,10.297,469.4,10,46,1,52,13,0
1874,10.525,443.3,10,47,2,58,11,0
1875,9.161,616.4,6,43,2,75,40,0
1876,9.79,0.0,5,45,0,59,28,0
1877,9.67,0.0,7,39,7,56,11,0
1878,10.474,674.4,2,31,0,60,36,0
1879,9.296,564.8,1,27,0,75,24,0
1880,9.823,678.9,3,35,0,68,20,0
1881,8.32,535.8,6,35,3,85,28,0
1882,10.227,720.8,0,23,0,41,6,0
1883,9.142,585.3,2,37,0,77,22,0
1884,10.257,477.5,4,31,0,47,1,0
1885,10.024,388.0,10,44,1,58,18,0
1886,9.722,634.5,8,48,0,82,26,0
1887,6.659,20.5,0,0,0,3,0,0
1888,7.975,666.0,0,21,0,86,43,60
1889,9.012,717.0,2,22,0,80,42,56
1890,9.653,619.1,2,20,0,65,25,27
1891,9.205,610.4,0,14,0,86,32,58
1892,9.701,427.2,9,35,4,72,28,48
1893,9.259,498.5,1,23,2,60,31,50
1894,9.376,656.8,1,14,0,53,19,42
1895,8.97,526.6,2,30,2,83,49,76
1896,9.444,547.6,0,22,0,68,20,42
1897,9.585,674.2,1,25,0,58,27,45
1898,10.049,652.2,1,21,1,43,8,18
1899,9.836,698.2,0,18,0,57,15,25
1900,9.874,613.9,3,27,0,58,19,58
1901,9.387,607.0,1,26,1,64,31,20
1902,9.022,583.7,0,19,0,48,9,10
1903,10.272,570.2,0,20,0,40,13,8
1904,10.068,338.5,4,26,1,54,18,17
1905,9.557,662.1,3,27,2,57,13,31
1906,10.184,547.7,2,27,0,55,8,29
1907,9.554,562.7,0,15,0,59,19,45
1908,9.544,526.4,3,25,0,56,14,31
1909,9.195,444.9,0,13,0,76,28,50
1910,10.147,724.6,0,18,0,45,2,7
1911,10.793,435.8,10,45,3,57,11,35
1912,9.022,755.5,0,20,0,53,22,30
1913,9.639,592.3,0,14,0,61,13,16
1914,10.012,526.3,0,30,2,43,18,29
1915,9.647,760.7,3,23,2,59,12,34
1916,10.046,771.9,0,11,0,39,4,17
1917,0.0,617.8,0,0,0,300,300,65
1918,0.0,675.3,0,0,0,300,300,16
1919,0.0,510.7,0,0,0,300,300,32
1920,0.0,723.3,0,0,0,301,301,7
1921,0.0,461.1,0,0,0,300,300,2
1922,0.0,643.5,0,0,0,300,300,58
1923,0.0,649.5,0,0,0,300,300,14
1924,0.0,574.5,0,0,0,301,301,48
1925,0.0,593.2,0,0,0,300,300,12
1926,0.0,747.6,0,0,0,300,300,12
1927,10.17,695.0,1,21,0,33,4,5
1928,9.859,494.1,5,29,2,54,12,13
1929,8.478,455.3,6,33,2,88,57,69
1930,10.539,813.9,3,22,0,55,3,3
1931,9.442,660.8,6,33,0,90,25,44
1932,10.299,564.3,10,42,3,73,14,15
1933,9.624,483.4,3,27,0,59,27,38
1934,11.826,473.1,7,53,0,39,10,12
1935,10.257,656.7,11,39,2,58,24,26
1936,10.468,610.4,1,31,0,44,7,14
1937,10.843,593.3,6,44,2,57,21,24
1938,10.775,785.2,4,40,0,46,9,18
1939,10.467,800.2,1,43,1,56,5,18
1940,8.192,530.1,1,31,0,94,49,81
1943,10.423,315.1,12,37,4,68,14,21
1944,9.688,535.5,18,54,0,73,15,53
1947,9.03,0.0,19,59,1,82,53,0
1948,10.598,601.2,2,30,0,54,12,0
1949,10.304,565.8,1,34,0,64,15,0
1950,10.193,526.5,6,32,0,60,22,0
1951,9.804,492.6,1,30,0,72,19,25
1952,9.224,652.3,7,33,2,75,25,47
1953,10.301,553.5,0,39,0,70,27,50
1954,8.267,722.5,1,16,0,77,38,49
1955,8.309,600.6,0,25,0,85,36,62
1956,7.557,614.1,0,16,0,82,42,55
1957,9.777,649.9,8,25,2,59,10,28
1958,9.202,733.3,1,23,0,85,16,52
1959,10.056,514.8,4,30,2,70,20,28
1960,9.013,562.9,3,17,0,69,24,36
1961,10.424,552.6,3,29,0,39,12,27
1962,8.81,438.9,3,23,0,72,20,36
1963,8.324,518.6,8,36,2,82,53,74
1964,9.182,583.3,7,42,1,77,32,41
1965,8.675,600.0,1,17,0,80,27,56
1966,9.908,607.1,2,27,1,50,31,48
1967,10.497,673.9,3,34,0,45,15,24
1968,9.616,574.7,3,30,0,63,21,48
1969,9.107,473.9,6,37,1,92,30,62
1970,8.426,569.5,4,33,0,87,34,85
1971,9.593,564.9,11,41,0,62,20,41
1972,9.117,461.7,10,26,1,55,20,38
1973,9.764,448.0,2,39,0,70,8,29
1974,9.868,626.8,4,19,1,46,1,9
1975,10.69,435.1,4,51,0,41,2,8
1976,9.395,420.1,10,39,1,72,20,38
1977,9.794,634.6,1,27,0,49,15,41
1978,9.096,660.8,1,20,0,66,14,35
1979,8.94,473.4,4,33,0,83,27,67
1980,8.308,627.7,0,14,1,80,24,47
1981,9.902,761.8,2,32,0,65,25,57
1982,10.322,328.6,5,54,0,64,20,25
1983,10.93,560.9,10,56,0,44,14,34
1984,9.122,513.3,5,18,1,73,9,22
1985,8.531,544.2,2,26,0,72,39,64
1986,8.819,593.5,3,30,0,65,42,59
1987,8.054,626.0,0,14,1,79,43,64
1988,10.363,571.0,4,25,0,53,3,32
1989,11.114,408.1,5,35,0,40,0,4
1990,11.111,441.8,4,30,0,26,7,5
1991,9.761,393.5,4,30,1,63,19,24
1992,11.17,468.6,13,50,2,48,7,20
1993,10.152,747.2,1,33,0,67,16,43
1994,10.791,591.4,19,40,5,46,8,22
1995,10.712,655.6,9,51,0,54,15,31
1996,8.066,528.2,1,21,0,93,45,48
1997,9.806,666.9,1,34,0,75,17,43
1998,10.819,555.7,6,32,1,34,8,21
1999,10.824,452.0,2,38,1,52,11,31
2000,11.219,620.5,8,33,1,46,10,24
2001,10.327,658.8,2,28,1,61,16,29
2002,11.162,613.7,6,45,0,46,11,26
2003,10.359,349.2,14,59,1,80,24,44
2004,10.092,504.1,3,32,0,64,20,39
2005,10.232,559.8,4,40,1,70,31,52
2006,10.336,410.0,19,47,1,83,34,77
2007,11.702,485.7,7,49,1,26,4,9
2008,11.002,532.0,7,37,0,37,5,11
2009,10.414,589.8,2,32,0,65,27,39
2010,9.345,758.6,11,36,0,77,39,62
2011,10.864,558.1,4,44,0,69,19,34
2012,10.566,702.1,7,40,1,51,22,35
2013,9.685,639.9,9,36,2,86,39,71
2014,11.653,615.4,7,36,0,37,10,11
2015,11.154,401.8,25,50,1,58,3,18
2016,11.009,603.6,7,51,0,50,13,20
2017,10.831,593.6,6,44,0,55,23,47
2018,12.152,302.7,26,79,0,58,17,11
2019,12.032,468.6,19,66,1,43,6,20
2020,11.731,620.5,9,51,0,34,0,0
2021,10.411,593.4,5,44,0,63,17,28
2022,11.789,438.4,16,58,0,51,0,1
2023,12.123,563.8,10,67,0,51,4,11
